"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1605,41.2296018471478,"Asia & Pacific"
"2",2,"Albania",2877800,612,212.662450483008,"Europe"
"3",3,"Algeria",43851043,2139,48.778771351003,"Africa"
"4",5,"Angola",32866268,322,9.79727908261443,"Africa"
"5",7,"Argentina",45195777,35307,781.201305599857,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1738,586.521347959695,"Europe"
"7",9,"Austria",9006400,1746,193.862142476461,"Europe"
"8",10,"Azerbaijan",10139175,946,93.3014766980548,"Asia & Pacific"
"9",12,"Bahrain",1701583,333,195.700121592658,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6173,37.4826833858501,"Asia & Pacific"
"11",15,"Belarus",9449321,1039,109.954990416772,"Europe"
"12",16,"Belgium",11589616,14303,1234.12199334301,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8841,757.386964428856,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1857,566.017894943787,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,165658,779.349174799409,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2091,300.93063987698,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1552,28.5242763462769,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,100,6.08796167068036,"Africa"
"26",34,"Chile",19116209,14777,773.008916150687,"Latin America/Caribbean"
"27",35,"Colombia",50882884,33829,664.840459907894,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,319,3.56180213521441,"Africa"
"30",38,"Costa Rica",5094114,1546,303.487515198914,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"32",40,"Croatia",4105268,1006,245.050993016777,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,39,32.3018550375571,"Europe"
"35",43,"Czechia",10708982,6058,565.69335908866,"Europe"
"36",44,"Denmark",5792203,757,130.692933241463,"Europe"
"37",48,"Dominican Republic",10847904,2282,210.363218553557,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12997,736.663594637211,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6442,62.9504820583162,"Middle east"
"40",51,"El Salvador",6486201,1039,160.186216862536,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,80,60.307310979926,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1565,13.6130064770163,"Africa"
"46",58,"Finland",5540718,369,66.5978669190527,"Europe"
"47",59,"France",65273512,42600,652.638393350123,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,669,167.703848540112,"Europe"
"51",63,"Germany",83783945,12511,149.324551380339,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,1035,99.2990923199492,"Europe"
"54",67,"Guatemala",17915567,3920,218.804127159358,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
