"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1533,39.3800496147524,"Asia & Pacific"
"2",2,"Albania",2877800,502,174.438807422337,"Europe"
"3",3,"Algeria",43851043,1956,44.6055524836661,"Africa"
"4",5,"Angola",32866268,279,8.48894678276219,"Africa"
"5",7,"Argentina",45195777,30792,681.302591611601,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1300,438.709869014732,"Europe"
"7",9,"Austria",9006400,1082,120.136791614852,"Europe"
"8",10,"Azerbaijan",10139175,718,70.8144400308704,"Asia & Pacific"
"9",12,"Bahrain",1701583,319,187.472488853027,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5905,35.8553775139227,"Asia & Pacific"
"11",15,"Belarus",9449321,977,103.393672413076,"Europe"
"12",16,"Belgium",11589616,11452,988.125922377411,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8715,746.592850921556,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1212,369.420403162019,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,159477,750.270245623425,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1254,180.472033670843,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1219,22.4040546817729,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,98,5.96620243726675,"Africa"
"26",34,"Chile",19116209,14158,740.628018871315,"Latin America/Caribbean"
"27",35,"Colombia",50882884,31421,617.516098340652,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,307,3.42781584799631,"Africa"
"30",38,"Costa Rica",5094114,1371,269.134141874328,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,124,4.70083809498536,"Africa"
"32",40,"Croatia",4105268,531,129.346001284204,"Europe"
"33",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,25,20.7063173317674,"Europe"
"35",43,"Czechia",10708982,3078,287.422277859838,"Europe"
"36",44,"Denmark",5792203,719,124.132389696977,"Europe"
"37",48,"Dominican Republic",10847904,2236,206.122768048095,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12632,715.975573398265,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6258,61.1524552500687,"Middle east"
"40",51,"El Salvador",6486201,971,149.702422111187,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
