"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,774,1.98826864982507,"Asia & Pacific"
"2","Albania",2877800,65,2.25866981722149,"Europe"
"3","Algeria",43851043,920,2.09801167101088,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,15,0.0456394988320548,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1351,2.989217333292,"Latin America/Caribbean"
"8","Armenia",2963234,453,15.2873515895133,"Europe"
"9","Austria",9006400,705,7.82776692130041,"Europe"
"10","Azerbaijan",10139175,220,2.16980178367569,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,92,5.40673008604341,"Asia & Pacific"
"13","Bangladesh",164689383,1888,1.14640055455184,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,398,4.2119428475337,"Europe"
"16","Belgium",11589616,9754,84.1615459908249,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1201,10.2886748589419,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,188,5.73028348139106,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,60632,28.5247311729212,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,232,3.33887654000283,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,15,2.69789995467528,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,47,0.973132434628276,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5753,30.0948791677262,"Latin America/Caribbean"
"35","Colombia",50882884,3488,6.8549573565838,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,41,0.743010446364432,"Africa"
"37","Congo (Kinshasa)",89561404,175,0.195396668859724,"Africa"
"38","Costa Rica",5094114,17,0.33371848372455,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,68,0.257787895531455,"Africa"
"40","Croatia",4105268,108,2.63076612781431,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,349,3.25894655533084,"Europe"
"44","Denmark",5792203,606,10.462340494627,"Europe"
"45","Djibouti",988002,55,5.56679035062682,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,754,6.95065148069157,"Latin America/Caribbean"
"48","Ecuador",17643060,4576,25.9365438875116,"Latin America/Caribbean"
"49","Egypt",102334403,3034,2.96478985664283,"Middle east"
"50","El Salvador",6486201,182,2.80595683050834,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,11,0.948141814433132,"Africa"
"55","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,29864,45.7520961948547,"Europe"
"59","Gabon",2225728,42,1.88702303246398,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,8995,10.7359470838954,"Europe"
"63","Ghana",31072945,117,0.376533347579381,"Africa"
"64","Greece",10423056,192,1.84207011839906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,817,4.56027989513254,"Latin America/Caribbean"
"67","Guinea",13132792,33,0.251279392835887,"Africa"
"68","Guinea-Bissau",1967998,24,1.21951343446487,"Africa"
