"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2397,61.5746764034974,"Asia & Pacific"
"2","Albania",2877800,1350,469.108346653694,"Europe"
"3","Algeria",43851043,2881,65.6996915671994,"Africa"
"4","Angola",32866268,464,14.1178183053823,"Africa"
"5","Argentina",45195777,47601,1053.21787033333,"Latin America/Caribbean"
"6","Armenia",2963234,3067,1035.01782174476,"Europe"
"7","Austria",9006400,7607,844.62160241606,"Europe"
"8","Azerbaijan",10139175,3113,307.026952390111,"Asia & Pacific"
"9","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"10","Bangladesh",164689383,8087,49.1045618890927,"Asia & Pacific"
"11","Belarus",9449321,1688,178.637174036103,"Europe"
"12","Belgium",11589616,20982,1810.41373588219,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,10226,876.036545441633,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4659,1420.07397552133,"Europe"
"16","Botswana",2351625,134,56.9818742359007,"Africa"
"17","Brazil",212559409,221547,1042.28272482636,"Latin America/Caribbean"
"18","Bulgaria",6948445,8973,1291.36806868299,"Europe"
"19","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"20","Burma",54409794,3103,57.0301736485163,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,118,7.18379477140282,"Africa"
"26","Chile",19116209,18174,950.711513982715,"Latin America/Caribbean"
"27","Colombia",50882884,52913,1039.89781711273,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,665,7.42507341666953,"Africa"
"30","Costa Rica",5094114,2599,510.196670117708,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,151,5.72440768018379,"Africa"
