"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2407,61.8315586579968,"Asia & Pacific"
"2","Albania",2877800,1418,492.737507818472,"Europe"
"3","Algeria",43851043,2904,66.2241944849522,"Africa"
"4","Angola",32866268,473,14.3916552983746,"Africa"
"5","Argentina",45195777,48700,1077.53430149016,"Latin America/Caribbean"
"6","Armenia",2963234,3107,1048.51658694521,"Europe"
"7","Austria",9006400,7936,881.151181382128,"Europe"
"8","Azerbaijan",10139175,3148,310.478909773231,"Asia & Pacific"
"9","Bahrain",1701583,377,221.558395917214,"Asia & Pacific"
"10","Bangladesh",164689383,8175,49.6389011306212,"Asia & Pacific"
"11","Belarus",9449321,1755,185.727630588484,"Europe"
"12","Belgium",11589616,21260,1834.40072561507,"Europe"
"13","Benin",12123198,54,4.45427023463611,"Africa"
"14","Bolivia",11673029,10633,910.903245421561,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4745,1446.28697442556,"Europe"
"16","Botswana",2351625,163,69.3137723914315,"Africa"
"17","Brazil",212559409,228795,1076.38142708611,"Latin America/Caribbean"
"18","Bulgaria",6948445,9272,1334.3992792632,"Europe"
"19","Burkina Faso",20903278,132,6.31479904730732,"Africa"
"20","Burma",54409794,3163,58.1329162907693,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,121,7.36643362152323,"Africa"
"26","Chile",19116209,18731,979.849090371422,"Latin America/Caribbean"
"27","Colombia",50882884,55131,1083.48811360614,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,678,7.57022522782247,"Africa"
"30","Costa Rica",5094114,2662,522.563884514559,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"32","Croatia",4105268,5106,1243.7677637611,"Europe"
"33","Cuba",11326616,225,19.8647151099675,"Latin America/Caribbean"
"34","Cyprus",1207361,208,172.276560200305,"Europe"
"35","Czechia",10708982,16826,1571.2044338108,"Europe"
"36","Denmark",5792203,2185,377.231253807921,"Europe"
"37","Dominican Republic",10847904,2747,253.228642141376,"Latin America/Caribbean"
"38","Ecuador",17643060,14968,848.37890932752,"Latin America/Caribbean"
"39","Egypt",102334403,9512,92.9501684785321,"Middle east"
"40","El Salvador",6486201,1653,254.848716529136,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,443,333.95173455134,"Europe"
"44","Eswatini",1160164,591,509.410738481801,"Africa"
"45","Ethiopia",114963583,2126,18.4928126326752,"Africa"
"46","Finland",5540718,688,124.171632629562,"Europe"
"47","France",65273512,77741,1191.00378726366,"Europe"
"48","Gabon",2225728,70,31.4503838743997,"Africa"
"49","Gambia",2416664,132,54.6207499263447,"Africa"
"50","Georgia",3989175,3240,812.198010866909,"Europe"
"51","Germany",83783945,60634,723.694736503515,"Europe"
"52","Ghana",31072945,440,14.1602284559767,"Africa"
"53","Greece",10423056,5903,566.34062025571,"Europe"
"54","Guatemala",17915567,5785,322.903539698185,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3669,370.433640584261,"Latin America/Caribbean"
"59","Hungary",9660350,12832,1328.31626183316,"Europe"
"60","India",1380004385,154823,112.190223221646,"Asia & Pacific"
"61","Indonesia",273523621,31001,113.339388703106,"Asia & Pacific"
"62","Iran",83992953,58256,693.581996099125,"Middle east"
"63","Iraq",40222503,13091,325.464578870191,"Middle east"
"64","Ireland",4937796,3586,726.234943687427,"Europe"
"65","Israel",8655541,5001,577.780175727895,"Middle east"
"66","Italy",60461828,90241,1492.52847598323,"Europe"
"67","Jamaica",2961161,355,119.885409810544,"Latin America/Caribbean"
"68","Japan",126476458,6172,48.799595573747,"Asia & Pacific"
"69","Jordan",10203140,4354,426.731378771633,"Middle east"
"70","Kazakhstan",18776707,3119,166.110063921219,"Asia & Pacific"
"71","Kenya",53771300,1773,32.9729800097822,"Africa"
"72","Korea, South",51269183,1459,28.4576409185221,"Asia & Pacific"
"73","Kosovo",1810366,1514,836.294981235838,"Europe"
"74","Kuwait",4270563,962,225.263039088757,"Middle east"
"75","Kyrgyzstan",6524191,1420,217.651506523951,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
