"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1270,3.26240463214191,"Asia & Pacific"
"2","Albania",2877800,148,5.14281742998124,"Europe"
"3","Algeria",43851043,1174,2.67724532800736,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,47,0.143003763007105,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3179,7.03384300705794,"Latin America/Caribbean"
"8","Armenia",2963234,719,24.2640304478148,"Europe"
"9","Austria",9006400,713,7.91659264523006,"Europe"
"10","Azerbaijan",10139175,430,4.24097621354795,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,141,8.28640154491435,"Asia & Pacific"
"13","Bangladesh",164689383,3000,1.821611050665,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,543,5.7464446387206,"Europe"
"16","Belgium",11589616,9833,84.8431906630901,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,35,0.288702700393081,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2720,23.3015783649642,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,297,9.05262869134651,"Europe"
"22","Botswana",2351625,2,0.085047573486419,"Africa"
"23","Brazil",212559409,88539,41.6537665476855,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,355,5.1090567745733,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,22,3.95691993352375,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,1.47292248615453,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9240,48.335943596348,"Latin America/Caribbean"
"35","Colombia",50882884,9074,17.8331086736357,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,208,0.232242897844701,"Africa"
"38","Costa Rica",5094114,125,2.45381238032757,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,98,0.371517849442392,"Africa"
"40","Croatia",4105268,140,3.41025238790744,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,374,3.49239544897918,"Europe"
"44","Denmark",5792203,613,10.5831926125517,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1101,10.1494261011159,"Latin America/Caribbean"
"48","Ecuador",17643060,5584,31.6498385200753,"Latin America/Caribbean"
"49","Egypt",102334403,4691,4.5839911725483,"Middle east"
"50","El Salvador",6486201,417,6.42903295781306,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,39,3.36159370571747,"Africa"
"55","Ethiopia",114963583,239,0.20789192000044,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30226,46.3066856277015,"Europe"
"59","Gabon",2225728,49,2.20152687120798,"Africa"
"60","Gambia",2416664,8,0.331034848038453,"Africa"
"61","Georgia",3989175,16,0.40108543746514,"Europe"
"62","Germany",83783945,9131,10.8982693522011,"Europe"
"63","Ghana",31072945,168,0.540663268319112,"Africa"
"64","Greece",10423056,203,1.947605385599,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1782,9.94665700505041,"Latin America/Caribbean"
