"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2428,62.3710113924454,"Asia & Pacific"
"2","Albania",2877800,1600,555.980262700674,"Europe"
"3","Algeria",43851043,2947,67.2047868964029,"Africa"
"4","Angola",32866268,496,15.0914609471328,"Africa"
"5","Argentina",45195777,50616,1119.92764279725,"Latin America/Caribbean"
"6","Armenia",2963234,3155,1064.71510518575,"Europe"
"7","Austria",9006400,8290,920.456564220998,"Europe"
"8","Azerbaijan",10139175,3187,314.325376571565,"Asia & Pacific"
"9","Bahrain",1701583,410,240.95210166063,"Asia & Pacific"
"10","Bangladesh",164689383,8314,50.4829142507626,"Asia & Pacific"
"11","Belarus",9449321,1876,198.532783466664,"Europe"
"12","Belgium",11589616,21793,1880.39016995904,"Europe"
"13","Benin",12123198,65,5.36162157872865,"Africa"
"14","Bolivia",11673029,11303,968.300515658789,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4949,1508.46664624491,"Europe"
"16","Botswana",2351625,226,96.1037580396534,"Africa"
"17","Brazil",212559409,242090,1138.92864653194,"Latin America/Caribbean"
"18","Bulgaria",6948445,9744,1402.32814680119,"Europe"
"19","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"20","Burma",54409794,3192,58.6659085678582,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,132,8.03610940529807,"Africa"
"26","Chile",19116209,19659,1028.39428047685,"Latin America/Caribbean"
"27","Colombia",50882884,58134,1142.50599474668,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"30","Costa Rica",5094114,2745,538.857198719934,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,180,6.82379723465617,"Africa"
"32","Croatia",4105268,5375,1309.29332750018,"Europe"
"33","Cuba",11326616,277,24.4556714909378,"Latin America/Caribbean"
"34","Cyprus",1207361,227,188.013361372448,"Europe"
"35","Czechia",10708982,18596,1736.48625051382,"Europe"
"36","Denmark",5792203,2317,400.020510330871,"Europe"
"37","Dominican Republic",10847904,2990,275.629282855011,"Latin America/Caribbean"
"38","Ecuador",17643060,15394,872.524380691331,"Latin America/Caribbean"
"39","Egypt",102334403,10150,99.1846309984336,"Middle east"
"40","El Salvador",6486201,1767,272.42449008287,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
