"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2407,61.8315586579968,"Asia & Pacific"
"2","Albania",2877800,1433,497.949822781291,"Europe"
"3","Algeria",43851043,2909,66.3382168583767,"Africa"
"4","Angola",32866268,474,14.4220816309293,"Africa"
"5","Argentina",45195777,48985,1083.84020037978,"Latin America/Caribbean"
"6","Armenia",2963234,3109,1049.19152520523,"Europe"
"7","Austria",9006400,7973,885.259371113875,"Europe"
"8","Azerbaijan",10139175,3153,310.972046542248,"Asia & Pacific"
"9","Bahrain",1701583,377,221.558395917214,"Asia & Pacific"
"10","Bangladesh",164689383,8182,49.68140538847,"Asia & Pacific"
"11","Belarus",9449321,1764,186.680079976117,"Europe"
"12","Belgium",11589616,21295,1837.42067036561,"Europe"
"13","Benin",12123198,55,4.5367567204627,"Africa"
"14","Bolivia",11673029,10687,915.529294067547,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"16","Botswana",2351625,163,69.3137723914315,"Africa"
"17","Brazil",212559409,230034,1082.21038570915,"Latin America/Caribbean"
"18","Bulgaria",6948445,9302,1338.71679203045,"Europe"
"19","Burkina Faso",20903278,132,6.31479904730732,"Africa"
"20","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,124,7.54907247164364,"Africa"
"26","Chile",19116209,18808,983.877085671118,"Latin America/Caribbean"
"27","Colombia",50882884,55403,1088.83372255393,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,678,7.57022522782247,"Africa"
"30","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,160,6.0655975419166,"Africa"
"32","Croatia",4105268,5122,1247.66519506156,"Europe"
"33","Cuba",11326616,229,20.2178656008114,"Latin America/Caribbean"
"34","Cyprus",1207361,210,173.933065586846,"Europe"
"35","Czechia",10708982,16976,1585.2113674297,"Europe"
"36","Denmark",5792203,2202,380.166233814664,"Europe"
"37","Dominican Republic",10847904,2773,255.625418514028,"Latin America/Caribbean"
"38","Ecuador",17643060,14982,849.172422470932,"Latin America/Caribbean"
"39","Egypt",102334403,9560,93.4192189502488,"Middle east"
"40","El Salvador",6486201,1662,256.236277599168,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,447,336.967100100336,"Europe"
"44","Eswatini",1160164,600,517.168262418072,"Africa"
"45","Ethiopia",114963583,2136,18.579796699621,"Africa"
"46","Finland",5540718,688,124.171632629562,"Europe"
"47","France",65273512,78749,1206.44649854293,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,132,54.6207499263447,"Africa"
"50","Georgia",3989175,3258,816.710222038391,"Europe"
"51","Germany",83783945,61324,731.930204527848,"Europe"
"52","Ghana",31072945,449,14.4498694925763,"Africa"
"53","Greece",10423056,5922,568.163502143709,"Europe"
"54","Guatemala",17915567,5816,324.633878458884,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3694,372.957718266084,"Latin America/Caribbean"
"59","Hungary",9660350,12930,1338.46082181287,"Europe"
"60","India",1380004385,154918,112.259063582613,"Asia & Pacific"
"61","Indonesia",273523621,31202,114.074242970043,"Asia & Pacific"
"62","Iran",83992953,58336,694.534456956169,"Middle east"
"63","Iraq",40222503,13103,325.762919329013,"Middle east"
"64","Ireland",4937796,3621,733.323126350299,"Europe"
"65","Israel",8655541,5020,579.975301370533,"Middle east"
"66","Italy",60461828,90618,1498.76381508015,"Europe"
"67","Jamaica",2961161,357,120.56082057004,"Latin America/Caribbean"
"68","Japan",126476458,6278,49.637696210626,"Asia & Pacific"
"69","Jordan",10203140,4362,427.51545112583,"Middle east"
"70","Kazakhstan",18776707,3119,166.110063921219,"Asia & Pacific"
"71","Kenya",53771300,1776,33.0287718541304,"Africa"
"72","Korea, South",51269183,1464,28.5551653904842,"Asia & Pacific"
"73","Kosovo",1810366,1519,839.056853696987,"Europe"
"74","Kuwait",4270563,964,225.731361415345,"Middle east"
"75","Kyrgyzstan",6524191,1420,217.651506523951,"Asia & Pacific"
