"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2529,64.965522162889,"Asia & Pacific"
"2","Albania",2877800,2321,806.518868580165,"Europe"
"3","Algeria",43851043,3134,71.4692236624794,"Africa"
"4","Angola",32866268,554,16.8561882353056,"Africa"
"5","Argentina",45195777,57957,1282.35432261735,"Latin America/Caribbean"
"6","Armenia",2963234,3753,1266.52164493253,"Europe"
"7","Austria",9006400,9706,1077.67809557648,"Europe"
"8","Azerbaijan",10139175,3944,388.98628340077,"Asia & Pacific"
"9","Bahrain",1701583,562,330.280685690913,"Asia & Pacific"
"10","Bangladesh",164689383,9822,59.639545798772,"Asia & Pacific"
"11","Belarus",9449321,2363,250.070878108596,"Europe"
"12","Belgium",11589616,23503,2027.93604205696,"Europe"
"13","Benin",12123198,93,7.6712431818733,"Africa"
"14","Bolivia",11673029,12469,1068.18889938507,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,7487,2282.0549162327,"Europe"
"16","Botswana",2351625,663,281.932706107479,"Africa"
"17","Brazil",212559409,354617,1668.31946733537,"Latin America/Caribbean"
"18","Bulgaria",6948445,14619,2103.92397147851,"Europe"
"19","Burkina Faso",20903278,153,7.31942616846985,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,30,1.79436880415667,"Asia & Pacific"
"23","Cameroon",26545864,919,34.6193290224044,"Africa"
"24","Central African Republic",4829764,74,15.3216596090409,"Africa"
"25","Chad",16425859,167,10.1668959900362,"Africa"
"26","Chile",19116209,24483,1280.74557042142,"Latin America/Caribbean"
"27","Colombia",50882884,66156,1300.16215275848,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,137,24.8274222321774,"Africa"
"29","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"30","Costa Rica",5094114,3018,592.448461106289,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,268,10.1598758827103,"Africa"
"32","Croatia",4105268,6333,1542.65202661556,"Europe"
"33","Cuba",11326616,467,41.2303198060215,"Latin America/Caribbean"
"34","Cyprus",1207361,273,226.1129852629,"Europe"
"35","Czechia",10708982,27918,2606.97048514976,"Europe"
"36","Denmark",5792203,2444,421.946537440072,"Europe"
"37","Dominican Republic",10847904,3392,312.68713292448,"Latin America/Caribbean"
"38","Ecuador",17643060,17298,980.442168195313,"Latin America/Caribbean"
"39","Egypt",102334403,12487,122.021525840142,"Middle east"
"40","El Salvador",6486201,2054,316.672270871655,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,106,75.5531955081487,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1037,781.73351857729,"Europe"
"44","Eswatini",1160164,669,576.64261259615,"Africa"
"45","Ethiopia",114963583,3208,27.9044886762098,"Africa"
"46","Finland",5540718,874,157.741289125344,"Europe"
"47","France",65273512,99294,1521.19898190862,"Europe"
"48","Gabon",2225728,129,57.9585645685367,"Africa"
"49","Gambia",2416664,168,69.5173180880751,"Africa"
"50","Georgia",3989175,3883,973.384221048212,"Europe"
"51","Germany",83783945,78796,940.466577457053,"Europe"
"52","Ghana",31072945,754,24.2654823995601,"Africa"
"53","Greece",10423056,8961,859.72866307156,"Europe"
"54","Guatemala",17915567,7020,391.838003229259,"Latin America/Caribbean"
"55","Guinea",13132792,136,10.3557567956608,"Africa"
"56","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"57","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"58","Honduras",9904608,4861,490.781664453555,"Latin America/Caribbean"
"59","Hungary",9660350,23708,2454.15538774475,"Europe"
"60","India",1380004385,171058,123.954678593286,"Asia & Pacific"
"61","Indonesia",273523621,42656,155.949968211338,"Asia & Pacific"
"62","Iran",83992953,64764,771.064686819619,"Middle east"
"63","Iraq",40222503,14757,366.884179236682,"Middle east"
"64","Ireland",4937796,4785,969.055829766965,"Europe"
"65","Israel",8655541,6304,728.319581641402,"Middle east"
"66","Italy",60461828,114612,1895.60924290943,"Europe"
"67","Jamaica",2961161,676,228.288836709655,"Latin America/Caribbean"
"68","Japan",126476458,9393,74.266785681174,"Asia & Pacific"
"69","Jordan",10203140,7855,769.861042777027,"Middle east"
"70","Kazakhstan",18776707,3271,174.205200091795,"Asia & Pacific"
