"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1363,35.0130512882632,"Asia & Pacific"
"2","Albania",2877800,219,76.0997984571548,"Europe"
"3","Algeria",43851043,1351,30.8088452993011,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,86,2.61666459970448,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5527,122.290186536676,"Latin America/Caribbean"
"8","Armenia",2963234,814,274.699871829224,"Europe"
"9","Austria",9006400,725,80.4983123112453,"Europe"
"10","Azerbaijan",10139175,504,49.7081863169341,"Asia & Pacific"
"11","Bahamas",393248,17,43.2297176336561,"Latin America/Caribbean"
"12","Bahrain",1701583,168,98.7315928755753,"Asia & Pacific"
"13","Bangladesh",164689383,3591,21.80468427646,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,603,63.8141089714277,"Europe"
"16","Belgium",11589616,9924,856.283762982311,"Europe"
"17","Belize",397621,3,7.54487313295827,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3939,337.44454845439,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,469,142.952284721936,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,105490,496.284782199409,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,492,70.8072093828187,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,33,59.3537990028562,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,401,15.1059313797434,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10340,540.902225959132,"Latin America/Caribbean"
"35","Colombia",50882884,14492,284.81090026265,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,60,10.8733236053331,"Africa"
"37","Congo (Kinshasa)",89561404,238,2.65739469649225,"Africa"
"38","Costa Rica",5094114,281,55.1617023097638,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,108,4.0942783407937,"Africa"
"40","Croatia",4105268,163,39.7050813734938,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,394,36.7915456389786,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1409,129.886842656425,"Latin America/Caribbean"
"48","Ecuador",17643060,6030,341.777446769438,"Latin America/Caribbean"
"49","Egypt",102334403,5124,50.071137855761,"Middle east"
"50","El Salvador",6486201,595,91.733204074311,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,68,58.6124030740482,"Africa"
"55","Ethiopia",114963583,492,4.27961609373292,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,333,60.1005140489012,"Europe"
"58","France",65273512,30410,465.885763891485,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,50,20.6896780024033,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9230,110.164304151589,"Europe"
"63","Ghana",31072945,223,7.17666124018821,"Africa"
"64","Greece",10423056,223,21.394876895989,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2341,130.668485122464,"Latin America/Caribbean"
"67","Guinea",13132792,50,3.80726352781648,"Africa"
"68","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
