"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,6577,168.951458784231,"Asia & Pacific"
"2","Albania",2877800,2457,853.777190909723,"Europe"
"3","Algeria",43851043,4161,94.8894191638726,"Africa"
"4","Angola",32866268,1000,30.4263325547032,"Africa"
"5","Argentina",45195777,104822,2319.28748564274,"Latin America/Caribbean"
"6","Armenia",2963234,4597,1551.34559066209,"Europe"
"7","Austria",9006400,10737,1192.15224729082,"Europe"
"8","Azerbaijan",10139175,5014,494.517551970451,"Asia & Pacific"
"9","Bahrain",1701583,1383,812.772577065004,"Asia & Pacific"
"10","Bangladesh",164689383,20016,121.537889300369,"Asia & Pacific"
"11","Belarus",9449321,3424,362.354078139583,"Europe"
"12","Belgium",11589616,25231,2177.03502859801,"Europe"
"13","Benin",12123198,108,8.90854046927222,"Africa"
"14","Bolivia",11673029,17754,1520.94199371903,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9686,2952.31520216775,"Europe"
"16","Botswana",2351625,1485,631.478233136661,"Africa"
"17","Brazil",212559409,553179,2602.46771762524,"Latin America/Caribbean"
"18","Bulgaria",6948445,18205,2620.01066425654,"Europe"
"19","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"20","Burma",54409794,8210,150.891951548282,"Asia & Pacific"
"21","Burundi",11890781,9,0.756888887281668,"Africa"
"22","Cambodia",16718971,1339,80.0886609588593,"Asia & Pacific"
"23","Cameroon",26545864,1334,50.2526495276251,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,35176,1840.11380080643,"Latin America/Caribbean"
"27","Colombia",50882884,119801,2354.44594689248,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,177,32.0763046357328,"Africa"
"29","Congo (Kinshasa)",89561404,1023,11.4223309853428,"Africa"
"30","Costa Rica",5094114,4997,980.936037159749,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,326,12.3586549916551,"Africa"
"32","Croatia",4105268,8249,2009.36942484632,"Europe"
"33","Cuba",11326616,2560,226.016314140075,"Latin America/Caribbean"
"34","Cyprus",1207361,412,341.240109627526,"Europe"
"35","Czechia",10708982,30362,2835.19012358037,"Europe"
"36","Denmark",5792203,2548,439.901709246033,"Europe"
"37","Dominican Republic",10847904,3953,364.402192349785,"Latin America/Caribbean"
"38","Ecuador",17643060,30797,1745.55887697486,"Latin America/Caribbean"
"39","Egypt",102334403,16507,161.304502846418,"Middle east"
"40","El Salvador",6486201,2587,398.846720907971,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"42","Eritrea",3546427,34,9.58711401644528,"Africa"
"43","Estonia",1326539,1271,958.132403193574,"Europe"
"44","Eswatini",1160164,770,663.699270103192,"Africa"
"45","Ethiopia",114963583,4376,38.0642276954781,"Africa"
"46","Finland",5540718,982,177.233347735799,"Europe"
"47","France",65273512,111923,1714.67715725178,"Europe"
"48","Gabon",2225728,163,73.2344653075308,"Africa"
"49","Gambia",2416664,212,87.72423473019,"Africa"
"50","Georgia",3989175,5751,1441.65146928876,"Europe"
