"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1523,39.123167360253,"Asia & Pacific"
"2",2,"Albania",2877800,487,169.226492459518,"Europe"
"3",3,"Algeria",43851043,1931,44.0354406165436,"Africa"
"4",5,"Angola",32866268,271,8.24553612232457,"Africa"
"5",7,"Argentina",45195777,29730,657.80482101237,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1222,412.387276873848,"Europe"
"7",9,"Austria",9006400,1005,111.587315686623,"Europe"
"8",10,"Azerbaijan",10139175,688,67.8556194167671,"Asia & Pacific"
"9",12,"Bahrain",1701583,316,185.709424694534,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5838,35.4485510459408,"Asia & Pacific"
"11",15,"Belarus",9449321,965,102.123739896232,"Europe"
"12",16,"Belgium",11589616,10899,940.410795318844,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8672,742.909145518271,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1125,342.902601944944,"Europe"
"16",22,"Botswana",2351625,21,8.92999521607399,"Africa"
"17",23,"Brazil",212559409,157946,743.067553410444,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1161,167.087744092383,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1147,21.0807635110693,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,96,5.84444320385314,"Africa"
"26",34,"Chile",19116209,14026,733.722884071837,"Latin America/Caribbean"
"27",35,"Colombia",50882884,30565,600.693152534357,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30",38,"Costa Rica",5094114,1329,260.889332276427,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"32",40,"Croatia",4105268,470,114.487044451178,"Europe"
"33",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,25,20.7063173317674,"Europe"
"35",43,"Czechia",10708982,2547,237.83773284893,"Europe"
"36",44,"Denmark",5792203,709,122.405930869481,"Europe"
"37",48,"Dominican Republic",10847904,2226,205.20093098169,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12588,713.481674947543,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6222,60.8006673962812,"Middle east"
"40",51,"El Salvador",6486201,957,147.543993780026,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,116,99.9858640674939,"Africa"
"45",56,"Ethiopia",114963583,1445,12.5691976736668,"Africa"
"46",58,"Finland",5540718,354,63.8906365564896,"Europe"
"47",59,"France",65273512,35582,545.121580098218,"Europe"
"48",60,"Gabon",2225728,54,24.2617247031084,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,238,59.6614588229396,"Europe"
"51",63,"Germany",83783945,10121,120.798799817793,"Europe"
"52",64,"Ghana",31072945,316,10.1696186183833,"Africa"
"53",65,"Greece",10423056,593,56.8931031359709,"Europe"
"54",67,"Guatemala",17915567,3665,204.570695418124,"Latin America/Caribbean"
"55",68,"Guinea",13132792,71,5.4063142094994,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2639,266.441640093177,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1535,158.896934376084,"Europe"
