"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1271,3.26497345468691,"Asia & Pacific"
"2","Albania",2877800,150,5.21231496281882,"Europe"
"3","Algeria",43851043,1186,2.70461069762924,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,48,0.146046396262575,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3288,7.27501598213479,"Latin America/Caribbean"
"8","Armenia",2963234,723,24.3990180998193,"Europe"
"9","Austria",9006400,716,7.94990229170368,"Europe"
"10","Azerbaijan",10139175,438,4.3198780965907,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,144,8.46270796076359,"Asia & Pacific"
"13","Bangladesh",164689383,3035,1.84286317958942,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,548,5.79935849358912,"Europe"
"16","Belgium",11589616,9836,84.8690759038091,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,0.296951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2808,24.0554529591248,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,316,9.63175308574241,"Europe"
"22","Botswana",2351625,2,0.085047573486419,"Africa"
"23","Brazil",212559409,90134,42.404144998352,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,368,5.29614899448726,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,23,4.1367799305021,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,1.47292248615453,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9278,48.5347277799693,"Latin America/Caribbean"
"35","Colombia",50882884,9454,18.5799216884012,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,210,0.234476002631669,"Africa"
"38","Costa Rica",5094114,133,2.61085637266853,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,99,0.375308847906089,"Africa"
"40","Croatia",4105268,141,3.43461133353535,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,374,3.49239544897918,"Europe"
"44","Denmark",5792203,614,10.6004572008267,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1123,10.352230255725,"Latin America/Caribbean"
"48","Ecuador",17643060,5623,31.8708886100257,"Latin America/Caribbean"
"49","Egypt",102334403,4728,4.6201471464098,"Middle east"
"50","El Salvador",6486201,430,6.62945844570651,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,40,3.44778841612048,"Africa"
"55","Ethiopia",114963583,253,0.220069689372851,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30226,46.3066856277015,"Europe"
"59","Gabon",2225728,49,2.20152687120798,"Africa"
"60","Gambia",2416664,8,0.331034848038453,"Africa"
"61","Georgia",3989175,17,0.426153277306711,"Europe"
"62","Germany",83783945,9135,10.903043536563,"Europe"
"63","Ghana",31072945,175,0.563190904499075,"Africa"
"64","Greece",10423056,203,1.947605385599,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1835,10.2424891157506,"Latin America/Caribbean"
"67","Guinea",13132792,46,0.350268244559116,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"70","Haiti",11402533,159,1.39442701020905,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1259,12.7112552056578,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,34955,2.53296296591116,"Asia & Pacific"
"76","Indonesia",273523621,4975,1.81885571045434,"Asia & Pacific"
"77","Iran",83992953,16343,19.4575847333288,"Middle east"
"78","Iraq",40222503,4603,11.4438427663241,"Middle east"
"79","Ireland",4937796,1764,35.7244406208762,"Europe"
"80","Israel",8655541,491,5.67266679228947,"Middle east"
"81","Italy",60461828,35129,58.1011212562081,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,1001,0.791451639165923,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,793,4.22331775214898,"Asia & Pacific"
"86","Kenya",53771300,311,0.578375453076269,"Africa"
"87","Korea, South",51269183,300,0.585146831772217,"Asia & Pacific"
"88","Kosovo",1810366,196,10.8265400477031,"Europe"
"89","Kuwait",4270563,444,10.3967556502503,"Middle east"
"90","Kyrgyzstan",6524191,1347,20.6462379780114,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,55,0.805808620159691,"Middle east"
"94","Liberia",5057677,72,1.42357845311197,"Africa"
"95","Libya",6871287,76,1.1060518939174,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,114,18.2115608266132,"Europe"
"99","Madagascar",27691019,99,0.357516637433964,"Africa"
"100","Malawi",19129955,103,0.538422594303018,"Africa"
"101","Malaysia",32365998,124,0.383118110555404,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,124,0.612320460480788,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,156,3.35508402764933,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,45361,35.1819060281758,"Latin America/Caribbean"
"108","Moldova",4033963,759,18.8152444630751,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,47,7.48333763227197,"Europe"
"112","Morocco",36910558,334,0.904890140105712,"Africa"
"113","Mozambique",31255435,11,0.0351938790805503,"Africa"
"114","Namibia",2540916,9,0.354202972471345,"Africa"
"115","Nepal",29136808,49,0.168172162166837,"Asia & Pacific"
"116","Netherlands",17134873,6166,35.9850930905645,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,116,1.75106127899327,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,873,0.423499441667165,"Africa"
"121","North Macedonia",2083380,476,22.847488216264,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,412,8.06795568577428,"Middle east"
"124","Pakistan",220892331,5892,2.66736286104926,"Asia & Pacific"
"125","Panama",4314768,1374,31.8441223259281,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,1,0.0111768970854788,"Asia & Pacific"
"127","Paraguay",7132530,46,0.644932443326562,"Latin America/Caribbean"
"128","Peru",32971846,18816,57.0668685035105,"Latin America/Caribbean"
"129","Philippines",109581085,1962,1.79045498591294,"Asia & Pacific"
"130","Poland",37846605,1694,4.4759629034097,"Europe"
"131","Portugal",10196707,1725,16.9172263163,"Europe"
"132","Qatar",2881060,169,5.86589657973107,"Middle east"
"133","Romania",19237682,2269,11.7945602801834,"Europe"
"134","Russia",145934460,13650,9.35351389932165,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,6.84428342633954,"Africa"
"140","Saudi Arabia",34813867,2816,8.08873084969274,"Middle east"
"141","Senegal",16743930,200,1.19446270977005,"Africa"
"142","Serbia",8737370,558,6.38636111324117,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,67,0.839916334304252,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,117,5.62788970490617,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,7497,12.6406433863233,"Africa"
"150","South Sudan",11193729,46,0.410944377874433,"Africa"
"151","Spain",46754783,28441,60.8301400949717,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,725,1.65339130282879,"Africa"
"154","Suriname",586634,26,4.43206496725386,"Latin America/Caribbean"
"155","Sweden",10099270,5730,56.7367740440646,"Europe"
"156","Switzerland",8654618,1979,22.8664049643786,"Europe"
"157","Syria",17500657,40,0.22856284766909,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,18,0.217424469457116,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5659,6.70982049161156,"Europe"
"166","Uganda",45741000,2,0.0043724448525393,"Africa"
"167","Ukraine",43733759,1673,3.82542008337312,"Europe"
