"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1480,38.0185736659058,"Asia & Pacific"
"2","Albania",2877800,429,149.072207936618,"Europe"
"3","Algeria",43851043,1818,41.4585349771498,"Africa"
"4","Angola",32866268,222,6.75464582714411,"Africa"
"5","Argentina",45195777,24572,543.679114090682,"Latin America/Caribbean"
"6","Armenia",2963234,1032,348.268142171695,"Europe"
"7","Austria",9006400,861,95.5986853792858,"Europe"
"8","Azerbaijan",10139175,612,60.3599405277057,"Asia & Pacific"
"9","Bahrain",1701583,285,167.491095056779,"Asia & Pacific"
"10","Bangladesh",164689383,5577,33.8637494318623,"Asia & Pacific"
"11","Belarus",9449321,906,95.8799050217471,"Europe"
"12","Belgium",11589616,10244,883.89468641584,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8351,715.409856344913,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,947,288.647790259432,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,150998,710.380221277337,"Latin America/Caribbean"
"18","Bulgaria",6948445,923,132.835476138906,"Europe"
"19","Burkina Faso",20903278,63,3.01388136348758,"Africa"
"20","Burma",54409794,693,12.7366775180218,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,92,5.60092473702593,"Africa"
"26","Chile",19116209,13396,700.766558892508,"Latin America/Caribbean"
"27","Colombia",50882884,28141,553.054343381951,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"29","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"30","Costa Rica",5094114,1124,220.646809239055,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"32","Croatia",4105268,330,80.384520572104,"Europe"
"33","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1106,103.277790550026,"Europe"
"36","Denmark",5792203,674,116.363324973244,"Europe"
"37","Dominican Republic",10847904,2183,201.23703159615,"Latin America/Caribbean"
"38","Ecuador",17643060,12235,693.473807831521,"Latin America/Caribbean"
"39","Egypt",102334403,6071,59.325112787339,"Middle east"
"40","El Salvador",6486201,899,138.601933550934,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,114,98.2619698594337,"Africa"
"45","Ethiopia",114963583,1305,11.3514207364257,"Africa"
"46","Finland",5540718,346,62.4467803631226,"Europe"
"47","France",65273512,32982,505.28918989375,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
"50","Georgia",3989175,102,25.5691966384027,"Europe"
"51","Germany",83783945,9682,115.559132480573,"Europe"
"52","Ghana",31072945,310,9.97652459398361,"Africa"
"53","Greece",10423056,462,44.3248122239773,"Europe"
"54","Guatemala",17915567,3410,190.337263676891,"Latin America/Caribbean"
"55","Guinea",13132792,70,5.33016893894307,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
