"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,6864,176.323979488363,"Asia & Pacific"
"2","Albania",2877800,2457,853.777190909723,"Europe"
"3","Algeria",43851043,4441,101.274672075645,"Africa"
"4","Angola",32866268,1032,31.3999751964537,"Africa"
"5","Argentina",45195777,107023,2367.98672583945,"Latin America/Caribbean"
"6","Armenia",2963234,4632,1563.15701021249,"Europe"
"7","Austria",9006400,10745,1193.04050453011,"Europe"
"8","Azerbaijan",10139175,5043,497.377745230751,"Asia & Pacific"
"9","Bahrain",1701583,1384,813.360265117834,"Asia & Pacific"
"10","Bangladesh",164689383,21902,132.989750772216,"Asia & Pacific"
"11","Belarus",9449321,3503,370.714467208808,"Europe"
"12","Belgium",11589616,25264,2179.8824050771,"Europe"
"13","Benin",12123198,110,9.0735134409254,"Africa"
"14","Bolivia",11673029,17935,1536.44782343983,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9689,2953.22960910627,"Europe"
"16","Botswana",2351625,1704,724.60532610429,"Africa"
"17","Brazil",212559409,560706,2637.87899410277,"Latin America/Caribbean"
"18","Bulgaria",6948445,18243,2625.47951376171,"Europe"
"19","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"20","Burma",54409794,10988,201.948935884595,"Asia & Pacific"
"21","Burundi",11890781,38,3.19575307963371,"Africa"
"22","Cambodia",16718971,1507,90.1371262621366,"Asia & Pacific"
"23","Cameroon",26545864,1334,50.2526495276251,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,35806,1873.07012598575,"Latin America/Caribbean"
"27","Colombia",50882884,121899,2395.67788649716,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,178,32.2575266958217,"Africa"
"29","Congo (Kinshasa)",89561404,1045,11.6679725119093,"Africa"
"30","Costa Rica",5094114,5108,1002.72589109706,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,338,12.8135748072988,"Africa"
"32","Croatia",4105268,8270,2014.48480342818,"Europe"
"33","Cuba",11326616,3184,281.107790711718,"Latin America/Caribbean"
"34","Cyprus",1207361,433,358.633416186211,"Europe"
"35","Czechia",10708982,30371,2836.03053959751,"Europe"
"36","Denmark",5792203,2554,440.937584542531,"Europe"
"37","Dominican Republic",10847904,3971,366.061499069313,"Latin America/Caribbean"
"38","Ecuador",17643060,31754,1799.80116827807,"Latin America/Caribbean"
"39","Egypt",102334403,16557,161.79309708779,"Middle east"
"40","El Salvador",6486201,2681,413.339025417189,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"42","Eritrea",3546427,35,9.86908795810544,"Africa"
"43","Estonia",1326539,1276,961.901610129819,"Europe"
"44","Eswatini",1160164,827,712.830255032909,"Africa"
"45","Ethiopia",114963583,4406,38.3251798963155,"Africa"
"46","Finland",5540718,985,177.774793808312,"Europe"
"47","France",65273512,112283,1720.19241128009,"Europe"
"48","Gabon",2225728,165,74.1330477039423,"Africa"
"49","Gambia",2416664,238,98.4828672914398,"Africa"
"50","Georgia",3989175,5986,1500.56089291646,"Europe"
"51","Germany",83783945,91761,1095.20982808819,"Europe"
"52","Ghana",31072945,854,27.4837161395548,"Africa"
"53","Greece",10423056,13000,1247.23497599936,"Europe"
"54","Guatemala",17915567,10578,590.436239054003,"Latin America/Caribbean"
"55","Guinea",13132792,238,18.1225743924064,"Africa"
"56","Guinea-Bissau",1967998,79,40.1423172178021,"Africa"
"57","Haiti",11402533,563,49.3749941350751,"Latin America/Caribbean"
"58","Honduras",9904608,8052,812.954939761372,"Latin America/Caribbean"
"59","Hungary",9660350,30032,3108.79005419058,"Europe"
"60","India",1380004385,426754,309.241046360878,"Asia & Pacific"
"61","Indonesia",273523621,102375,374.282117302037,"Asia & Pacific"
"62","Iran",83992953,92628,1102.80680332789,"Middle east"
"63","Iraq",40222503,19000,472.372393135256,"Middle east"
"64","Ireland",4937796,5044,1021.50838147222,"Europe"
"65","Israel",8655541,6509,752.003831996174,"Middle east"
"66","Italy",60461828,128163,2119.73412381776,"Europe"
"67","Jamaica",2961161,1211,408.961214874841,"Latin America/Caribbean"
"68","Japan",126476458,15254,120.607425612757,"Asia & Pacific"
"69","Jordan",10203140,10100,989.891347173517,"Middle east"
"70","Kazakhstan",18776707,9909,527.7283178568,"Asia & Pacific"
"71","Kenya",53771300,4057,75.4491708402066,"Africa"
"72","Korea, South",51269183,2113,41.2138418511565,"Asia & Pacific"
"73","Kosovo",1810366,2270,1253.89009736153,"Europe"
"74","Kuwait",4270563,2356,551.68370072049,"Middle east"
"75","Kyrgyzstan",6524191,2372,363.569981320289,"Asia & Pacific"
"76","Laos",7275556,7,0.962125781177411,"Asia & Pacific"
"77","Latvia",1886202,2558,1356.16439808674,"Europe"
"78","Lebanon",6825442,7926,1161.24347697922,"Middle east"
"79","Liberia",5057677,148,29.262445980635,"Africa"
"80","Libya",6871287,3663,533.087906239399,"Middle east"
"81","Lithuania",2722291,4424,1625.10179844844,"Europe"
