"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1536,39.4571142911022,"Asia & Pacific"
"2",2,"Albania",2877800,518,179.998610049343,"Europe"
"3",3,"Algeria",43851043,1973,44.9932285533094,"Africa"
"4",5,"Angola",32866268,286,8.70193111064512,"Africa"
"5",7,"Argentina",45195777,31140,689.002426045248,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1363,459.970424205446,"Europe"
"7",9,"Austria",9006400,1130,125.466335050631,"Europe"
"8",10,"Azerbaijan",10139175,740,72.9842418145461,"Asia & Pacific"
"9",12,"Bahrain",1701583,321,188.647864958688,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5941,36.0739708400025,"Asia & Pacific"
"11",15,"Belarus",9449321,985,104.240294090972,"Europe"
"12",16,"Belgium",11589616,11737,1012.7169010604,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8731,747.963532001848,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1248,380.393286424257,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,160074,753.078872175449,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1298,186.804385729469,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1258,23.1208373992373,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,98,5.96620243726675,"Africa"
"26",34,"Chile",19116209,14247,745.283753698236,"Latin America/Caribbean"
"27",35,"Colombia",50882884,31796,624.885963617943,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,308,3.43898137193115,"Africa"
"30",38,"Costa Rica",5094114,1385,271.882411740295,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,562,136.897274428856,"Europe"
"33",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,26,21.5345700250381,"Europe"
"35",43,"Czechia",10708982,3429,320.198502528065,"Europe"
"36",44,"Denmark",5792203,723,124.822973227976,"Europe"
"37",48,"Dominican Republic",10847904,2249,207.321156234421,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12684,718.922907930937,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6278,61.3478929466174,"Middle east"
"40",51,"El Salvador",6486201,979,150.935809728992,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1478,12.8562450945879,"Africa"
"46",58,"Finland",5540718,358,64.6125646531731,"Europe"
"47",59,"France",65273512,37057,567.718801464214,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"50",62,"Georgia",3989175,335,83.9772634692637,"Europe"
"51",63,"Germany",83783945,10541,125.811693397822,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,635,60.9226315199688,"Europe"
"54",67,"Guatemala",17915567,3738,208.645364112674,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2675,270.076311955001,"Latin America/Caribbean"
"59",74,"Hungary",9660350,1819,188.295455133613,"Europe"
"60",76,"India",1380004385,122607,88.8453698645313,"Asia & Pacific"
"61",77,"Indonesia",273523621,13943,50.975487780633,"Asia & Pacific"
"62",78,"Iran",83992953,35298,420.249541649048,"Middle east"
"63",79,"Iraq",40222503,10966,272.633455953748,"Middle east"
"64",80,"Ireland",4937796,1915,387.824851411439,"Europe"
"65",81,"Israel",8655541,2554,295.0710995419,"Middle east"
"66",82,"Italy",60461828,38826,642.157230178353,"Europe"
"67",83,"Jamaica",2961161,208,70.2427189875863,"Latin America/Caribbean"
"68",84,"Japan",126476458,1776,14.0421389726142,"Asia & Pacific"
"69",85,"Jordan",10203140,866,84.8758323418085,"Middle east"
"70",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"71",87,"Kenya",53771300,1013,18.8390461082399,"Africa"
"72",88,"Korea, South",51269183,468,9.12829057564658,"Asia & Pacific"
"73",89,"Kosovo",1810366,678,374.509905731769,"Europe"
"74",90,"Kuwait",4270563,782,183.11402969585,"Middle east"
"75",91,"Kyrgyzstan",6524191,1144,175.347410889718,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,74,39.2322773488736,"Europe"
"78",94,"Lebanon",6825442,643,94.2063532295784,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,871,126.759368368691,"Middle east"
"81",98,"Lithuania",2722291,166,60.9780512076042,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,249,7.69325883292707,"Asia & Pacific"
"85",104,"Mali",20250834,136,6.71577279236993,"Africa"
"86",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,91895,712.735886435311,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1800,446.211331140122,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,3762,101.922057098134,"Africa"
"92",114,"Mozambique",31255435,93,2.97548250408289,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,960,32.9480154449314,"Asia & Pacific"
"95",118,"Netherlands",17134873,7498,437.587135895317,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1146,5.55933974972017,"Africa"
"100",123,"North Macedonia",2083380,1004,481.909205233803,"Europe"
"101",124,"Norway",5421242,282,52.0176003948911,"Europe"
"102",125,"Oman",5106622,1246,243.996912244533,"Middle east"
"103",126,"Pakistan",220892331,6835,30.9426767740524,"Asia & Pacific"
"104",127,"Panama",4314768,2706,627.14843532723,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1418,198.807435790666,"Latin America/Caribbean"
"107",130,"Peru",32971846,34476,1045.61934445527,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7238,66.0515453009066,"Asia & Pacific"
"109",132,"Poland",37846605,5783,152.801024028443,"Europe"
"110",133,"Portugal",10196707,2544,249.492311586476,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7067,367.351950198574,"Europe"
"113",136,"Russia",145934460,28026,192.045113950468,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"115",143,"Saudi Arabia",34813867,5420,155.68508950758,"Middle east"
"116",144,"Senegal",16743930,325,19.4100190337633,"Africa"
"117",145,"Serbia",8737370,826,94.5364566225306,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,219,40.112512851115,"Europe"
"121",150,"Slovenia",2078932,363,174.60888571632,"Europe"
