"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1507,38.7121557530541,"Asia & Pacific"
"2","Albania",2877800,469,162.971714504135,"Europe"
"3","Algeria",43851043,1897,43.260088477257,"Africa"
"4","Angola",32866268,265,8.06297812699635,"Africa"
"5","Argentina",45195777,28338,627.005483277785,"Latin America/Caribbean"
"6","Armenia",2963234,1145,386.402153862975,"Europe"
"7","Austria",9006400,954,105.924675786108,"Europe"
"8","Azerbaijan",10139175,656,64.699544095057,"Asia & Pacific"
"9","Bahrain",1701583,311,182.77098443038,"Asia & Pacific"
"10","Bangladesh",164689383,5761,34.9810042096035,"Asia & Pacific"
"11","Belarus",9449321,945,100.007185701491,"Europe"
"12","Belgium",11589616,10658,919.616318607968,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8608,737.426421197103,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1065,324.614463174547,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,156471,736.128316954438,"Latin America/Caribbean"
"18","Bulgaria",6948445,1077,154.998708344097,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,1038,19.0774477109764,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,13844,724.20216790892,"Latin America/Caribbean"
"27","Colombia",50882884,29802,585.69793331683,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,304,3.39431927619178,"Africa"
"30","Costa Rica",5094114,1265,248.32581288915,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,413,100.602445443269,"Europe"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1971,184.051107752352,"Europe"
"36","Denmark",5792203,697,120.334180276485,"Europe"
"37","Dominican Republic",10847904,2212,203.910359088724,"Latin America/Caribbean"
"38","Ecuador",17643060,12528,710.080904332922,"Latin America/Caribbean"
"39","Egypt",102334403,6176,60.3511606942193,"Middle east"
"40","El Salvador",6486201,940,144.923045092189,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
