"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1536,39.4571142911022,"Asia & Pacific"
"2",2,"Albania",2877800,509,176.871221071652,"Europe"
"3",3,"Algeria",43851043,1964,44.7879882811453,"Africa"
"4",5,"Angola",32866268,284,8.64107844553571,"Africa"
"5",7,"Argentina",45195777,31002,685.949043425009,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1341,452.546103345197,"Europe"
"7",9,"Austria",9006400,1109,123.134659797477,"Europe"
"8",10,"Azerbaijan",10139175,730,71.9979682765116,"Asia & Pacific"
"9",12,"Bahrain",1701583,321,188.647864958688,"Asia & Pacific"
"10",13,"Bangladesh",164689383,5923,35.9646741769626,"Asia & Pacific"
"11",15,"Belarus",9449321,980,103.711155542287,"Europe"
"12",16,"Belgium",11589616,11625,1003.05307785866,"Europe"
"13",18,"Benin",12123198,41,3.38194591889038,"Africa"
"14",20,"Bolivia",11673029,8725,747.449526596739,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1234,376.126054044498,"Europe"
"16",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"17",23,"Brazil",212559409,159884,752.185004428574,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1279,184.06996097688,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1237,22.7348774744488,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,98,5.96620243726675,"Africa"
"26",34,"Chile",19116209,14207,743.191288607485,"Latin America/Caribbean"
"27",35,"Colombia",50882884,31598,620.994674751533,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,307,3.42781584799631,"Africa"
"30",38,"Costa Rica",5094114,1385,271.882411740295,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,546,132.99984312839,"Europe"
"33",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,26,21.5345700250381,"Europe"
"35",43,"Czechia",10708982,3251,303.576941300303,"Europe"
"36",44,"Denmark",5792203,721,124.477681462476,"Europe"
"37",48,"Dominican Republic",10847904,2245,206.952421407859,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12670,718.129394787526,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6266,61.2306303286882,"Middle east"
"40",51,"El Salvador",6486201,975,150.319115920089,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1469,12.7779594343367,"Africa"
