"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1211,3.11084410198729,"Asia & Pacific"
"2","Albania",2877800,123,4.27409826951143,"Europe"
"3","Algeria",43851043,1124,2.56322295458286,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,33,0.100406897430521,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2702,5.978434666584,"Latin America/Caribbean"
"8","Armenia",2963234,688,23.2178761447797,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,391,3.85632953371453,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,134,7.87501990793279,"Asia & Pacific"
"13","Bangladesh",164689383,2801,1.70077751763755,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,519,5.49245813535174,"Europe"
"16","Belgium",11589616,9812,84.6619939780576,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,34,0.280454051810422,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2407,20.620183501643,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,274,8.35158337181463,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,84082,39.5569409961993,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,329,4.7348723347454,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,382,1.4390188995167,"Africa"
"32","Central African Republic",4829764,58,1.20088683422213,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8838,46.2330161801433,"Latin America/Caribbean"
"35","Colombia",50882884,7688,15.1092064671491,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,50,0.906110300444429,"Africa"
"37","Congo (Kinshasa)",89561404,201,0.224427031090312,"Africa"
"38","Costa Rica",5094114,80,1.57043992340964,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,93,0.352562857123902,"Africa"
"40","Croatia",4105268,128,3.11794504037252,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,365,3.40835384726578,"Europe"
"44","Denmark",5792203,612,10.5659280242768,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1006,9.27368088803146,"Latin America/Caribbean"
"48","Ecuador",17643060,5439,30.8279856215418,"Latin America/Caribbean"
"49","Egypt",102334403,4480,4.37780440268948,"Middle east"
"50","El Salvador",6486201,372,5.73525242279726,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,28,2.41345189128434,"Africa"
"55","Ethiopia",114963583,197,0.171358611883208,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,30185,46.243873012379,"Europe"
"59","Gabon",2225728,47,2.11166863156684,"Africa"
"60","Gambia",2416664,5,0.206896780024033,"Africa"
"61","Georgia",3989175,16,0.40108543746514,"Europe"
"62","Germany",83783945,9110,10.8732048843009,"Europe"
"63","Ghana",31072945,153,0.492389762219191,"Africa"
"64","Greece",10423056,201,1.92841715519901,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1632,9.1093963143896,"Latin America/Caribbean"
"67","Guinea",13132792,42,0.319810136336584,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"70","Haiti",11402533,154,1.35057710422763,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1011,10.2073701452899,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,30601,2.21745672206686,"Asia & Pacific"
"76","Indonesia",273523621,4576,1.67298165448022,"Asia & Pacific"
"77","Iran",83992953,15074,17.9467436988434,"Middle east"
"78","Iraq",40222503,4122,10.2479947605449,"Middle east"
"79","Ireland",4937796,1763,35.7041886704108,"Europe"
"80","Israel",8655541,442,5.10655544234612,"Middle east"
"81","Italy",60461828,35092,58.0399256205089,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,992,0.784335690362233,"Asia & Pacific"
"84","Jordan",10203140,11,0.107809948702066,"Middle east"
"85","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"86","Kenya",53771300,263,0.48910850211916,"Africa"
"87","Korea, South",51269183,298,0.581245852893735,"Asia & Pacific"
"88","Kosovo",1810366,158,8.72751697723002,"Europe"
"89","Kuwait",4270563,421,9.8581849746743,"Middle east"
"90","Kyrgyzstan",6524191,1211,18.5616883380637,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,31,1.64351432137173,"Europe"
"93","Lebanon",6825442,43,0.629995830306667,"Middle east"
"94","Liberia",5057677,71,1.40380653015208,"Africa"
"95","Libya",6871287,56,0.814985606044399,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,80,2.93870126301707,"Europe"
"98","Luxembourg",625976,112,17.8920597594796,"Europe"
"99","Madagascar",27691019,70,0.252789541619974,"Africa"
"100","Malawi",19129955,76,0.397282690942033,"Africa"
"101","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"102","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"103","Mali",20250834,123,0.607382392251104,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,156,3.35508402764933,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,41908,32.5037657421307,"Latin America/Caribbean"
"108","Moldova",4033963,719,17.8236637272082,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,40,6.36879798491232,"Europe"
"112","Morocco",36910558,292,0.791101559613377,"Africa"
"113","Mozambique",31255435,11,0.0351938790805503,"Africa"
"114","Namibia",2540916,7,0.275491200811046,"Africa"
"115","Nepal",29136808,43,0.147579652513755,"Asia & Pacific"
"116","Netherlands",17134873,6158,35.9384046791593,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"119","Niger",24206636,69,0.285045803142576,"Africa"
"120","Nigeria",206139587,833,0.404095114443011,"Africa"
"121","North Macedonia",2083380,445,21.3595215467174,"Europe"
"122","Norway",5421242,255,4.7037191846444,"Europe"
"123","Oman",5106622,355,6.95175793313075,"Middle east"
"124","Pakistan",220892331,5763,2.60896336867394,"Asia & Pacific"
"125","Panama",4314768,1209,28.020046500762,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,36,0.50472973825557,"Latin America/Caribbean"
"128","Peru",32971846,17654,53.5426496896777,"Latin America/Caribbean"
"129","Philippines",109581085,1871,1.70741145700465,"Asia & Pacific"
"130","Poland",37846605,1651,4.36234637162303,"Europe"
"131","Portugal",10196707,1705,16.7210845619081,"Europe"
"132","Qatar",2881060,164,5.69234934364435,"Middle east"
"133","Romania",19237682,2126,11.0512274815646,"Europe"
"134","Russia",145934460,12873,8.8210831081295,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.0386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2635,7.56882307845894,"Middle east"
"141","Senegal",16743930,178,1.06307181169534,"Africa"
"142","Serbia",8737370,508,5.81410653320164,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"145","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,115,5.53168646208726,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,6093,10.2733680342628,"Africa"
"150","South Sudan",11193729,45,0.40201080444238,"Africa"
"151","Spain",46754783,28429,60.8044742716483,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,708,1.61462212745211,"Africa"
"154","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"155","Sweden",10099270,5676,56.2020819326545,"Europe"
"156","Switzerland",8654618,1975,22.8201868644,"Europe"
"157","Syria",17500657,35,0.199992491710454,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,16,0.193266195072992,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5563,6.5959942383522,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1570,3.589904083022,"Europe"
"168","United Arab Emirates",9890400,342,3.45789856830866,"Middle east"
"169","United Kingdom",67886004,45639,67.2288797555384,"Europe"
"170","Uruguay",3473727,34,0.978775822049344,"Latin America/Caribbean"
"171","Uzbekistan",33469199,103,0.307745638011833,"Asia & Pacific"
"172","Venezuela",28435943,129,0.453651211777995,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,67,1.31336083942184,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,461,1.54563298666451,"Middle east"
"177","Zambia",18383956,134,0.728896435565881,"Africa"
"178","Zimbabwe",14862927,28,0.188388195676397,"Africa"
"179","Australia",25459700,139,0.545960871494951,"Asia & Pacific"
"180","Canada",37855702,8919,23.5605193637672,"North America"
"181","China",1404676330,4649,0.330965924370634,"Asia & Pacific"
"182","US",329466283,144304,43.7993225546543,"North America"
"183","Comoros",869595,7,0.804972429694283,"Africa"
"184","Tajikistan",9537642,58,0.608116765129159,"Asia & Pacific"
