"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2257,57.9783248405063,"Asia & Pacific"
"2","Albania",2877800,1230,427.409826951143,"Europe"
"3","Algeria",43851043,2798,63.8069201683527,"Africa"
"4","Angola",32866268,415,12.6269280102018,"Africa"
"5","Argentina",45195777,44273,979.582672071331,"Latin America/Caribbean"
"6","Armenia",2963234,2908,981.360230072954,"Europe"
"7","Austria",9006400,6641,737.364540771007,"Europe"
"8","Azerbaijan",10139175,2869,282.961878062071,"Asia & Pacific"
"9","Bahrain",1701583,354,208.041570702105,"Asia & Pacific"
"10","Bangladesh",164689383,7734,46.9611328861436,"Asia & Pacific"
"11","Belarus",9449321,1498,158.529909186067,"Europe"
"12","Belgium",11589616,19992,1724.99244150971,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9328,799.107069810244,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4285,1306.07791051919,"Europe"
"16","Botswana",2351625,48,20.4114176367406,"Africa"
"17","Brazil",212559409,201460,947.78208571327,"Latin America/Caribbean"
"18","Bulgaria",6948445,8078,1162.56227112685,"Europe"
"19","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"20","Burma",54409794,2812,51.6818718335894,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,106,6.45323937092118,"Africa"
"26","Chile",19116209,16974,887.937561260185,"Latin America/Caribbean"
"27","Colombia",50882884,45431,892.854265100225,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"30","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"32","Croatia",4105268,4304,1048.40901982526,"Europe"
"33","Cuba",11326616,148,13.0665681612231,"Latin America/Caribbean"
"34","Cyprus",1207361,141,116.783629751168,"Europe"
"35","Czechia",10708982,12800,1195.25833547951,"Europe"
"36","Denmark",5792203,1518,262.076450013924,"Europe"
"37","Dominican Republic",10847904,2424,223.453304896504,"Latin America/Caribbean"
"38","Ecuador",17643060,14165,802.865262601839,"Latin America/Caribbean"
"39","Egypt",102334403,8085,79.0056888297868,"Middle east"
"40","El Salvador",6486201,1398,215.534486211574,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,3,0.845921824980466,"Africa"
"43","Estonia",1326539,270,203.53717455725,"Europe"
"44","Eswatini",1160164,279,240.483242024403,"Africa"
"45","Ethiopia",114963583,1974,17.1706548150991,"Africa"
"46","Finland",5540718,586,105.762466164133,"Europe"
"47","France",65273512,67566,1035.12126021348,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2728,683.850670878064,"Europe"
"51","Germany",83783945,40022,477.681016333141,"Europe"
"52","Ghana",31072945,336,10.8132653663822,"Africa"
"53","Greece",10423056,5195,498.414284639745,"Europe"
"54","Guatemala",17915567,4972,277.52401026437,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,237,20.7848554351915,"Latin America/Caribbean"
"58","Honduras",9904608,3244,327.52431999328,"Latin America/Caribbean"
"59","Hungary",9660350,10440,1080.70618559369,"Europe"
"60","India",1380004385,150570,109.108348956442,"Asia & Pacific"
"61","Indonesia",273523621,23753,86.8407631968283,"Asia & Pacific"
"62","Iran",83992953,56018,666.936903623331,"Middle east"
"63","Iraq",40222503,12877,320.144174021194,"Middle east"
"64","Ireland",4937796,2327,471.262887328679,"Europe"
"65","Israel",8655541,3596,415.456411101282,"Middle east"
"66","Italy",60461828,77911,1288.59815485566,"Europe"
"67","Jamaica",2961161,307,103.675551582639,"Latin America/Caribbean"
"68","Japan",126476458,3746,29.6181602429126,"Asia & Pacific"
"69","Jordan",10203140,3989,390.958077611402,"Middle east"
"70","Kazakhstan",18776707,2838,151.144713500615,"Asia & Pacific"
"71","Kenya",53771300,1703,31.6711703083243,"Africa"
"72","Korea, South",51269183,1100,21.4553838316479,"Asia & Pacific"
"73","Kosovo",1810366,1368,755.648305370295,"Europe"
"74","Kuwait",4270563,940,220.111493496291,"Middle east"
"75","Kyrgyzstan",6524191,1365,209.221342538868,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,801,424.66289400605,"Europe"
"78","Lebanon",6825442,1570,230.021733391039,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1568,228.195969692432,"Middle east"
"81","Lithuania",2722291,2119,778.388497041646,"Europe"
"82","Madagascar",27691019,262,9.46155141491904,"Africa"
"83","Malawi",19129955,208,10.8729999626241,"Africa"
"84","Malaysia",32365998,537,16.5914859167945,"Asia & Pacific"
"85","Mali",20250834,290,14.3203978660829,"Africa"
"86","Mauritania",4649660,382,82.1565447796183,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,132069,1024.32467256788,"Latin America/Caribbean"
"89","Moldova",4033963,3122,773.928764344145,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7685,208.206009781808,"Africa"
"92","Mozambique",31255435,181,5.79099283052691,"Africa"
"93","Namibia",2540916,245,96.4219202838661,"Africa"
"94","Nepal",29136808,1909,65.5185015462229,"Asia & Pacific"
"95","Netherlands",17134873,12269,716.02514941313,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,125,5.16387324533653,"Africa"
"99","Nigeria",206139587,1342,6.51015178370373,"Africa"
"100","North Macedonia",2083380,2592,1244.13213144026,"Europe"
"101","Norway",5421242,472,87.0649198098886,"Europe"
"102","Oman",5106622,1505,294.715371531318,"Middle east"
"103","Pakistan",220892331,10598,47.978125596402,"Asia & Pacific"
"104","Panama",4314768,4363,1011.17835304239,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2372,332.560816428392,"Latin America/Caribbean"
"107","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"108","Philippines",109581085,9364,85.4527038128889,"Asia & Pacific"
"109","Poland",37846605,30574,807.839963452468,"Europe"
"110","Portugal",10196707,7590,744.357957917198,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16506,858.003578601622,"Europe"
"113","Russia",145934460,60067,411.602578308098,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,115,8.87879434311166,"Africa"
"115","Saudi Arabia",34813867,6282,180.445338060262,"Middle east"
"116","Senegal",16743930,446,26.6365184278721,"Africa"
"117","Serbia",8737370,3513,402.066067935775,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2788,510.656099675382,"Europe"
"121","Slovenia",2078932,2947,1417.55478293662,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,32425,546.715835402873,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51874,1109.49076589661,"Europe"
"126","Sri Lanka",21413250,225,10.5075128717033,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,9433,934.027904987192,"Europe"
"129","Switzerland",8654618,8230,950.93740705829,"Europe"
"130","Syria",17500657,763,43.598363192879,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,72,8.69697877828466,"Africa"
"136","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"137","Tunisia",11818618,5108,432.199433131691,"Africa"
"138","Turkey",84339067,22450,266.187436007562,"Europe"
"139","Uganda",45741000,300,6.55866727880895,"Africa"
"140","Ukraine",43733759,20432,467.190574677105,"Europe"
"141","United Arab Emirates",9890400,697,70.4723772547116,"Middle east"
"142","United Kingdom",67886004,79965,1177.93057903364,"Europe"
"143","Uruguay",3473727,240,69.0900580270125,"Latin America/Caribbean"
"144","Uzbekistan",33469199,616,18.4049818461446,"Asia & Pacific"
"145","Venezuela",28435943,1056,37.1360991967103,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1559,305.601425172932,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,441,23.9883080660115,"Africa"
"150","Zimbabwe",14862927,468,31.4877412773406,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,16735,442.073429255123,"North America"
"153","China",1404676330,4789,3.40932633213802,"Asia & Pacific"
"154","US",329466283,368773,1119.30421723913,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
