"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2496,64.1178107230411,"Asia & Pacific"
"2","Albania",2877800,2256,783.932170407951,"Europe"
"3","Algeria",43851043,3102,70.7394804725625,"Africa"
"4","Angola",32866268,540,16.4302195795397,"Africa"
"5","Argentina",45195777,56106,1241.39916877632,"Latin America/Caribbean"
"6","Armenia",2963234,3575,1206.45213979051,"Europe"
"7","Austria",9006400,9434,1047.4773494404,"Europe"
"8","Azerbaijan",10139175,3648,359.792586674951,"Asia & Pacific"
"9","Bahrain",1701583,531,312.062356053158,"Asia & Pacific"
"10","Bangladesh",164689383,9213,55.941675365922,"Asia & Pacific"
"11","Belarus",9449321,2276,240.863867361475,"Europe"
"12","Belgium",11589616,23130,1995.75205942975,"Europe"
"13","Benin",12123198,93,7.6712431818733,"Africa"
"14","Bolivia",11673029,12316,1055.08176155478,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,6763,2061.37804173658,"Europe"
"16","Botswana",2351625,591,251.315579652368,"Africa"
"17","Brazil",212559409,330193,1553.41512075807,"Latin America/Caribbean"
"18","Bulgaria",6948445,13507,1943.88816490596,"Europe"
"19","Burkina Faso",20903278,150,7.17590800830377,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,19,1.13643357596589,"Asia & Pacific"
"23","Cameroon",26545864,851,32.0577246986574,"Africa"
"24","Central African Republic",4829764,72,14.9075607006885,"Africa"
"25","Chad",16425859,164,9.98425713991579,"Africa"
"26","Chile",19116209,23524,1230.57871987066,"Latin America/Caribbean"
"27","Colombia",50882884,63932,1256.45393842063,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"29","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"30","Costa Rica",5094114,2957,580.47385669029,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,252,9.55331612851864,"Africa"
"32","Croatia",4105268,6025,1467.62647408159,"Europe"
