"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2336,60.0076946510513,"Asia & Pacific"
"2","Albania",2877800,1270,441.30933351866,"Europe"
"3","Algeria",43851043,2831,64.5594678329544,"Africa"
"4","Angola",32866268,431,13.1137493310771,"Africa"
"5","Argentina",45195777,45295,1002.19540422991,"Latin America/Caribbean"
"6","Armenia",2963234,2987,1008.02029134385,"Europe"
"7","Austria",9006400,7053,783.109788594777,"Europe"
"8","Azerbaijan",10139175,2998,295.684806702715,"Asia & Pacific"
"9","Bahrain",1701583,358,210.392322913428,"Asia & Pacific"
"10","Bangladesh",164689383,7883,47.8658663746406,"Asia & Pacific"
"11","Belarus",9449321,1573,166.466987416344,"Europe"
"12","Belgium",11589616,20396,1759.85123234454,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9596,822.065977905135,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"16","Botswana",2351625,71,30.1918885876787,"Africa"
"17","Brazil",212559409,209296,984.647073421248,"Latin America/Caribbean"
"18","Bulgaria",6948445,8474,1219.55343965448,"Europe"
"19","Burkina Faso",20903278,101,4.83177805892454,"Africa"
"20","Burma",54409794,2942,54.0711475584708,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,111,6.7576374544552,"Africa"
"26","Chile",19116209,17435,912.05322143109,"Latin America/Caribbean"
"27","Colombia",50882884,48256,948.373916855813,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,630,7.03428007895008,"Africa"
"30","Costa Rica",5094114,2416,474.272856869713,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,141,5.345307833814,"Africa"
"32","Croatia",4105268,4588,1117.58842540852,"Europe"
"33","Cuba",11326616,166,14.6557453700205,"Latin America/Caribbean"
"34","Cyprus",1207361,167,138.318199776206,"Europe"
"35","Czechia",10708982,14215,1327.39040928447,"Europe"
"36","Denmark",5792203,1748,301.785003046337,"Europe"
"37","Dominican Republic",10847904,2432,224.190774549627,"Latin America/Caribbean"
"38","Ecuador",17643060,14316,811.423868648636,"Latin America/Caribbean"
"39","Egypt",102334403,8527,83.3248619235117,"Middle east"
"40","El Salvador",6486201,1479,228.022535841859,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,320,241.229243919704,"Europe"
"44","Eswatini",1160164,360,310.300957450843,"Africa"
"45","Ethiopia",114963583,2029,17.649067183301,"Africa"
"46","Finland",5540718,618,111.537890937601,"Europe"
"47","France",65273512,70093,1073.83527946221,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,127,52.5517821261044,"Africa"
"50","Georgia",3989175,2916,730.978209780218,"Europe"
"51","Germany",83783945,46464,554.569255482062,"Europe"
"52","Ghana",31072945,341,10.974177053382,"Africa"
"53","Greece",10423056,5441,522.015808031733,"Europe"
"54","Guatemala",17915567,5220,291.366720349962,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3348,338.024483149661,"Latin America/Caribbean"
"59","Hungary",9660350,11264,1166.00330215779,"Europe"
"60","India",1380004385,152274,110.343127641584,"Asia & Pacific"
"61","Indonesia",273523621,25767,94.2039298317128,"Asia & Pacific"
"62","Iran",83992953,56717,675.25903036175,"Middle east"
"63","Iraq",40222503,12935,321.586152905502,"Middle east"
"64","Ireland",4937796,2595,525.538114575815,"Europe"
"65","Israel",8655541,3959,457.394864168514,"Middle east"
"66","Italy",60461828,81800,1352.91972978389,"Europe"
"67","Jamaica",2961161,323,109.078837658608,"Latin America/Caribbean"
"68","Japan",126476458,4261,33.6900642805794,"Asia & Pacific"
"69","Jordan",10203140,4137,405.463416164044,"Middle east"
"70","Kazakhstan",18776707,2887,153.75432976613,"Asia & Pacific"
"71","Kenya",53771300,1728,32.1361023445593,"Africa"
"72","Korea, South",51269183,1249,24.3616130961166,"Asia & Pacific"
"73","Kosovo",1810366,1399,772.771914629417,"Europe"
"74","Kuwait",4270563,947,221.750621639348,"Middle east"
"75","Kyrgyzstan",6524191,1384,212.133581006442,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,961,509.489439625236,"Europe"
"78","Lebanon",6825442,1866,273.388888221451,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1651,240.275220639161,"Middle east"
"81","Lithuania",2722291,2414,886.753106115401,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,300,15.6822114845539,"Africa"
"84","Malaysia",32365998,594,18.3525933604766,"Asia & Pacific"
"85","Mali",20250834,308,15.209250147426,"Africa"
"86","Mauritania",4649660,401,86.242865069704,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,140241,1087.70655040616,"Latin America/Caribbean"
"89","Moldova",4033963,3245,804.419871972053,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7911,214.328919113062,"Africa"
"92","Mozambique",31255435,234,7.48669791349888,"Africa"
"93","Namibia",2540916,280,110.196480324418,"Africa"
"94","Nepal",29136808,1954,67.0629397702041,"Asia & Pacific"
"95","Netherlands",17134873,13066,762.538479275569,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,138,5.70091606285153,"Africa"
"99","Nigeria",206139587,1420,6.88853616457474,"Africa"
"100","North Macedonia",2083380,2696,1294.0510132573,"Europe"
"101","Norway",5421242,517,95.3656007239669,"Europe"
"102","Oman",5106622,1509,295.498668199839,"Middle east"
"103","Pakistan",220892331,10951,49.5761892249668,"Asia & Pacific"
"104","Panama",4314768,4738,1098.08916725071,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2495,349.805749152124,"Latin America/Caribbean"
"107","Peru",32971846,38654,1172.33351144489,"Latin America/Caribbean"
"108","Philippines",109581085,9884,90.1980483219344,"Asia & Pacific"
"109","Poland",37846605,33213,877.56880703038,"Europe"
"110","Portugal",10196707,8709,854.099269499457,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,17164,892.207283601008,"Europe"
"113","Russia",145934460,64134,439.471253054282,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,140,10.8089670263968,"Africa"
"115","Saudi Arabia",34813867,6318,181.479408765478,"Middle east"
"116","Senegal",16743930,509,30.3990759636477,"Africa"
"117","Serbia",8737370,3730,426.90191670949,"Europe"
