"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2521,64.7600163592895,"Asia & Pacific"
"2","Albania",2877800,2304,800.611578288971,"Europe"
"3","Algeria",43851043,3123,71.2183744409455,"Africa"
"4","Angola",32866268,549,16.7040565725321,"Africa"
"5","Argentina",45195777,57350,1268.92386428051,"Latin America/Caribbean"
"6","Armenia",2963234,3697,1247.6233736519,"Europe"
"7","Austria",9006400,9624,1068.57345887369,"Europe"
"8","Azerbaijan",10139175,3846,379.320802728033,"Asia & Pacific"
"9","Bahrain",1701583,550,323.228429056943,"Asia & Pacific"
"10","Bangladesh",164689383,9584,58.1944010319111,"Asia & Pacific"
"11","Belarus",9449321,2334,247.001874526223,"Europe"
"12","Belgium",11589616,23390,2018.18593471949,"Europe"
"13","Benin",12123198,93,7.6712431818733,"Africa"
"14","Bolivia",11673029,12428,1064.67652911682,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,7298,2224.44727910595,"Europe"
"16","Botswana",2351625,636,270.451283686812,"Africa"
"17","Brazil",212559409,348718,1640.56722607843,"Latin America/Caribbean"
"18","Bulgaria",6948445,14308,2059.1657557914,"Europe"
"19","Burkina Faso",20903278,152,7.27158678174782,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,24,1.43549504332533,"Asia & Pacific"
"23","Cameroon",26545864,919,34.6193290224044,"Africa"
"24","Central African Republic",4829764,74,15.3216596090409,"Africa"
"25","Chad",16425859,167,10.1668959900362,"Africa"
"26","Chile",19116209,24108,1261.12871019562,"Latin America/Caribbean"
"27","Colombia",50882884,65283,1283.00510639295,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,137,24.8274222321774,"Africa"
"29","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"30","Costa Rica",5094114,3018,592.448461106289,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,260,9.85659600561447,"Africa"
"32","Croatia",4105268,6235,1518.78025990021,"Europe"
"33","Cuba",11326616,448,39.5528549745131,"Latin America/Caribbean"
"34","Cyprus",1207361,268,221.971721796546,"Europe"
"35","Czechia",10708982,27617,2578.8632383545,"Europe"
"36","Denmark",5792203,2437,420.738016260825,"Europe"
"37","Dominican Republic",10847904,3382,311.765295858075,"Latin America/Caribbean"
"38","Ecuador",17643060,17158,972.507036761197,"Latin America/Caribbean"
"39","Egypt",102334403,12362,120.800040236713,"Middle east"
"40","El Salvador",6486201,2044,315.130536349398,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,104,74.1276635174289,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1006,758.364435572569,"Europe"
"44","Eswatini",1160164,669,576.64261259615,"Africa"
"45","Ethiopia",114963583,3111,27.0607432268356,"Africa"
"46","Finland",5540718,868,156.658396980319,"Europe"
"47","France",65273512,98202,1504.46937802274,"Europe"
"48","Gabon",2225728,127,57.0599821721253,"Africa"
"49","Gambia",2416664,166,68.689730967979,"Africa"
"50","Georgia",3989175,3858,967.117261087819,"Europe"
"51","Germany",83783945,78295,934.486911543733,"Europe"
"52","Ghana",31072945,752,24.2011177247602,"Africa"
"53","Greece",10423056,8758,840.25260921557,"Europe"
"54","Guatemala",17915567,6977,389.437855916031,"Latin America/Caribbean"
"55","Guinea",13132792,132,10.0511757134355,"Africa"
"56","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"57","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"58","Honduras",9904608,4766,481.19016926263,"Latin America/Caribbean"
"59","Hungary",9660350,22966,2377.3465764698,"Europe"
"60","India",1380004385,168436,122.054684630585,"Asia & Pacific"
"61","Indonesia",273523621,42348,154.823922866976,"Asia & Pacific"
"62","Iran",83992953,64039,762.433010302662,"Middle east"
"63","Iraq",40222503,14641,364.000221468067,"Middle east"
"64","Ireland",4937796,4769,965.815517692509,"Europe"
"65","Israel",8655541,6280,725.546791355965,"Middle east"
"66","Italy",60461828,113579,1878.52408299663,"Europe"
"67","Jamaica",2961161,661,223.223256013435,"Latin America/Caribbean"
"68","Japan",126476458,9325,73.7291362160063,"Asia & Pacific"
"69","Jordan",10203140,7646,749.377152523635,"Middle east"
"70","Kazakhstan",18776707,3262,173.725882818537,"Asia & Pacific"
"71","Kenya",53771300,2309,42.9411228666594,"Africa"
"72","Korea, South",51269183,1765,34.4261386025988,"Asia & Pacific"
"73","Kosovo",1810366,1968,1087.07300070814,"Europe"
"74","Kuwait",4270563,1393,326.186500468439,"Middle east"
"75","Kyrgyzstan",6524191,1516,232.36597457064,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1981,1050.25866794755,"Europe"
"78","Lebanon",6825442,6592,965.798258925942,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2807,408.511535029755,"Middle east"
"81","Lithuania",2722291,3660,1344.45582783031,"Europe"
"82","Madagascar",27691019,486,17.5508167467582,"Africa"
"83","Malawi",19129955,1126,58.8605671053591,"Africa"
"84","Malaysia",32365998,1313,40.5672644483263,"Asia & Pacific"
"85","Mali",20250834,404,19.9497956479224,"Africa"
"86","Mauritania",4649660,450,96.7812700283462,"Africa"
"87","Mauritius",1271767,12,9.43569065717226,"Africa"
"88","Mexico",128932753,207020,1605.64321464539,"Latin America/Caribbean"
"89","Moldova",4033963,5339,1323.5123871984,"Europe"
"90","Mongolia",3278292,20,6.10073782323234,"Asia & Pacific"
"91","Morocco",36910558,8885,240.717032779618,"Africa"
"92","Mozambique",31255435,789,25.2436096314129,"Africa"
"93","Namibia",2540916,559,219.999401790535,"Africa"
"94","Nepal",29136808,3038,104.266740543439,"Asia & Pacific"
"95","Netherlands",17134873,16915,987.168098648878,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,179,27.0206869775686,"Latin America/Caribbean"
"98","Niger",24206636,188,7.76646536098614,"Africa"
"99","Nigeria",206139587,2059,9.98837743863337,"Africa"
"100","North Macedonia",2083380,4150,1991.95538019948,"Europe"
"101","Norway",5421242,684,126.170349893991,"Europe"
"102","Oman",5106622,1747,342.104819976885,"Middle east"
"103","Pakistan",220892331,15329,69.3957998931163,"Asia & Pacific"
"104","Panama",4314768,6156,1426.72792604376,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,68,7.60029001812557,"Asia & Pacific"
"106","Paraguay",7132530,4698,658.672308423519,"Latin America/Caribbean"
"107","Peru",32971846,54285,1646.40463260686,"Latin America/Caribbean"
"108","Philippines",109581085,14520,132.504619752579,"Asia & Pacific"
"109","Poland",37846605,57427,1517.36199323559,"Europe"
"110","Portugal",10196707,16904,1657.7901081202,"Europe"
"111","Qatar",2881060,324,112.458608984193,"Middle east"
"112","Romania",19237682,24867,1292.61934987802,"Europe"
"113","Russia",145934460,100554,689.035338192227,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,314,24.2429689020614,"Africa"
"115","Saudi Arabia",34813867,6737,193.514842806747,"Middle east"
"116","Senegal",16743930,1074,64.1426475146516,"Africa"
"117","Serbia",8737370,5659,647.677733688742,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"120","Slovakia",5459643,10411,1906.90123878063,"Europe"
"121","Slovenia",2078932,4100,1972.16647778763,"Europe"
"122","Somalia",15893219,605,38.0665490106189,"Africa"
"123","South Africa",59308690,53226,897.440155902955,"Africa"
