"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1574,40.4332668581998,"Asia & Pacific"
"2",2,"Albania",2877800,571,198.415456251303,"Europe"
"3",3,"Algeria",43851043,2062,47.0228268002656,"Africa"
"4",5,"Angola",32866268,308,9.37131042684858,"Africa"
"5",7,"Argentina",45195777,33907,750.224960177142,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1580,533.201225417905,"Europe"
"7",9,"Austria",9006400,1454,161.440753242139,"Europe"
"8",10,"Azerbaijan",10139175,852,84.0305054405314,"Asia & Pacific"
"9",12,"Bahrain",1701583,329,193.349369381335,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6092,36.9908484021705,"Asia & Pacific"
"11",15,"Belarus",9449321,1011,106.991814544135,"Europe"
"12",16,"Belgium",11589616,13216,1140.33113780474,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8802,754.045929295644,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1583,482.502061225641,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,162628,765.09433652029,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1771,254.877170359699,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1437,26.4106862819587,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14588,763.122018596888,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32974,648.037167075671,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"30",38,"Costa Rica",5094114,1491,292.690740725473,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,832,202.666427624214,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,28,23.1910754115795,"Europe"
"35",43,"Czechia",10708982,5028,469.512414905544,"Europe"
"36",44,"Denmark",5792203,747,128.966474413966,"Europe"
"37",48,"Dominican Republic",10847904,2267,208.980462953949,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12839,727.708232018709,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6380,62.3446251990154,"Middle east"
"40",51,"El Salvador",6486201,1014,156.331880556893,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1530,13.308562242706,"Africa"
"46",58,"Finland",5540718,363,65.5149747740275,"Europe"
"47",59,"France",65273512,41049,628.876840578151,"Europe"
"48",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,499,125.088520809441,"Europe"
"51",63,"Germany",83783945,11408,136.159738002311,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
