"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3934,101.05747892005,"Asia & Pacific"
"2","Albania",2877800,2454,852.734727917159,"Europe"
"3","Algeria",43851043,3615,82.4381759859167,"Africa"
"4","Angola",32866268,853,25.9536616691618,"Africa"
"5","Argentina",45195777,88247,1952.54968179881,"Latin America/Caribbean"
"6","Armenia",2963234,4492,1515.9113320109,"Europe"
"7","Austria",9006400,10677,1185.49031799609,"Europe"
"8","Azerbaijan",10139175,4961,489.290302218869,"Asia & Pacific"
"9","Bahrain",1701583,1286,755.766835940415,"Asia & Pacific"
"10","Bangladesh",164689383,13399,81.3592215595343,"Asia & Pacific"
"11","Belarus",9449321,3025,320.128821954509,"Europe"
"12","Belgium",11589616,25117,2167.19863712482,"Europe"
"13","Benin",12123198,103,8.49610804013924,"Africa"
"14","Bolivia",11673029,15924,1364.17034516063,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9630,2935.24627264872,"Europe"
"16","Botswana",2351625,940,399.723595386169,"Africa"
"17","Brazil",212559409,498499,2345.22198920867,"Latin America/Caribbean"
"18","Bulgaria",6948445,17987,2588.63673814789,"Europe"
"19","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"20","Burma",54409794,3251,59.7502721660736,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,394,23.5660436279242,"Asia & Pacific"
"23","Cameroon",26545864,1313,49.4615658394091,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,31259,1635.20915679463,"Latin America/Caribbean"
"27","Colombia",50882884,98746,1940.65257779021,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,161,29.1767516743106,"Africa"
"29","Congo (Kinshasa)",89561404,866,9.66934372757265,"Africa"
"30","Costa Rica",5094114,4473,878.072222176418,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"32","Croatia",4105268,8168,1989.63867888771,"Europe"
"33","Cuba",11326616,1132,99.9415889088144,"Latin America/Caribbean"
"34","Cyprus",1207361,374,309.76650728324,"Europe"
"35","Czechia",10708982,30275,2827.06610208141,"Europe"
"36","Denmark",5792203,2529,436.62143747379,"Europe"
"37","Dominican Republic",10847904,3742,344.951430248645,"Latin America/Caribbean"
"38","Ecuador",17643060,21234,1203.53272051447,"Latin America/Caribbean"
"39","Egypt",102334403,15791,154.307833309977,"Middle east"
"40","El Salvador",6486201,2321,357.836582615926,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"42","Eritrea",3546427,19,5.35750489154295,"Africa"
"43","Estonia",1326539,1267,955.117037644577,"Europe"
"44","Eswatini",1160164,677,583.538189428391,"Africa"
"45","Ethiopia",114963583,4276,37.1943870260202,"Africa"
"46","Finland",5540718,967,174.526117373236,"Europe"
"47","France",65273512,110864,1698.4531183185,"Europe"
"48","Gabon",2225728,157,70.5387181182966,"Africa"
"49","Gambia",2416664,181,74.8966343687,"Africa"
"50","Georgia",3989175,5131,1286.23086227102,"Europe"
"51","Germany",83783945,90374,1078.65534381319,"Europe"
"52","Ghana",31072945,793,25.5205935581581,"Africa"
"53","Greece",10423056,12508,1200.03192921539,"Europe"
"54","Guatemala",17915567,8595,479.750375748644,"Latin America/Caribbean"
"55","Guinea",13132792,167,12.716260182907,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,361,31.6596321185828,"Latin America/Caribbean"
"58","Honduras",9904608,6719,678.371117766599,"Latin America/Caribbean"
"59","Hungary",9660350,29950,3100.30174890144,"Europe"
"60","India",1380004385,385137,279.083895809505,"Asia & Pacific"
"61","Indonesia",273523621,54043,197.58074203032,"Asia & Pacific"
"62","Iran",83992953,82746,985.154075961587,"Middle east"
"63","Iraq",40222503,16834,418.521940317836,"Middle east"
"64","Ireland",4937796,4979,1008.34461366974,"Europe"
"65","Israel",8655541,6427,742.530131854265,"Middle east"
"66","Italy",60461828,127225,2104.22020319994,"Europe"
"67","Jamaica",2961161,1028,347.161130380955,"Latin America/Caribbean"
"68","Japan",126476458,14325,113.262185125393,"Asia & Pacific"
"69","Jordan",10203140,9647,945.493250117121,"Middle east"
"70","Kazakhstan",18776707,3507,186.773964146109,"Asia & Pacific"
"71","Kenya",53771300,3437,63.91885634158,"Africa"
"72","Korea, South",51269183,1997,38.9512741016372,"Asia & Pacific"
"73","Kosovo",1810366,2255,1245.60447997808,"Europe"
"74","Kuwait",4270563,1851,433.432313257058,"Middle east"
"75","Kyrgyzstan",6524191,1920,294.289360933792,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2485,1317.46228664798,"Europe"
"78","Lebanon",6825442,7801,1142.92964470286,"Middle east"
"79","Liberia",5057677,95,18.7833268118941,"Africa"
"80","Libya",6871287,3173,461.776665710514,"Middle east"
"81","Lithuania",2722291,4360,1601.5921883443,"Europe"
"82","Madagascar",27691019,895,32.3209485356967,"Africa"
"83","Malawi",19129955,1166,60.951528636633,"Africa"
"84","Malaysia",32365998,4276,132.113954897977,"Asia & Pacific"
"85","Mali",20250834,524,25.875477523543,"Africa"
"86","Mauritania",4649660,480,103.233354696903,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,230959,1791.31364704514,"Latin America/Caribbean"
"89","Moldova",4033963,6165,1528.27380915492,"Europe"
"90","Mongolia",3278292,425,129.640678743687,"Asia & Pacific"
"91","Morocco",36910558,9233,250.145229448983,"Africa"
"92","Mozambique",31255435,844,27.0033035854404,"Africa"
"93","Namibia",2540916,1107,435.669656139754,"Africa"
"94","Nepal",29136808,8641,296.566459853804,"Asia & Pacific"
"95","Netherlands",17134873,18004,1050.72269867422,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,188,28.3792690043737,"Latin America/Caribbean"
"98","Niger",24206636,193,7.9730202907996,"Africa"
"99","Nigeria",206139587,2117,10.2697401833836,"Africa"
"100","North Macedonia",2083380,5474,2627.46114487035,"Europe"
"101","Norway",5421242,790,145.723064936042,"Europe"
"102","Oman",5106622,2626,514.234262884545,"Middle east"
"103","Pakistan",220892331,21940,99.324407962357,"Asia & Pacific"
"104","Panama",4314768,6465,1498.34243695142,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,167,18.6654181327496,"Asia & Pacific"
"106","Paraguay",7132530,11411,1599.85306756509,"Latin America/Caribbean"
"107","Peru",32971846,189933,5760.45999972219,"Latin America/Caribbean"
"108","Philippines",109581085,23385,213.403617969287,"Asia & Pacific"
"109","Poland",37846605,74782,1975.92360001643,"Europe"
"110","Portugal",10196707,17061,1673.18723583996,"Europe"
"111","Qatar",2881060,582,202.00898280494,"Middle east"
"112","Romania",19237682,32212,1674.42210553226,"Europe"
"113","Russia",145934460,126300,865.457000354817,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,378,29.1842109712714,"Africa"
"115","Saudi Arabia",34813867,7650,219.740024858485,"Middle east"
"116","Senegal",16743930,1158,69.1593908956858,"Africa"
"117","Serbia",8737370,6990,800.011902895265,"Europe"
"118","Sierra Leone",7976985,82,10.2795730467088,"Africa"
"119","Singapore",5850343,34,5.81162506198355,"Asia & Pacific"
"120","Slovakia",5459643,12478,2285.49742171787,"Europe"
"121","Slovenia",2078932,4411,2121.76252037104,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,58441,985.369934827426,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,80652,1724.99998556297,"Europe"
