"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1846,47.4204641805825,"Asia & Pacific"
"2",2,"Albania",2877800,870,302.314267843492,"Europe"
"3",3,"Algeria",43851043,2492,56.828750914773,"Africa"
"4",5,"Angola",32866268,353,10.7404953918102,"Africa"
"5",7,"Argentina",45195777,39512,874.240971673084,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2277,768.417209035803,"Europe"
"7",9,"Austria",9006400,3651,405.37839758394,"Europe"
"8",10,"Azerbaijan",10139175,1551,152.971025749136,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6772,41.1198334503445,"Asia & Pacific"
"11",15,"Belarus",9449321,1190,125.934974587063,"Europe"
"12",16,"Belgium",11589616,17142,1479.08265467984,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,8987,769.89442928652,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2865,873.258626286456,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,175964,827.834443216767,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4650,669.214478922982,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,2059,37.8424516733145,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15558,813.8642970476,"Latin America/Caribbean"
"27",35,"Colombia",50882884,37467,736.337979584648,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,337,3.76278156604155,"Africa"
"30",38,"Costa Rica",5094114,1773,348.048748025663,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,2032,494.973775159137,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,57,47.2104035164296,"Europe"
"35",43,"Czechia",10708982,8738,815.950573079682,"Europe"
"36",44,"Denmark",5792203,867,149.683980343921,"Europe"
"37",48,"Dominican Republic",10847904,2343,215.986424658625,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13696,776.282572297549,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6732,65.7843286582714,"Middle east"
"40",51,"El Salvador",6486201,1142,176.066082441787,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
