"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1444,37.0937975497081,"Asia & Pacific"
"2","Albania",2877800,364,126.485509764403,"Europe"
"3","Algeria",43851043,1679,38.2887129959486,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,154,4.68565521342429,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,13482,298.302206420746,"Latin America/Caribbean"
"8","Armenia",2963234,936,315.871105690607,"Europe"
"9","Austria",9006400,767,85.161662817552,"Europe"
"10","Azerbaijan",10139175,576,56.8093557907818,"Asia & Pacific"
"11","Bahamas",393248,75,190.719342501424,"Latin America/Caribbean"
"12","Bahrain",1701583,224,131.6421238341,"Asia & Pacific"
"13","Bangladesh",164689383,4979,30.2326714042034,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,785,83.0747521435667,"Europe"
"16","Belgium",11589616,9950,858.527150511285,"Europe"
"17","Belize",397621,21,52.8141119307079,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7654,655.699561784692,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,770,234.697780886761,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,137272,645.805333416222,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,765,110.096575564749,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,100,1.83790440375496,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,52,93.5271984287431,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12298,643.328392151394,"Latin America/Caribbean"
"35","Colombia",50882884,24397,479.473608453483,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
