"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1856,644.937104732782,"Europe"
"3","Algeria",43851043,2996,68.322206155963,"Africa"
"4","Angola",32866268,510,15.5174296028986,"Africa"
"5","Argentina",45195777,52453,1160.57303318405,"Latin America/Caribbean"
"6","Armenia",2963234,3202,1080.57615429629,"Europe"
"7","Austria",9006400,8625,957.652336116539,"Europe"
"8","Azerbaijan",10139175,3230,318.566352785113,"Asia & Pacific"
"9","Bahrain",1701583,458,269.161128196509,"Asia & Pacific"
"10","Bangladesh",164689383,8428,51.1751264500153,"Asia & Pacific"
"11","Belarus",9449321,2002,211.867074893529,"Europe"
"12","Belgium",11589616,22169,1912.83300499344,"Europe"
"13","Benin",12123198,75,6.18648643699459,"Africa"
"14","Bolivia",11673029,11734,1005.22323725916,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5174,1577.0471666339,"Europe"
"16","Botswana",2351625,332,141.178971987455,"Africa"
"17","Brazil",212559409,259271,1219.75781368493,"Latin America/Caribbean"
"18","Bulgaria",6948445,10413,1498.60868151076,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20704,1083.05993097272,"Latin America/Caribbean"
"27","Colombia",50882884,60082,1180.78998824045,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"30","Costa Rica",5094114,2824,554.365292963605,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,194,7.35453701957387,"Africa"
"32","Croatia",4105268,5555,1353.13942963042,"Europe"
"33","Cuba",11326616,333,29.3997783627519,"Latin America/Caribbean"
"34","Cyprus",1207361,232,192.154624838801,"Europe"
"35","Czechia",10708982,20941,1955.46131275597,"Europe"
"36","Denmark",5792203,2371,409.34338799935,"Europe"
"37","Dominican Republic",10847904,3130,288.535001784677,"Latin America/Caribbean"
"38","Ecuador",17643060,15921,902.394482589755,"Latin America/Caribbean"
"39","Egypt",102334403,10822,105.751337602468,"Middle east"
"40","El Salvador",6486201,1878,289.537743279926,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,615,463.612453158181,"Europe"
"44","Eswatini",1160164,652,561.989511827638,"Africa"
"45","Ethiopia",114963583,2391,20.7978904067386,"Africa"
"46","Finland",5540718,759,136.985856345694,"Europe"
"47","France",65273512,87695,1343.50056114646,"Europe"
"48","Gabon",2225728,88,39.5376254421025,"Africa"
"49","Gambia",2416664,151,62.482827567258,"Africa"
"50","Georgia",3989175,3541,887.652208790038,"Europe"
"51","Germany",83783945,71285,850.819330600869,"Europe"
"52","Ghana",31072945,611,19.6634081513677,"Africa"
"53","Greece",10423056,6597,632.923779743676,"Europe"
"54","Guatemala",17915567,6427,358.738297258468,"Latin America/Caribbean"
"55","Guinea",13132792,92,7.00536489118232,"Africa"
"56","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4214,425.458534047991,"Latin America/Caribbean"
"59","Hungary",9660350,15324,1586.27792988867,"Europe"
"60","India",1380004385,157435,114.08297083056,"Asia & Pacific"
"61","Indonesia",273523621,36721,134.251659384109,"Asia & Pacific"
"62","Iran",83992953,60353,718.54837631438,"Middle east"
"63","Iraq",40222503,13483,335.210367191718,"Middle east"
"64","Ireland",4937796,4357,882.37748177527,"Europe"
"65","Israel",8655541,5803,670.437584432908,"Middle east"
