"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2424,62.2682584906457,"Asia & Pacific"
"2","Albania",2877800,1531,532.003613871708,"Europe"
"3","Algeria",43851043,2932,66.8627197761294,"Africa"
"4","Angola",32866268,490,14.9089029518046,"Africa"
"5","Argentina",45195777,50029,1106.93970368072,"Latin America/Caribbean"
"6","Armenia",2963234,3138,1058.97812997556,"Europe"
"7","Austria",9006400,8170,907.132705631551,"Europe"
"8","Azerbaijan",10139175,3173,312.944593618317,"Asia & Pacific"
"9","Bahrain",1701583,395,232.136780868168,"Asia & Pacific"
"10","Bangladesh",164689383,8253,50.1125200037941,"Asia & Pacific"
"11","Belarus",9449321,1830,193.664708818761,"Europe"
"12","Belgium",11589616,21599,1863.65104762746,"Europe"
"13","Benin",12123198,56,4.6192432062893,"Africa"
"14","Bolivia",11673029,11107,951.509672425212,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"16","Botswana",2351625,202,85.8980492212832,"Africa"
"17","Brazil",212559409,237489,1117.28293335629,"Latin America/Caribbean"
"18","Bulgaria",6948445,9594,1380.74058296497,"Europe"
"19","Burkina Faso",20903278,137,6.55399598091744,"Africa"
"20","Burma",54409794,3188,58.592392391708,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,128,7.79259093847086,"Africa"
"26","Chile",19116209,19345,1011.96842951445,"Latin America/Caribbean"
"27","Colombia",50882884,57196,1124.07150506642,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,691,7.71537703897541,"Africa"
"30","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,173,6.55842734219732,"Africa"
"32","Croatia",4105268,5282,1286.63950806622,"Europe"
"33","Cuba",11326616,257,22.6899190367185,"Latin America/Caribbean"
"34","Cyprus",1207361,219,181.387339826282,"Europe"
"35","Czechia",10708982,17902,1671.68083763704,"Europe"
"36","Denmark",5792203,2281,393.805258551884,"Europe"
"37","Dominican Republic",10847904,2917,268.899872270256,"Latin America/Caribbean"
"38","Ecuador",17643060,15220,862.66214590893,"Latin America/Caribbean"
"39","Egypt",102334403,9899,96.7318879067482,"Middle east"
"40","El Salvador",6486201,1727,266.25755199384,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,486,366.36691420305,"Europe"
"44","Eswatini",1160164,630,543.026675538975,"Africa"
"45","Ethiopia",114963583,2177,18.9364313740987,"Africa"
"46","Finland",5540718,710,128.142237161321,"Europe"
"47","France",65273512,80954,1240.22742946634,"Europe"
"48","Gabon",2225728,73,32.7982574690169,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3336,836.263137114817,"Europe"
"51","Germany",83783945,64771,773.0717382668,"Europe"
"52","Ghana",31072945,505,16.2520803869733,"Africa"
"53","Greece",10423056,6077,583.034380703701,"Europe"
"54","Guatemala",17915567,6057,338.085866888835,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3848,388.50603678611,"Latin America/Caribbean"
"59","Hungary",9660350,13543,1401.91607964515,"Europe"
"60","India",1380004385,155550,112.717033141891,"Asia & Pacific"
"61","Indonesia",273523621,32656,119.390054433361,"Asia & Pacific"
"62","Iran",83992953,58809,700.165881773439,"Middle east"
"63","Iraq",40222503,13157,327.105451393714,"Middle east"
"64","Ireland",4937796,3865,782.737885485751,"Europe"
"65","Israel",8655541,5304,612.786653081535,"Middle east"
"66","Italy",60461828,93045,1538.90484422667,"Europe"
"67","Jamaica",2961161,368,124.275579747268,"Latin America/Caribbean"
"68","Japan",126476458,6863,54.2630629330243,"Asia & Pacific"
"69","Jordan",10203140,4433,434.474093269327,"Middle east"
"70","Kazakhstan",18776707,3135,166.962183518122,"Asia & Pacific"
"71","Kenya",53771300,1794,33.3635229202195,"Africa"
"72","Korea, South",51269183,1514,29.5304101101045,"Asia & Pacific"
"73","Kosovo",1810366,1540,850.656718033812,"Europe"
"74","Kuwait",4270563,992,232.287873987575,"Middle east"
"75","Kyrgyzstan",6524191,1439,220.563744991525,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1431,758.667417381595,"Europe"
"78","Lebanon",6825442,3915,573.589226895489,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,2014,293.103751888111,"Middle east"
"81","Lithuania",2722291,2988,1097.60492173688,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,926,48.4057594489898,"Africa"
"84","Malaysia",32365998,953,29.444480593492,"Asia & Pacific"
"85","Mali",20250834,340,16.7894319809248,"Africa"
"86","Mauritania",4649660,427,91.8346717824529,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,172557,1338.34883677695,"Latin America/Caribbean"
"89","Moldova",4033963,3626,898.867937063379,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8450,228.931786942912,"Africa"
"92","Mozambique",31255435,514,16.4451398612753,"Africa"
"93","Namibia",2540916,384,151.126601587774,"Africa"
"94","Nepal",29136808,2054,70.4950247123844,"Asia & Pacific"
"95","Netherlands",17134873,14847,866.478555166414,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,169,6.98155662769498,"Africa"
"99","Nigeria",206139587,1734,8.41177585167084,"Africa"
"100","North Macedonia",2083380,2971,1426.04805652353,"Europe"
"101","Norway",5421242,592,109.200068914098,"Europe"
"102","Oman",5106622,1539,301.373393213753,"Middle east"
"103","Pakistan",220892331,12276,55.5745866976251,"Asia & Pacific"
"104","Panama",4314768,5595,1296.70934798812,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2904,407.14865552616,"Latin America/Caribbean"
"107","Peru",32971846,43045,1305.50773529635,"Latin America/Caribbean"
"108","Philippines",109581085,11495,104.899490637458,"Asia & Pacific"
"109","Poland",37846605,40424,1068.1010885917,"Europe"
"110","Portugal",10196707,15034,1474.39756776379,"Europe"
"111","Qatar",2881060,254,88.1619959320528,"Middle east"
"112","Romania",19237682,19277,1002.043801327,"Europe"
"113","Russia",145934460,77911,533.876645721648,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,236,18.2208301302118,"Africa"
"115","Saudi Arabia",34813867,6424,184.524172508616,"Middle east"
"116","Senegal",16743930,735,43.8965045840493,"Africa"
"117","Serbia",8737370,4199,480.579396317198,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
