"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1864,47.8828522386813,"Asia & Pacific"
"2",2,"Albania",2877800,889,308.916533463062,"Europe"
"3",3,"Algeria",43851043,2501,57.0339911869371,"Africa"
"4",5,"Angola",32866268,354,10.7709217243649,"Africa"
"5",7,"Argentina",45195777,39632,876.89608699503,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2309,779.216221196166,"Europe"
"7",9,"Austria",9006400,3757,417.147806004619,"Europe"
"8",10,"Azerbaijan",10139175,1593,157.113374608881,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6807,41.3323547395888,"Asia & Pacific"
"11",15,"Belarus",9449321,1198,126.781596264959,"Europe"
"12",16,"Belgium",11589616,17254,1488.74647788158,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,8992,770.322767124111,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2922,890.632358118333,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,176628,830.958275763742,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4729,680.583929210061,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,2081,38.2467906421406,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15592,815.642892374738,"Latin America/Caribbean"
"27",35,"Colombia",50882884,37633,739.600373280728,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,342,3.81860918571576,"Africa"
"30",38,"Costa Rica",5094114,1773,348.048748025663,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,2102,512.025037098674,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,57,47.2104035164296,"Europe"
