"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1406,36.1176449826105,"Asia & Pacific"
"2","Albania",2877800,290,100.771422614497,"Europe"
"3","Algeria",43851043,1518,34.6171925716795,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,109,3.31647024846265,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8919,197.341446303711,"Latin America/Caribbean"
"8","Armenia",2963234,881,297.310303539984,"Europe"
"9","Austria",9006400,734,81.4976017054539,"Europe"
"10","Azerbaijan",10139175,536,52.8642616386442,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,190,111.660730037853,"Asia & Pacific"
"13","Bangladesh",164689383,4316,26.2069109822338,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,686,72.597808879601,"Europe"
"16","Belgium",11589616,9897,853.954091317607,"Europe"
"17","Belize",397621,13,32.6944502428192,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5101,436.990261910597,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,620,188.977433960769,"Europe"
"22","Botswana",2351625,6,2.55142720459257,"Africa"
"23","Brazil",212559409,122596,576.761106820729,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,642,92.394773219044,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,40,71.9439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,414,15.5956498534009,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11321,592.219932309801,"Latin America/Caribbean"
"35","Colombia",50882884,20050,394.042130159132,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,259,2.89187069912392,"Africa"
