"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1514,38.8919733312036,"Asia & Pacific"
"2","Albania",2877800,477,165.751615817638,"Europe"
"3","Algeria",43851043,1914,43.6477645469003,"Africa"
"4","Angola",32866268,268,8.15425712466046,"Africa"
"5","Argentina",45195777,28896,639.351769524839,"Latin America/Caribbean"
"6","Armenia",2963234,1180,398.213573413372,"Europe"
"7","Austria",9006400,979,108.700479658909,"Europe"
"8","Azerbaijan",10139175,671,66.1789544021087,"Asia & Pacific"
"9","Bahrain",1701583,312,183.358672483211,"Asia & Pacific"
"10","Bangladesh",164689383,5803,35.2360297566966,"Asia & Pacific"
"11","Belarus",9449321,957,101.277118218335,"Europe"
"12","Belgium",11589616,10810,932.731507238894,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8645,740.596121195278,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1086,331.015311744186,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,156903,738.160689936807,"Latin America/Caribbean"
"18","Bulgaria",6948445,1094,157.445298912203,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,1095,20.1250532211168,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,13944,729.433330635797,"Latin America/Caribbean"
"27","Colombia",50882884,30000,589.589222183239,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30","Costa Rica",5094114,1282,251.662997726396,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"32","Croatia",4105268,437,106.448592393968,"Europe"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,2201,205.528405968,"Europe"
"36","Denmark",5792203,702,121.197409690234,"Europe"
"37","Dominican Republic",10847904,2223,204.924379861769,"Latin America/Caribbean"
"38","Ecuador",17643060,12553,711.497892089014,"Latin America/Caribbean"
"39","Egypt",102334403,6199,60.5759140452503,"Middle east"
"40","El Salvador",6486201,949,146.31060616222,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
