"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2314,59.4425536911527,"Asia & Pacific"
"2","Albania",2877800,1261,438.181944540969,"Europe"
"3","Algeria",43851043,2822,64.3542275607903,"Africa"
"4","Angola",32866268,425,12.9311913357489,"Africa"
"5","Argentina",45195777,45125,998.433990857155,"Latin America/Caribbean"
"6","Armenia",2963234,2963,999.921032223577,"Europe"
"7","Austria",9006400,6921,768.453544146385,"Europe"
"8","Azerbaijan",10139175,2971,293.021868150022,"Asia & Pacific"
"9","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"10","Bangladesh",164689383,7849,47.6594171222319,"Asia & Pacific"
"11","Belarus",9449321,1554,164.456260931341,"Europe"
"12","Belgium",11589616,20294,1751.0502505001,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9530,816.41191844893,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"16","Botswana",2351625,71,30.1918885876787,"Africa"
"17","Brazil",212559409,207095,974.292321258759,"Latin America/Caribbean"
"18","Bulgaria",6948445,8396,1208.32790645965,"Europe"
"19","Burkina Faso",20903278,97,4.64042051203644,"Africa"
"20","Burma",54409794,2912,53.5197762373443,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,451,16.9894639707338,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,110,6.69675783774839,"Africa"
"26","Chile",19116209,17294,904.677281986193,"Latin America/Caribbean"
"27","Colombia",50882884,47491,933.339391690141,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"29","Congo (Kinshasa)",89561404,626,6.98961798321071,"Africa"
"30","Costa Rica",5094114,2401,471.32828201332,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"32","Croatia",4105268,4517,1100.29357401271,"Europe"
"33","Cuba",11326616,160,14.1260196337547,"Latin America/Caribbean"
"34","Cyprus",1207361,163,135.005189003123,"Europe"
"35","Czechia",10708982,13856,1293.86714815657,"Europe"
"36","Denmark",5792203,1661,286.76481124712,"Europe"
"37","Dominican Republic",10847904,2428,223.822039723065,"Latin America/Caribbean"
"38","Ecuador",17643060,14246,807.456302931578,"Latin America/Caribbean"
"39","Egypt",102334403,8421,82.2890421318039,"Middle east"
"40","El Salvador",6486201,1459,224.939066797344,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,311,234.444671434462,"Europe"
"44","Eswatini",1160164,335,288.75227985009,"Africa"
"45","Ethiopia",114963583,2008,17.4664006427148,"Africa"
"46","Finland",5540718,616,111.176926889259,"Europe"
"47","France",65273512,69452,1064.0150632618,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,126,52.1379885660564,"Africa"
"50","Georgia",3989175,2867,718.694968257848,"Europe"
"51","Germany",83783945,45207,539.566381124689,"Europe"
"52","Ghana",31072945,341,10.974177053382,"Africa"
"53","Greece",10423056,5387,516.834985823735,"Europe"
"54","Guatemala",17915567,5151,287.515321172922,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3335,336.711962755114,"Latin America/Caribbean"
"59","Hungary",9660350,11066,1145.50715036205,"Europe"
"60","India",1380004385,151727,109.946752089487,"Asia & Pacific"
"61","Indonesia",273523621,25246,92.2991583238802,"Asia & Pacific"
"62","Iran",83992953,56538,673.127899194115,"Middle east"
"63","Iraq",40222503,12922,321.262950741778,"Middle east"
"64","Ireland",4937796,2488,503.868527577891,"Europe"
"65","Israel",8655541,3870,447.112433526685,"Middle east"
"66","Italy",60461828,80848,1337.17425811208,"Europe"
"67","Jamaica",2961161,322,108.74113227886,"Latin America/Caribbean"
"68","Japan",126476458,4119,32.5673256915528,"Asia & Pacific"
"69","Jordan",10203140,4107,402.523144835805,"Middle east"
"70","Kazakhstan",18776707,2882,153.488042392098,"Asia & Pacific"
"71","Kenya",53771300,1723,32.0431159373123,"Africa"
"72","Korea, South",51269183,1217,23.7374564755596,"Asia & Pacific"
"73","Kosovo",1810366,1392,768.905293183809,"Europe"
"74","Kuwait",4270563,946,221.516460476054,"Middle east"
"75","Kyrgyzstan",6524191,1378,211.213926753524,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,920,487.75263731032,"Europe"
"78","Lebanon",6825442,1781,260.935482273529,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1645,239.402021775542,"Middle east"
"81","Lithuania",2722291,2346,861.774145379756,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,275,14.3753605275078,"Africa"
"84","Malaysia",32365998,578,17.8582474113729,"Asia & Pacific"
"85","Mali",20250834,305,15.0611081005355,"Africa"
"86","Mauritania",4649660,396,85.1675176249446,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,137916,1069.67389426642,"Latin America/Caribbean"
