"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2343,60.1875122292008,"Asia & Pacific"
"2","Albania",2877800,1281,445.131697824727,"Europe"
"3","Algeria",43851043,2840,64.7647081051185,"Africa"
"4","Angola",32866268,439,13.3571599915147,"Africa"
"5","Argentina",45195777,45832,1014.07704529563,"Latin America/Caribbean"
"6","Armenia",2963234,2998,1011.73245177397,"Europe"
"7","Austria",9006400,7122,790.771007283709,"Europe"
"8","Azerbaijan",10139175,3022,298.051863193998,"Asia & Pacific"
"9","Bahrain",1701583,360,211.56769901909,"Asia & Pacific"
"10","Bangladesh",164689383,7922,48.102675811227,"Asia & Pacific"
"11","Belarus",9449321,1591,168.371886191611,"Europe"
"12","Belgium",11589616,20472,1766.40882666,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9680,829.262053576668,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4486,1367.34317540001,"Europe"
"16","Botswana",2351625,88,37.4209323340243,"Africa"
"17","Brazil",212559409,210299,989.365754211332,"Latin America/Caribbean"
"18","Bulgaria",6948445,8565,1232.64989504846,"Europe"
"19","Burkina Faso",20903278,105,5.02313560581264,"Africa"
"20","Burma",54409794,2973,54.6408979236349,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,455,17.1401465780131,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,113,6.87939668786881,"Africa"
"26","Chile",19116209,17547,917.912123685193,"Latin America/Caribbean"
"27","Colombia",50882884,49004,963.074341462249,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"29","Congo (Kinshasa)",89561404,634,7.07894217468945,"Africa"
"30","Costa Rica",5094114,2458,482.517666467613,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"32","Croatia",4105268,4655,1133.90891897922,"Europe"
"33","Cuba",11326616,173,15.2737587289973,"Latin America/Caribbean"
"34","Cyprus",1207361,175,144.944221322372,"Europe"
"35","Czechia",10708982,14449,1349.24122572995,"Europe"
"36","Denmark",5792203,1806,311.798464245815,"Europe"
"37","Dominican Republic",10847904,2448,225.665713855875,"Latin America/Caribbean"
"38","Ecuador",17643060,14322,811.763945710098,"Latin America/Caribbean"
"39","Egypt",102334403,8638,84.4095411393566,"Middle east"
"40","El Salvador",6486201,1498,230.951831434148,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
