"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1763,45.2883414682378,"Asia & Pacific"
"2",2,"Albania",2877800,798,277.295156021961,"Europe"
"3",3,"Algeria",43851043,2410,54.9587839906111,"Africa"
"4",5,"Angola",32866268,346,10.5275110639273,"Africa"
"5",7,"Argentina",45195777,38473,851.252098177226,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2142,722.858876484274,"Europe"
"7",9,"Austria",9006400,3105,344.754841001954,"Europe"
"8",10,"Azerbaijan",10139175,1361,134.231828526483,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6609,40.1300914461499,"Asia & Pacific"
"11",15,"Belarus",9449321,1151,121.807693907319,"Europe"
"12",16,"Belgium",11589616,16547,1427.74359392063,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8952,766.896064423381,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2620,798.582059640668,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,172833,813.104443661678,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,3814,548.899789809087,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1918,35.2510064640201,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,437,16.4620748452565,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15356,803.297348339307,"Latin America/Caribbean"
"27",35,"Colombia",50882884,36584,718.984403478388,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,333,3.71811947030218,"Africa"
"30",38,"Costa Rica",5094114,1690,331.755433820288,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1712,417.025149149824,"Europe"
"33",41,"Cuba",11326616,134,11.8305414432696,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,48,39.7561292769934,"Europe"
"35",43,"Czechia",10708982,8138,759.92283860408,"Europe"
"36",44,"Denmark",5792203,829,143.123436799435,"Europe"
"37",48,"Dominican Republic",10847904,2330,214.788036472299,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13423,760.809066001022,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6636,64.846227714838,"Middle east"
"40",51,"El Salvador",6486201,1111,171.286705422789,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,112,84.4302353718963,"Europe"
"44",55,"Eswatini",1160164,121,104.295599587645,"Africa"
