"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1499,38.5066499494546,"Asia & Pacific"
"2","Albania",2877800,458,159.149350198068,"Europe"
"3","Algeria",43851043,1873,42.7127810848193,"Africa"
"4","Angola",32866268,251,7.6370094712305,"Africa"
"5","Argentina",45195777,27100,599.613543539698,"Latin America/Caribbean"
"6","Armenia",2963234,1101,371.553512142477,"Europe"
"7","Austria",9006400,914,101.483389589625,"Europe"
"8","Azerbaijan",10139175,635,62.6283696651848,"Asia & Pacific"
"9","Bahrain",1701583,305,179.244856113396,"Asia & Pacific"
"10","Bangladesh",164689383,5699,34.6045379257994,"Asia & Pacific"
"11","Belarus",9449321,937,99.1605640235949,"Europe"
"12","Belgium",11589616,10489,905.034299669635,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8526,730.401680660607,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1017,309.983952158229,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,154837,728.441054331309,"Latin America/Caribbean"
"18","Bulgaria",6948445,1019,146.65151699409,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,945,17.3681966154843,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,425,16.0100270234188,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,93,5.66180435373273,"Africa"
"26","Chile",19116209,13702,716.773916836754,"Latin America/Caribbean"
"27","Colombia",50882884,29272,575.28185705826,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,303,3.38315375225694,"Africa"
"30","Costa Rica",5094114,1222,239.884698300823,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"32","Croatia",4105268,382,93.0511722986173,"Europe"
"33","Cuba",11326616,127,11.2125280842928,"Latin America/Caribbean"
