"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1190,3.05689882854242,"Asia & Pacific"
"2","Albania",2877800,120,4.16985197025506,"Europe"
"3","Algeria",43851043,1111,2.53357713749249,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,33,0.100406897430521,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2588,5.72619871099904,"Latin America/Caribbean"
"8","Armenia",2963234,678,22.8804070147683,"Europe"
"9","Austria",9006400,711,7.89438621424765,"Europe"
"10","Azerbaijan",10139175,385,3.79715312143246,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,130,7.63994468680047,"Asia & Pacific"
"13","Bangladesh",164689383,2751,1.6704173334598,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,513,5.42896150950952,"Europe"
"16","Belgium",11589616,9808,84.6274803237657,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,34,0.280454051810422,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2328,19.9434097182488,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,268,8.16870198411066,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,82771,38.9401722508553,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,321,4.6197386609522,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,382,1.4390188995167,"Africa"
"32","Central African Republic",4829764,57,1.1801818888045,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8677,45.390798981116,"Latin America/Caribbean"
"35","Colombia",50882884,7373,14.4901377838567,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,50,0.906110300444429,"Africa"
"37","Congo (Kinshasa)",89561404,197,0.219960821516375,"Africa"
"38","Costa Rica",5094114,71,1.39376543202606,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,93,0.352562857123902,"Africa"
"40","Croatia",4105268,125,3.04486820348879,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,364,3.39901589151985,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1005,9.26446251736741,"Latin America/Caribbean"
"48","Ecuador",17643060,5418,30.7089586500301,"Latin America/Caribbean"
"49","Egypt",102334403,4440,4.33871686337976,"Middle east"
"50","El Salvador",6486201,363,5.5964963157941,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
