"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1969,50.5801159109246,"Asia & Pacific"
"2",2,"Albania",2877800,1016,353.047466814928,"Europe"
"3",3,"Algeria",43851043,2609,59.4968744529064,"Africa"
"4",5,"Angola",32866268,372,11.3185957103496,"Africa"
"5",7,"Argentina",45195777,41041,908.071566066892,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2503,844.685232418365,"Europe"
"7",9,"Austria",9006400,4530,502.975661751643,"Europe"
"8",10,"Azerbaijan",10139175,1966,193.901377577564,"Asia & Pacific"
"9",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7089,43.0446691272139,"Asia & Pacific"
"11",15,"Belarus",9449321,1273,134.718674495236,"Europe"
"12",16,"Belgium",11589616,18054,1557.7737864654,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9024,773.064129284696,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3391,1033.58464284027,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,181835,855.454956595217,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5838,840.187984505886,"Europe"
"19",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"20",27,"Burma",54409794,2292,42.1247689340636,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15931,833.376534018853,"Latin America/Caribbean"
"27",35,"Colombia",50882884,39195,770.298318782402,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,356,3.97492652080354,"Africa"
"30",38,"Costa Rica",5094114,1936,380.046461465134,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2705,658.909479234973,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,82,67.916720848197,"Europe"
"35",43,"Czechia",10708982,9609,897.284167626764,"Europe"
