"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1956,50.2461689800755,"Asia & Pacific"
"2",2,"Albania",2877800,989,343.665299881854,"Europe"
"3",3,"Algeria",43851043,2584,58.9267625857839,"Africa"
"4",5,"Angola",32866268,366,11.1360377150214,"Africa"
"5",7,"Argentina",45195777,40668,899.81858260784,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2462,830.8489980879,"Europe"
"7",9,"Austria",9006400,4415,490.206963936756,"Europe"
"8",10,"Azerbaijan",10139175,1883,185.715307211879,"Asia & Pacific"
"9",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7020,42.6256985855609,"Asia & Pacific"
"11",15,"Belarus",9449321,1254,132.707948010233,"Europe"
"12",16,"Belgium",11589616,17792,1535.1673429042,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9014,772.207453609513,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3298,1005.23802774615,"Europe"
"16",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"17",23,"Brazil",212559409,181123,852.105304827979,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,5626,809.677560950688,"Europe"
"19",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"20",27,"Burma",54409794,2245,41.2609538642988,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15846,828.930045701007,"Latin America/Caribbean"
"27",35,"Colombia",50882884,38866,763.832490312459,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"29",37,"Congo (Kinshasa)",89561404,352,3.93026442506417,"Africa"
"30",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2562,624.076186987061,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,75,62.1189519953021,"Europe"
"35",43,"Czechia",10708982,9450,882.43681799073,"Europe"
"36",44,"Denmark",5792203,935,161.423900370895,"Europe"
"37",48,"Dominican Republic",10847904,2360,217.553547671513,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13874,786.371525120926,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6898,67.4064615396251,"Middle east"
"40",51,"El Salvador",6486201,1193,183.928928505299,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,148,111.568525312863,"Europe"
"44",55,"Eswatini",1160164,127,109.467282211825,"Africa"
"45",56,"Ethiopia",114963583,1803,15.6832272703261,"Africa"
"46",58,"Finland",5540718,453,81.7583569494062,"Europe"
"47",59,"France",65273512,57671,883.528375185328,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1744,437.183126837003,"Europe"
"51",63,"Germany",83783945,21900,261.386593815796,"Europe"
"52",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"53",65,"Greece",10423056,3540,339.631678079826,"Europe"
"54",67,"Guatemala",17915567,4405,245.875556157391,"Latin America/Caribbean"
"55",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2974,300.264281029598,"Latin America/Caribbean"
"59",74,"Hungary",9660350,6784,702.251988799578,"Europe"
"60",76,"India",1380004385,143019,103.636627212601,"Asia & Pacific"
"61",77,"Indonesia",273523621,18653,68.1952071700601,"Asia & Pacific"
"62",78,"Iran",83992953,51949,618.492363281953,"Middle east"
"63",79,"Iraq",40222503,12565,312.387322091815,"Middle east"
"64",80,"Ireland",4937796,2123,429.948908379366,"Europe"
"65",81,"Israel",8655541,2983,344.634725894083,"Middle east"
"66",82,"Italy",60461828,64036,1059.11452098339,"Europe"
"67",83,"Jamaica",2961161,271,91.518157911711,"Latin America/Caribbean"
"68",84,"Japan",126476458,2462,19.466073282982,"Asia & Pacific"
"69",85,"Jordan",10203140,3335,326.86016265581,"Middle east"
"70",86,"Kazakhstan",18776707,2552,135.91307570598,"Asia & Pacific"
"71",87,"Kenya",53771300,1586,29.4952883787448,"Africa"
"72",88,"Korea, South",51269183,580,11.3128387475962,"Asia & Pacific"
"73",89,"Kosovo",1810366,1186,655.116147784481,"Europe"
"74",90,"Kuwait",4270563,911,213.320819760767,"Middle east"
"75",91,"Kyrgyzstan",6524191,1307,200.331351427326,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,324,171.773754878852,"Europe"
"78",94,"Lebanon",6825442,1190,174.347683270915,"Middle east"
