"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1577,40.5103315345496,"Asia & Pacific"
"2",2,"Albania",2877800,579,201.195357564806,"Europe"
"3",3,"Algeria",43851043,2077,47.3648939205391,"Africa"
"4",5,"Angola",32866268,308,9.37131042684858,"Africa"
"5",7,"Argentina",45195777,34183,756.33172541762,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1609,542.987830188234,"Europe"
"7",9,"Austria",9006400,1499,166.437200213182,"Europe"
"8",10,"Azerbaijan",10139175,867,85.509915747583,"Asia & Pacific"
"9",12,"Bahrain",1701583,331,194.524745486997,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6108,37.0880009915393,"Asia & Pacific"
"11",15,"Belarus",9449321,1016,107.52095309282,"Europe"
"12",16,"Belgium",11589616,13561,1170.09916463151,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8808,754.559934700753,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1629,496.522967616278,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,162802,765.912931193744,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1851,266.390537739019,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1461,26.8517833388599,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14611,764.32518602407,"Latin America/Caribbean"
"27",35,"Colombia",50882884,33128,651.063725082878,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"30",38,"Costa Rica",5094114,1502,294.850095620161,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,865,210.704879681424,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,29,24.0193281048502,"Europe"
"35",43,"Czechia",10708982,5323,497.059384356048,"Europe"
"36",44,"Denmark",5792203,750,129.484412062215,"Europe"
"37",48,"Dominican Republic",10847904,2269,209.16483036723,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12849,728.275027121146,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6394,62.4814315865995,"Middle east"
"40",51,"El Salvador",6486201,1020,157.256921270247,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1537,13.3694510895681,"Africa"
"46",58,"Finland",5540718,363,65.5149747740275,"Europe"
"47",59,"France",65273512,41062,629.076002529173,"Europe"
"48",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,521,130.603445574586,"Europe"
"51",63,"Germany",83783945,11781,140.611664919813,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,866,83.0850376319574,"Europe"
"54",67,"Guatemala",17915567,3832,213.892197774148,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2780,280.677438218655,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2596,268.727323544178,"Europe"
"60",76,"India",1380004385,127571,92.4424598839228,"Asia & Pacific"
"61",77,"Indonesia",273523621,14761,53.9660887276715,"Asia & Pacific"
"62",78,"Iran",83992953,39202,466.729631472774,"Middle east"
"63",79,"Iraq",40222503,11432,284.219010438013,"Middle east"
"64",80,"Ireland",4937796,1963,397.545787634807,"Europe"
"65",81,"Israel",8655541,2684,310.090380254683,"Middle east"
"66",82,"Italy",60461828,42330,700.111151121663,"Europe"
"67",83,"Jamaica",2961161,224,75.6460050635545,"Latin America/Caribbean"
"68",84,"Japan",126476458,1840,14.5481619986543,"Asia & Pacific"
"69",85,"Jordan",10203140,1386,135.840535364603,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1154,21.461262792605,"Africa"
"72",88,"Korea, South",51269183,487,9.49888356910232,"Asia & Pacific"
"73",89,"Kosovo",1810366,773,426.985482493595,"Europe"
"74",90,"Kuwait",4270563,821,192.246315064314,"Middle east"
"75",91,"Kyrgyzstan",6524191,1188,182.091542077784,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,103,54.607088742351,"Europe"
"78",94,"Lebanon",6825442,749,109.736482999929,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,957,139.27521874723,"Middle east"
"81",98,"Lithuania",2722291,221,81.1816223908465,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,300,9.26898654569527,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,95842,743.348743976637,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1930,478.437705055797,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4425,119.884397304424,"Africa"
"92",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"93",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"94",117,"Nepal",29136808,1148,39.4003351362304,"Asia & Pacific"
"95",118,"Netherlands",17134873,8211,479.198182560209,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1160,5.62725489500471,"Africa"
"100",123,"North Macedonia",2083380,1186,569.267248413635,"Europe"
"101",124,"Norway",5421242,285,52.5709791224963,"Europe"
"102",125,"Oman",5106622,1316,257.704603943664,"Middle east"
"103",126,"Pakistan",220892331,7021,31.7847159664407,"Asia & Pacific"
"104",127,"Panama",4314768,2817,652.874036332892,"Latin America/Caribbean"
