"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1995,51.248009772623,"Asia & Pacific"
"2",2,"Albania",2877800,1028,357.217318785183,"Europe"
"3",3,"Algeria",43851043,2623,59.816137098495,"Africa"
"4",5,"Angola",32866268,372,11.3185957103496,"Africa"
"5",7,"Argentina",45195777,41204,911.678097712536,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2529,853.459429798659,"Europe"
"7",9,"Austria",9006400,4648,516.077456031267,"Europe"
"8",10,"Azerbaijan",10139175,2007,197.945099083505,"Asia & Pacific"
"9",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7129,43.2875506006359,"Asia & Pacific"
"11",15,"Belarus",9449321,1282,135.671123882869,"Europe"
"12",16,"Belgium",11589616,18178,1568.47301929589,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9026,773.235464419732,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3457,1053.70159548771,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,182799,859.990159268838,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6005,864.222138910217,"Europe"
"19",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"20",27,"Burma",54409794,2319,42.6210031230774,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15949,834.318143309691,"Latin America/Caribbean"
"27",35,"Colombia",50882884,39356,773.462447608119,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,358,3.99725756867322,"Africa"
"30",38,"Costa Rica",5094114,1956,383.972561273658,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2778,676.691509543348,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,84,69.5732262347384,"Europe"
"35",43,"Czechia",10708982,9743,909.797028326315,"Europe"
"36",44,"Denmark",5792203,961,165.912693322385,"Europe"
"37",48,"Dominican Republic",10847904,2367,218.198833617997,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13896,787.618474346287,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6966,68.0709497078905,"Middle east"
"40",51,"El Salvador",6486201,1212,186.858224097588,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,157,118.353097798105,"Europe"
"44",55,"Eswatini",1160164,132,113.777017731976,"Africa"
"45",56,"Ethiopia",114963583,1813,15.7702113372719,"Africa"
"46",58,"Finland",5540718,466,84.1046232636276,"Europe"
"47",59,"France",65273512,59182,906.677121954155,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1883,472.027424216787,"Europe"
"51",63,"Germany",83783945,23544,281.008491543338,"Europe"
"52",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"53",65,"Greece",10423056,3785,363.137260319814,"Europe"
"54",67,"Guatemala",17915567,4476,249.838590093185,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3001,302.990284925966,"Latin America/Caribbean"
"59",74,"Hungary",9660350,7237,749.1446997262,"Europe"
"60",76,"India",1380004385,144096,104.417059515358,"Asia & Pacific"
"61",77,"Indonesia",273523621,19111,69.8696512210914,"Asia & Pacific"
"62",78,"Iran",83992953,52670,627.076416756058,"Middle east"
"63",79,"Iraq",40222503,12614,313.605545632006,"Middle east"
"64",80,"Ireland",4937796,2134,432.176622930554,"Europe"
"65",81,"Israel",8655541,3014,348.216246679439,"Middle east"
"66",82,"Italy",60461828,65857,1089.23269736403,"Europe"
"67",83,"Jamaica",2961161,276,93.206684810451,"Latin America/Caribbean"
"68",84,"Japan",126476458,2581,20.4069598470254,"Asia & Pacific"
"69",85,"Jordan",10203140,3437,336.85708517182,"Middle east"
"70",86,"Kazakhstan",18776707,2613,139.161781669171,"Asia & Pacific"
"71",87,"Kenya",53771300,1604,29.830039444834,"Africa"
"72",88,"Korea, South",51269183,612,11.9369953681532,"Asia & Pacific"
"73",89,"Kosovo",1810366,1220,673.896880520292,"Europe"
"74",90,"Kuwait",4270563,913,213.789142087355,"Middle east"
"75",91,"Kyrgyzstan",6524191,1317,201.864108515523,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,357,189.269229912809,"Europe"
"78",94,"Lebanon",6825442,1223,179.182534991873,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1319,191.958216852243,"Middle east"
"81",98,"Lithuania",2722291,863,317.012398747966,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,422,13.0383744076113,"Asia & Pacific"
"85",104,"Mali",20250834,205,10.1230398708517,"Africa"
"86",106,"Mauritania",4649660,236,50.7563993926438,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,115099,892.705672700559,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2625,650.724857912678,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6711,181.817896115252,"Africa"
"92",114,"Mozambique",31255435,144,4.60719871599931,"Africa"
"93",116,"Namibia",2540916,164,64.5436527614451,"Africa"
"94",117,"Nepal",29136808,1730,59.3750694997201,"Asia & Pacific"
"95",118,"Netherlands",17134873,10254,598.428713186261,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"98",121,"Niger",24206636,82,3.38750084894076,"Africa"
"99",122,"Nigeria",206139587,1200,5.82129816724626,"Africa"
"100",123,"North Macedonia",2083380,2169,1041.09667943438,"Europe"
"101",124,"Norway",5421242,395,72.8615324680212,"Europe"
"102",125,"Oman",5106622,1475,288.840646517404,"Middle east"
"103",126,"Pakistan",220892331,9010,40.7891028140764,"Asia & Pacific"
"104",127,"Panama",4314768,3411,790.540766038869,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,1991,279.143585796344,"Latin America/Caribbean"
"107",130,"Peru",32971846,36754,1114.70859108101,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8812,80.4153381032867,"Asia & Pacific"
"109",132,"Poland",37846605,23309,615.880869631503,"Europe"
"110",133,"Portugal",10196707,5733,562.240338964334,"Europe"
"111",134,"Qatar",2881060,241,83.6497677937981,"Middle east"
"112",135,"Romania",19237682,13698,712.04004723646,"Europe"
"113",136,"Russia",145934460,47410,324.87186371197,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"115",143,"Saudi Arabia",34813867,6069,174.327086387732,"Middle east"
