"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,294,0.755233828228128,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,673,1.53474114629383,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,583,1.28994352724592,"Latin America/Caribbean"
"8","Armenia",2963234,170,5.73697521019265,"Europe"
"9","Austria",9006400,670,7.43915437910819,"Europe"
"10","Azerbaijan",10139175,76,0.749567888906149,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,20,1.17537610566161,"Asia & Pacific"
"13","Bangladesh",164689383,746,0.452973947932029,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,248,2.62452720147829,"Europe"
"16","Belgium",11589616,9522,82.1597540418941,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,400,3.42670270073003,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,157,4.78539631158721,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,32548,15.3124249606848,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,146,2.10118954672592,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,200,0.753413036396178,"Africa"
"32","Central African Republic",4829764,4,0.0828197816704916,"Africa"
"33","Chad",16425859,66,0.401805470264904,"Africa"
"34","Chile",19116209,1275,6.6697324767688,"Latin America/Caribbean"
"35","Colombia",50882884,1057,2.07731935949228,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,20,0.362444120177772,"Africa"
"37","Congo (Kinshasa)",89561404,75,0.0837414295113105,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,35,0.132684946229426,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,325,3.03483561742844,"Europe"
"44","Denmark",5792203,580,10.013461199478,"Europe"
"45","Djibouti",988002,26,2.63157362029632,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,516,4.75667926264834,"Latin America/Caribbean"
"48","Ecuador",17643060,3486,19.7584772709496,"Latin America/Caribbean"
"49","Egypt",102334403,1088,1.06318106922459,"Middle east"
"50","El Salvador",6486201,51,0.786284606351237,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,3,0.258584131209036,"Africa"
"55","Ethiopia",114963583,17,0.0147872913807845,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,321,5.79347297588508,"Europe"
"58","France",65273512,29024,44.4652035882488,"Europe"
"59","Gabon",2225728,20,0.898582396411421,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,13,0.325881917940426,"Europe"
"62","Germany",83783945,8602,10.2668834703355,"Europe"
"63","Ghana",31072945,38,0.122292882119799,"Africa"
"64","Greece",10423056,179,1.71734662079912,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,143,0.798188525096638,"Latin America/Caribbean"
"67","Guinea",13132792,23,0.175134122279558,"Africa"
"68","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,48,0.420959097421599,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,234,2.3625367101858,"Latin America/Caribbean"
"73","Hungary",9660350,534,5.52775002976083,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,6088,0.441158018494267,"Asia & Pacific"
"76","Indonesia",273523621,1698,0.620787335950046,"Asia & Pacific"
"77","Iran",83992953,8012,9.53889548329132,"Middle east"
"78","Iraq",40222503,256,0.636459645487502,"Middle east"
"79","Ireland",4937796,1659,33.5979858220145,"Europe"
"80","Israel",8655541,291,3.36200822109213,"Middle east"
"81","Italy",60461828,33601,55.5739068954382,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,905,0.7155481852599,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,48,0.255635879070808,"Asia & Pacific"
"86","Kenya",53771300,74,0.137619882725543,"Africa"
"87","Korea, South",51269183,273,0.532483616912717,"Asia & Pacific"
"88","Kosovo",1810366,30,1.65712347668924,"Europe"
"89","Kuwait",4270563,230,5.38570675576031,"Middle east"
"90","Kyrgyzstan",6524191,20,0.306551417639367,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,24,1.27239818428779,"Europe"
"93","Lebanon",6825442,27,0.395578777169303,"Middle east"
"94","Liberia",5057677,28,0.553613842876878,"Africa"
"95","Libya",6871287,5,0.0727665719682499,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,71,2.60809737092765,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,6,0.0216676749959978,"Africa"
"100","Malawi",19129955,4,0.0209096153127386,"Africa"
"101","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"102","Maldives",540542,7,1.29499650350944,"Asia & Pacific"
"103","Mali",20250834,79,0.390107390145018,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,34,0.731236262436393,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,11729,9.09699027368166,"Latin America/Caribbean"
"108","Moldova",4033963,310,7.68475070296877,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,206,0.558105894795738,"Africa"
"113","Mozambique",31255435,2,0.0063988871055546,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,9,0.0308887644796232,"Asia & Pacific"
"116","Netherlands",17134873,5996,34.9929643482038,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,46,0.694386369255953,"Latin America/Caribbean"
"119","Niger",24206636,65,0.268521408757499,"Africa"
"120","Nigeria",206139587,315,0.152809076890214,"Africa"
"121","North Macedonia",2083380,145,6.95984409949217,"Europe"
"122","Norway",5421242,237,4.37169194808127,"Europe"
"123","Oman",5106622,67,1.31202191977397,"Middle east"
"124","Pakistan",220892331,1688,0.764173202554506,"Asia & Pacific"
"125","Panama",4314768,357,8.27390951263197,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,4894,14.8429663295164,"Latin America/Caribbean"
"129","Philippines",109581085,974,0.888839529194295,"Asia & Pacific"
"130","Poland",37846605,1115,2.94610309167758,"Europe"
"131","Portugal",10196707,1447,14.1908559302528,"Europe"
"132","Qatar",2881060,45,1.56192512478046,"Middle east"
"133","Romania",19237682,1296,6.73677837069976,"Europe"
"134","Russia",145934460,5208,3.5687253031258,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,579,1.66313038422305,"Middle east"
"141","Senegal",16743930,45,0.268754109698261,"Africa"
"142","Serbia",8737370,245,2.8040474421937,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,47,0.589195040482087,"Africa"
"145","Singapore",5850343,24,0.410232357316486,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,79,0.497067334188247,"Africa"
"149","South Africa",59308690,792,1.33538609603416,"Africa"
