"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2408,61.8572468834467,"Asia & Pacific"
"2","Albania",2877800,1446,502.467162415734,"Europe"
"3","Algeria",43851043,2909,66.3382168583767,"Africa"
"4","Angola",32866268,475,14.452507963484,"Africa"
"5","Argentina",45195777,49110,1086.60594550681,"Latin America/Caribbean"
"6","Armenia",2963234,3114,1050.87887085529,"Europe"
"7","Austria",9006400,7994,887.591046367028,"Europe"
"8","Azerbaijan",10139175,3156,311.267928603659,"Asia & Pacific"
"9","Bahrain",1701583,379,222.733772022875,"Asia & Pacific"
"10","Bangladesh",164689383,8190,49.7299816831544,"Asia & Pacific"
"11","Belarus",9449321,1773,187.63252936375,"Europe"
"12","Belgium",11589616,21352,1842.33886610221,"Europe"
"13","Benin",12123198,55,4.5367567204627,"Africa"
"14","Bolivia",11673029,10753,921.183353523751,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"16","Botswana",2351625,163,69.3137723914315,"Africa"
"17","Brazil",212559409,230034,1082.21038570915,"Latin America/Caribbean"
"18","Bulgaria",6948445,9311,1340.01204586062,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,125,7.60995208835045,"Africa"
"26","Chile",19116209,18895,988.428197243502,"Latin America/Caribbean"
"27","Colombia",50882884,55693,1094.53308503504,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,679,7.58139075175731,"Africa"
"30","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,162,6.14141751119055,"Africa"
"32","Croatia",4105268,5144,1253.02416309971,"Europe"
"33","Cuba",11326616,233,20.5710160916553,"Latin America/Caribbean"
"34","Cyprus",1207361,211,174.761318280117,"Europe"
"35","Czechia",10708982,17129,1599.49843972097,"Europe"
"36","Denmark",5792203,2216,382.583276173159,"Europe"
"37","Dominican Republic",10847904,2801,258.206562299961,"Latin America/Caribbean"
"38","Ecuador",17643060,15004,850.419371696293,"Latin America/Caribbean"
"39","Egypt",102334403,9604,93.8491818826558,"Middle east"
"40","El Salvador",6486201,1673,257.932185573651,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,456,343.751672585578,"Europe"
"44","Eswatini",1160164,604,520.616050834192,"Africa"
"45","Ethiopia",114963583,2145,18.6580823598722,"Africa"
"46","Finland",5540718,688,124.171632629562,"Europe"
"47","France",65273512,78940,1209.37264720795,"Europe"
