"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2406,61.8058704325468,"Asia & Pacific"
"2","Albania",2877800,1404,487.872680519842,"Europe"
"3","Algeria",43851043,2900,66.1329765862125,"Africa"
"4","Angola",32866268,470,14.3003763007105,"Africa"
"5","Argentina",45195777,48539,1073.97202176655,"Latin America/Caribbean"
"6","Armenia",2963234,3096,1044.80442651508,"Europe"
"7","Austria",9006400,7902,877.376088115118,"Europe"
"8","Azerbaijan",10139175,3145,310.183027711821,"Asia & Pacific"
"9","Bahrain",1701583,376,220.970707864383,"Asia & Pacific"
"10","Bangladesh",164689383,8162,49.559964651759,"Asia & Pacific"
"11","Belarus",9449321,1746,184.77518120085,"Europe"
"12","Belgium",11589616,21216,1830.60422364296,"Europe"
"13","Benin",12123198,54,4.45427023463611,"Africa"
"14","Bolivia",11673029,10571,905.59185623543,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4745,1446.28697442556,"Europe"
"16","Botswana",2351625,148,62.93520437995,"Africa"
"17","Brazil",212559409,227563,1070.58540043269,"Latin America/Caribbean"
"18","Bulgaria",6948445,9218,1326.62775628216,"Europe"
"19","Burkina Faso",20903278,127,6.07560211369719,"Africa"
"20","Burma",54409794,3160,58.0777791586566,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,121,7.36643362152323,"Africa"
"26","Chile",19116209,18576,971.740788144762,"Latin America/Caribbean"
"27","Colombia",50882884,54877,1078.49625819165,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,675,7.53672865601794,"Africa"
"30","Costa Rica",5094114,2650,520.208224629445,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,158,5.98977757264264,"Africa"
"32","Croatia",4105268,5088,1239.38315354808,"Europe"
"33","Cuba",11326616,220,19.4232769964127,"Latin America/Caribbean"
"34","Cyprus",1207361,203,168.135296733951,"Europe"
"35","Czechia",10708982,16683,1557.85115709411,"Europe"
"36","Denmark",5792203,2171,374.814211449426,"Europe"
"37","Dominican Republic",10847904,2719,250.647498355443,"Latin America/Caribbean"
"38","Ecuador",17643060,14949,847.30199863289,"Latin America/Caribbean"
"39","Egypt",102334403,9460,92.4420304675056,"Middle east"
"40","El Salvador",6486201,1646,253.769502363556,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,433,326.413320678849,"Europe"
"44","Eswatini",1160164,585,504.23905585762,"Africa"
"45","Ethiopia",114963583,2122,18.4580190058969,"Africa"
"46","Finland",5540718,685,123.630186557049,"Europe"
"47","France",65273512,77741,1191.00378726366,"Europe"
"48","Gabon",2225728,70,31.4503838743997,"Africa"
"49","Gambia",2416664,132,54.6207499263447,"Africa"
"50","Georgia",3989175,3221,807.43512129701,"Europe"
"51","Germany",83783945,59776,713.45411104717,"Europe"
"52","Ghana",31072945,433,13.9349520941771,"Africa"
"53","Greece",10423056,5878,563.942091455711,"Europe"
"54","Guatemala",17915567,5736,320.168488108693,"Latin America/Caribbean"
"55","Guinea",13132792,83,6.32005745617535,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3662,369.726898833351,"Latin America/Caribbean"
"59","Hungary",9660350,12739,1318.68928144425,"Europe"
"60","India",1380004385,154703,112.103266976213,"Asia & Pacific"
"61","Indonesia",273523621,30770,112.494854694835,"Asia & Pacific"
"62","Iran",83992953,58189,692.784310131351,"Middle east"
"63","Iraq",40222503,13079,325.166238411369,"Middle east"
"64","Ireland",4937796,3512,711.248500343068,"Europe"
"65","Israel",8655541,4948,571.656930514222,"Middle east"
"66","Italy",60461828,89820,1485.56540500231,"Europe"
"67","Jamaica",2961161,355,119.885409810544,"Latin America/Caribbean"
"68","Japan",126476458,6068,47.9773081564318,"Asia & Pacific"
"69","Jordan",10203140,4344,425.751288328887,"Middle east"
"70","Kazakhstan",18776707,3048,162.328783209963,"Asia & Pacific"
