"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1638,42.0773132869957,"Asia & Pacific"
"2",2,"Albania",2877800,637,221.349642087706,"Europe"
"3",3,"Algeria",43851043,2186,49.8505816611933,"Africa"
"4",5,"Angola",32866268,328,9.97983707794265,"Africa"
"5",7,"Argentina",45195777,36106,798.879948451821,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1811,611.156594450523,"Europe"
"7",9,"Austria",9006400,1945,215.957541303962,"Europe"
"8",10,"Azerbaijan",10139175,1005,99.1204905724578,"Asia & Pacific"
"9",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6254,37.9745183695296,"Asia & Pacific"
"11",15,"Belarus",9449321,1060,112.177372321249,"Europe"
"12",16,"Belgium",11589616,14839,1280.37029009417,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8866,759.528653616812,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2042,622.406322819178,"Europe"
"16",22,"Botswana",2351625,30,12.7571360229628,"Africa"
"17",23,"Brazil",212559409,166699,784.246629138868,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2413,347.271943578743,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1625,29.865946561018,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,14883,778.553948641177,"Latin America/Caribbean"
"27",35,"Colombia",50882884,34381,675.688901596065,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,322,3.59529870701893,"Africa"
"30",38,"Costa Rica",5094114,1578,309.769274892552,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"32",40,"Croatia",4105268,1113,271.115064838641,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,40,33.1301077308278,"Europe"
"35",43,"Czechia",10708982,6558,612.383137818329,"Europe"
"36",44,"Denmark",5792203,768,132.592037951709,"Europe"
"37",48,"Dominican Republic",10847904,2290,211.10068820668,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13025,738.250620924035,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6481,63.331585566586,"Middle east"
"40",51,"El Salvador",6486201,1052,162.190471741471,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,84,63.3226765289223,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1588,13.8130698309916,"Africa"
"46",58,"Finland",5540718,371,66.9588309673945,"Europe"
"47",59,"France",65273512,46346,710.027675544714,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
