"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,90,0.231194029049427
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,465,1.06040807284789
"4","Andorra",77265,45,58.24111822947
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,260,0.575274986421851
"8","Armenia",2963234,39,1.3161296070442
"9","Austria",9006400,600,6.66192929472375
"10","Azerbaijan",10139175,26,0.256431119888946
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,182,0.11051107040701
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,103,1.09002541029138
"16","Belgium",11589616,7924,68.3715491522756
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,82,0.702474053649657
"21","Bosnia and Herzegovina",3280815,78,2.37745804015161
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,7367,3.4658545743322
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,78,1.12255331948371
"26","Burkina Faso",20903278,46,0.220061178921316
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,64,0.241092171646777
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,10,0.0608796167068036
"34","Chile",19116209,270,1.41241393625692
"35","Colombia",50882884,358,0.703576471805332
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,34,0.0379627813784607
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,17,0.0644469738828638
"40","Croatia",4105268,80,1.94871565023282
"41","Cuba",11326616,69,0.609184596705671
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,252,2.35316484797528
"44","Denmark",5792203,493,8.51144201955629
"45","Djibouti",988002,2,0.202428740022793
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,346,3.18955624976032
"48","Ecuador",17643060,1569,8.89301515723463
"49","Egypt",102334403,436,0.42605417847603
"50","El Salvador",6486201,13,0.200425487893453
"51","Equatorial Guinea",1402985,3,0.213829798607968
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,55,4.14612762986991
"54","Eswatini",1160164,1,0.086194710403012
"55","Ethiopia",114963583,3,0.00260952200837373
"56","Fiji",896444,0,0
"57","Finland",5540718,240,4.33156858010099
"58","France",65273512,25204,38.6129062582078
"59","Gabon",2225728,6,0.269574718923426
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,9,0.225610558574141
"62","Germany",83783945,6993,8.34646781074823
"63","Ghana",31072945,18,0.0579282073199048
"64","Greece",10423056,146,1.40074081919928
"65","Grenada",112519,0,0
"66","Guatemala",17915567,19,0.106053020817036
"67","Guinea",13132792,9,0.0685307435006966
"68","Guinea-Bissau",1967998,1,0.0508130597693697
"69","Guyana",786559,9,1.14422440020393
"70","Haiti",11402533,11,0.0964697931591165
"71","Holy See",809,0,0
"72","Honduras",9904608,83,0.83799379036505
"73","Hungary",9660350,351,3.63340872742706
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,1566,0.113477900289426
"76","Indonesia",273523621,864,0.315877655041719
"77","Iran",83992953,6277,7.47324599957808
"78","Iraq",40222503,98,0.243644708038184
