"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1048,2.69212602715333,"Asia & Pacific"
"2","Albania",2877800,97,3.37063034262284,"Europe"
"3","Algeria",43851043,1028,2.34429999760781,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,26,0.0791084646422283,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1968,4.35438912799309,"Latin America/Caribbean"
"8","Armenia",2963234,581,19.6069564536584,"Europe"
"9","Austria",9006400,709,7.87217978326523,"Europe"
"10","Azerbaijan",10139175,319,3.14621258632976,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,111,6.52333738642194,"Asia & Pacific"
"13","Bangladesh",164689383,2424,1.47186172893732,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,474,5.01623344153511,"Europe"
"16","Belgium",11589616,9787,84.4462836387332,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,26,0.214464863149146,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1898,16.259704314964,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,226,6.88853227018287,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,74133,34.8763671995343,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,283,4.07285371043449,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,7069,36.979089316297,"Latin America/Caribbean"
"35","Colombia",50882884,5787,11.3731760959147,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,47,0.851743682417763,"Africa"
"37","Congo (Kinshasa)",89561404,190,0.212144954761987,"Africa"
"38","Costa Rica",5094114,37,0.726328464576961,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,87,0.329816866341715,"Africa"
"40","Croatia",4105268,120,2.92307347534923,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,355,3.31497428980644,"Europe"
"44","Denmark",5792203,610,10.5313988477268,"Europe"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
