"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2449,62.9104641268941,"Asia & Pacific"
"2","Albania",2877800,1918,666.481339912433,"Europe"
"3","Algeria",43851043,3010,68.6414688015517,"Africa"
"4","Angola",32866268,512,15.578282268008,"Africa"
"5","Argentina",45195777,52870,1169.79955892782,"Latin America/Caribbean"
"6","Armenia",2963234,3219,1086.31312950648,"Europe"
"7","Austria",9006400,8694,965.313554805472,"Europe"
"8","Azerbaijan",10139175,3238,319.355371615541,"Asia & Pacific"
"9","Bahrain",1701583,469,275.625696777648,"Asia & Pacific"
"10","Bangladesh",164689383,8451,51.3147832972329,"Asia & Pacific"
"11","Belarus",9449321,2029,214.724423056429,"Europe"
"12","Belgium",11589616,22240,1918.95917863025,"Europe"
"13","Benin",12123198,75,6.18648643699459,"Africa"
"14","Bolivia",11673029,11807,1011.47696968799,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5228,1593.50649152726,"Europe"
"16","Botswana",2351625,359,152.660394408122,"Africa"
"17","Brazil",212559409,264325,1243.53469575181,"Latin America/Caribbean"
"18","Bulgaria",6948445,10593,1524.51375811423,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,21008,1098.96266566242,"Latin America/Caribbean"
"27","Colombia",50882884,60412,1187.27546968446,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"30","Costa Rica",5094114,2833,556.132037877441,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,200,7.58199692739574,"Africa"
"32","Croatia",4105268,5585,1360.44711331879,"Europe"
"33","Cuba",11326616,344,30.3709422125726,"Latin America/Caribbean"
"34","Cyprus",1207361,232,192.154624838801,"Europe"
"35","Czechia",10708982,21558,2013.07649970838,"Europe"
"36","Denmark",5792203,2378,410.551909178598,"Europe"
"37","Dominican Republic",10847904,3162,291.484880397172,"Latin America/Caribbean"
"38","Ecuador",17643060,16020,908.00575410388,"Latin America/Caribbean"
"39","Egypt",102334403,10954,107.041226399689,"Middle east"
"40","El Salvador",6486201,1894,292.004518515538,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
