"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1617,561.887552991869,"Europe"
"3","Algeria",43851043,2950,67.2732003204576,"Africa"
"4","Angola",32866268,498,15.1523136122422,"Africa"
"5","Argentina",45195777,50857,1125.25999940216,"Latin America/Caribbean"
"6","Armenia",2963234,3156,1065.05257431576,"Europe"
"7","Austria",9006400,8312,922.899271629064,"Europe"
"8","Azerbaijan",10139175,3190,314.621258632976,"Asia & Pacific"
"9","Bahrain",1701583,414,243.302853871953,"Asia & Pacific"
"10","Bangladesh",164689383,8329,50.5739948032958,"Asia & Pacific"
"11","Belarus",9449321,1885,199.485232854297,"Europe"
"12","Belgium",11589616,21821,1882.80612575947,"Europe"
"13","Benin",12123198,65,5.36162157872865,"Africa"
"14","Bolivia",11673029,11353,972.583894034702,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4962,1512.42907631183,"Europe"
"16","Botswana",2351625,254,108.010418327752,"Africa"
"17","Brazil",212559409,243457,1145.35978974236,"Latin America/Caribbean"
"18","Bulgaria",6948445,9786,1408.37266467533,"Europe"
"19","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"20","Burma",54409794,3191,58.6475295238207,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,132,8.03610940529807,"Africa"
"26","Chile",19116209,19798,1035.66559666721,"Latin America/Caribbean"
"27","Colombia",50882884,58334,1146.43658956124,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"30","Costa Rica",5094114,2756,541.016553614623,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,183,6.93752718856711,"Africa"
"32","Croatia",4105268,5399,1315.13947445088,"Europe"
"33","Cuba",11326616,282,24.8971096044926,"Latin America/Caribbean"
"34","Cyprus",1207361,228,188.841614065719,"Europe"
"35","Czechia",10708982,18739,1749.83952723051,"Europe"
"36","Denmark",5792203,2320,400.538447979119,"Europe"
"37","Dominican Republic",10847904,3007,277.196405867899,"Latin America/Caribbean"
"38","Ecuador",17643060,15444,875.358356203516,"Latin America/Caribbean"
"39","Egypt",102334403,10201,99.6829971246327,"Middle east"
"40","El Salvador",6486201,1776,273.812051152901,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,88,62.7234075916706,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,514,387.474473046024,"Europe"
"44","Eswatini",1160164,640,551.646146579277,"Africa"
"45","Ethiopia",114963583,2249,19.5627166561084,"Africa"
"46","Finland",5540718,725,130.849467523884,"Europe"
"47","France",65273512,83542,1279.87597786986,"Europe"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,139,57.5173048466812,"Africa"
"50","Georgia",3989175,3399,852.055876215007,"Europe"
"51","Germany",83783945,67245,802.600068545352,"Europe"
"52","Ghana",31072945,568,18.27956764317,"Africa"
"53","Greece",10423056,6221,596.849906591694,"Europe"
"54","Guatemala",17915567,6186,345.286308828518,"Latin America/Caribbean"
"55","Guinea",13132792,85,6.47234799728801,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3965,400.318720337039,"Latin America/Caribbean"
"59","Hungary",9660350,14035,1452.84591138002,"Europe"
"60","India",1380004385,156111,113.123553589288,"Asia & Pacific"
"61","Indonesia",273523621,33969,124.190371112409,"Asia & Pacific"
"62","Iran",83992953,59264,705.583002897874,"Middle east"
"63","Iraq",40222503,13220,328.671738802531,"Middle east"
"64","Ireland",4937796,4082,826.684617995559,"Europe"
"65","Israel",8655541,5509,636.470903436307,"Middle east"
"66","Italy",60461828,94887,1569.37034718831,"Europe"
"67","Jamaica",2961161,384,129.678865823236,"Latin America/Caribbean"
