"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1595,40.9727195926484,"Asia & Pacific"
"2",2,"Albania",2877800,605,210.230036833692,"Europe"
"3",3,"Algeria",43851043,2124,48.4367042307295,"Africa"
"4",5,"Angola",32866268,317,9.64514741984091,"Africa"
"5",7,"Argentina",45195777,35045,775.404303813606,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1697,572.685113629231,"Europe"
"7",9,"Austria",9006400,1661,184.424409308936,"Europe"
"8",10,"Azerbaijan",10139175,927,91.4275569757895,"Asia & Pacific"
"9",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6159,37.3976748701524,"Asia & Pacific"
"11",15,"Belarus",9449321,1033,109.32002415835,"Europe"
"12",16,"Belgium",11589616,14106,1217.12401860424,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8835,756.872959023746,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1808,551.082581614629,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,164737,775.016268510607,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2055,295.749624556286,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1534,28.193453553601,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,100,6.08796167068036,"Africa"
"26",34,"Chile",19116209,14738,770.968762687204,"Latin America/Caribbean"
"27",35,"Colombia",50882884,33669,661.69598405625,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,318,3.55063661127956,"Africa"
"30",38,"Costa Rica",5094114,1537,301.720770285078,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"32",40,"Croatia",4105268,968,235.794593678172,"Europe"
"33",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,38,31.4736023442864,"Europe"
"35",43,"Czechia",10708982,5926,553.367257504028,"Europe"
"36",44,"Denmark",5792203,756,130.520287358713,"Europe"
"37",48,"Dominican Republic",10847904,2280,210.178851140276,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12977,735.530004432338,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6429,62.8234475555596,"Middle east"
"40",51,"El Salvador",6486201,1033,159.261176149182,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,80,60.307310979926,"Europe"
"44",55,"Eswatini",1160164,118,101.709758275554,"Africa"
"45",56,"Ethiopia",114963583,1558,13.5521176301542,"Africa"
"46",58,"Finland",5540718,369,66.5978669190527,"Europe"
"47",59,"France",65273512,42600,652.638393350123,"Europe"
"48",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"49",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"50",62,"Georgia",3989175,636,159.431461392393,"Europe"
"51",63,"Germany",83783945,12404,148.047457063522,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,997,95.653328543951,"Europe"
"54",67,"Guatemala",17915567,3880,216.571431984263,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2820,284.715962509571,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2883,298.436392056188,"Europe"
"60",76,"India",1380004385,128668,93.2373848942516,"Asia & Pacific"
"61",77,"Indonesia",273523621,15037,54.9751423479437,"Asia & Pacific"
"62",78,"Iran",83992953,40582,483.159581256775,"Middle east"
"63",79,"Iraq",40222503,11580,287.898542763487,"Middle east"
"64",80,"Ireland",4937796,1972,399.368463176689,"Europe"
"65",81,"Israel",8655541,2716,313.787433968599,"Middle east"
"66",82,"Italy",60461828,44139,730.030855170307,"Europe"
"67",83,"Jamaica",2961161,227,76.6591212027985,"Latin America/Caribbean"
"68",84,"Japan",126476458,1864,14.7379206334194,"Asia & Pacific"
"69",85,"Jordan",10203140,1618,158.578633636312,"Middle east"
"70",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"71",87,"Kenya",53771300,1228,22.8374616198604,"Africa"
"72",88,"Korea, South",51269183,492,9.59640804106436,"Asia & Pacific"
"73",89,"Kosovo",1810366,798,440.794844799339,"Europe"
"74",90,"Kuwait",4270563,833,195.056249023841,"Middle east"
"75",91,"Kyrgyzstan",6524191,1195,183.164472039522,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,116,61.4992455739099,"Europe"
"78",94,"Lebanon",6825442,796,116.622483935839,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,995,144.805478216817,"Middle east"
"81",98,"Lithuania",2722291,253,92.9364274429148,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
