"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2444,62.7820229996444,"Asia & Pacific"
"2","Albania",2877800,1816,631.037598165265,"Europe"
"3","Algeria",43851043,2987,68.1169658837989,"Africa"
"4","Angola",32866268,508,15.4565769377892,"Africa"
"5","Argentina",45195777,52077,1152.25367184195,"Latin America/Caribbean"
"6","Armenia",2963234,3195,1078.21387038621,"Europe"
"7","Austria",9006400,8574,951.989696216024,"Europe"
"8","Azerbaijan",10139175,3223,317.875961308489,"Asia & Pacific"
"9","Bahrain",1701583,452,265.634999879524,"Asia & Pacific"
"10","Bangladesh",164689383,8416,51.1022620079887,"Asia & Pacific"
"11","Belarus",9449321,1985,210.068003828,"Europe"
"12","Belgium",11589616,22106,1907.39710444246,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11666,999.397842667914,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"16","Botswana",2351625,332,141.178971987455,"Africa"
"17","Brazil",212559409,255720,1203.05189595253,"Latin America/Caribbean"
"18","Bulgaria",6948445,10308,1483.4973868254,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20660,1080.75821937289,"Latin America/Caribbean"
"27","Colombia",50882884,59866,1176.54494584073,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"30","Costa Rica",5094114,2812,552.00963307849,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,193,7.31662703493689,"Africa"
"32","Croatia",4105268,5537,1348.75481941739,"Europe"
"33","Cuba",11326616,324,28.6051897583532,"Latin America/Caribbean"
"34","Cyprus",1207361,231,191.326372145531,"Europe"
"35","Czechia",10708982,20469,1911.38616163516,"Europe"
"36","Denmark",5792203,2366,408.480158585602,"Europe"
"37","Dominican Republic",10847904,3106,286.322592825305,"Latin America/Caribbean"
"38","Ecuador",17643060,15832,897.350006178067,"Latin America/Caribbean"
"39","Egypt",102334403,10736,104.910955507309,"Middle east"
"40","El Salvador",6486201,1861,286.916794592089,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,92,65.5744715731102,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,598,450.797149574947,"Europe"
"44","Eswatini",1160164,652,561.989511827638,"Africa"
"45","Ethiopia",114963583,2373,20.6413190862362,"Africa"
"46","Finland",5540718,750,135.361518128156,"Europe"
"47","France",65273512,86955,1332.16365008826,"Europe"
