"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1248,3.20589053615205,"Asia & Pacific"
"2","Albania",2877800,134,4.65633470011815,"Europe"
"3","Algeria",43851043,1146,2.61339279888964,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,39,0.118662696963342,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2893,6.4010405219939,"Latin America/Caribbean"
"8","Armenia",2963234,700,23.6228391007933,"Europe"
"9","Austria",9006400,712,7.90548942973885,"Europe"
"10","Azerbaijan",10139175,408,4.02399603518038,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,137,8.05132632378203,"Asia & Pacific"
"13","Bangladesh",164689383,2874,1.74510338653707,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,530,5.60886861606247,"Europe"
"16","Belgium",11589616,9821,84.7396497002144,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,34,0.280454051810422,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2535,21.7167283658766,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,280,8.5344647595186,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,86449,40.6705120261225,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,338,4.86439771776275,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,22,3.95691993352375,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,385,1.45032009506264,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9020,47.1850877964349,"Latin America/Caribbean"
"35","Colombia",50882884,8269,16.2510442607774,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,51,0.924232506453317,"Africa"
"37","Congo (Kinshasa)",89561404,204,0.227776688270764,"Africa"
