"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1193,414.55278337619,"Europe"
"3","Algeria",43851043,2772,63.2140038265453,"Africa"
"4","Angola",32866268,408,12.4139436823189,"Africa"
"5","Argentina",45195777,43482,962.081036907497,"Latin America/Caribbean"
"6","Armenia",2963234,2850,961.787020532297,"Europe"
"7","Austria",9006400,6324,702.167347663883,"Europe"
"8","Azerbaijan",10139175,2733,269.548557944803,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7626,46.3053529079042,"Asia & Pacific"
"11","Belarus",9449321,1451,153.556006828427,"Europe"
"12","Belgium",11589616,19701,1699.88375801234,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9201,788.227288735426,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4131,1259.13835434183,"Europe"
"16","Botswana",2351625,42,17.859990432148,"Africa"
"17","Brazil",212559409,196018,922.179831615922,"Latin America/Caribbean"
"18","Bulgaria",6948445,7678,1104.99543423025,"Europe"
"19","Burkina Faso",20903278,86,4.11418725809416,"Africa"
"20","Burma",54409794,2728,50.1380321344352,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16767,877.109054415549,"Latin America/Caribbean"
"27","Colombia",50882884,43965,864.043005109537,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,596,6.65465226516547,"Africa"
"30","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,138,5.23157787990306,"Africa"
"32","Croatia",4105268,4072,991.896265968507,"Europe"
"33","Cuba",11326616,147,12.9782805385121,"Latin America/Caribbean"
"34","Cyprus",1207361,131,108.501102818461,"Europe"
"35","Czechia",10708982,11960,1116.81950721366,"Europe"
"36","Denmark",5792203,1374,237.215442897979,"Europe"
"37","Dominican Republic",10847904,2418,222.900202656661,"Latin America/Caribbean"
"38","Ecuador",17643060,14059,796.857234516008,"Latin America/Caribbean"
"39","Egypt",102334403,7805,76.2695610781059,"Middle east"
