"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1695,43.5415421376421,"Asia & Pacific"
"2",2,"Albania",2877800,716,248.801167558552,"Europe"
"3",3,"Algeria",43851043,2294,52.3134649271626,"Africa"
"4",5,"Angola",32866268,337,10.253674070935,"Africa"
"5",7,"Argentina",45195777,37122,821.359924844306,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1976,666.839000902392,"Europe"
"7",9,"Austria",9006400,2459,273.028068928762,"Europe"
"8",10,"Azerbaijan",10139175,1160,114.407730411991,"Asia & Pacific"
"9",12,"Bahrain",1701583,339,199.226249909643,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6416,38.9581883368887,"Asia & Pacific"
"11",15,"Belarus",9449321,1104,116.833791549679,"Europe"
"12",16,"Belgium",11589616,15755,1359.40655842264,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8916,763.812031992724,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2342,713.847016671162,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,169485,797.353553048315,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,3069,441.681556089168,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1765,32.439012726275,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15106,790.219441522113,"Latin America/Caribbean"
"27",35,"Colombia",50882884,35479,697.267867127972,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,329,3.67345737456282,"Africa"
"30",38,"Costa Rica",5094114,1641,322.136489289403,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"32",40,"Croatia",4105268,1398,340.538059878186,"Europe"
"33",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,44,36.4431185039106,"Europe"
"35",43,"Czechia",10708982,7360,687.273542900716,"Europe"
