"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,327,0.840004972212918,"Asia & Pacific"
"2","Albania",2877800,34,1.18145805823893,"Europe"
"3","Algeria",43851043,698,1.59175233300608,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,648,1.43376227385138,"Latin America/Caribbean"
"8","Armenia",2963234,190,6.41191347021531,"Europe"
"9","Austria",9006400,672,7.4613608100906,"Europe"
"10","Azerbaijan",10139175,84,0.828469771948901,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,24,1.41045132679393,"Asia & Pacific"
"13","Bangladesh",164689383,846,0.513694316287529,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,263,2.78326876608383,"Europe"
"16","Belgium",11589616,9580,82.6602020291268,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,454,3.88930756532859,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,159,4.8463567741552,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,35930,16.903509550123,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,160,2.30267347586402,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,5,0.103524727088114,"Africa"
"33","Chad",16425859,69,0.420069355276945,"Africa"
"34","Chile",19116209,1541,8.06122176211821,"Latin America/Caribbean"
"35","Colombia",50882884,1204,2.36621807836207,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,22,0.398688532195549,"Africa"
"37","Congo (Kinshasa)",89561404,82,0.0915572962656994,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,36,0.136475944693123,"Africa"
"40","Croatia",4105268,104,2.53333034530267,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,327,3.0535115289203,"Europe"
"44","Denmark",5792203,587,10.1343133174027,"Europe"
"45","Djibouti",988002,26,2.63157362029632,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
