"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2631,67.5857211587825,"Asia & Pacific"
"2","Albania",2877800,2396,832.58044339426,"Europe"
"3","Algeria",43851043,3261,74.3653919474618,"Africa"
"4","Angola",32866268,600,18.2557995328219,"Africa"
"5","Argentina",45195777,64096,1418.18559729596,"Latin America/Caribbean"
"6","Armenia",2963234,4128,1393.07256868678,"Europe"
"7","Austria",9006400,10233,1136.19204121514,"Europe"
"8","Azerbaijan",10139175,4538,447.570931560014,"Asia & Pacific"
"9","Bahrain",1701583,648,380.821858234362,"Asia & Pacific"
"10","Bangladesh",164689383,11510,69.8891439771804,"Asia & Pacific"
"11","Belarus",9449321,2552,270.072315248895,"Europe"
"12","Belgium",11589616,24258,2093.08056453294,"Europe"
"13","Benin",12123198,99,8.16616209683287,"Africa"
"14","Bolivia",11673029,13009,1114.44938584493,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8551,2606.36457709441,"Europe"
"16","Botswana",2351625,712,302.769361611652,"Africa"
"17","Brazil",212559409,406437,1912.11013387791,"Latin America/Caribbean"
"18","Bulgaria",6948445,16444,2366.57266481925,"Europe"
"19","Burkina Faso",20903278,157,7.51078371535795,"Africa"
"20","Burma",54409794,3209,58.9783523164965,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,96,5.74198017330134,"Asia & Pacific"
"23","Cameroon",26545864,1107,41.7014115645285,"Africa"
"24","Central African Republic",4829764,88,18.2203519675081,"Africa"
"25","Chad",16425859,170,10.3495348401566,"Africa"
"26","Chile",19116209,26457,1384.00872264998,"Latin America/Caribbean"
"27","Colombia",50882884,73992,1454.16285759274,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,144,26.0959766527996,"Africa"
"29","Congo (Kinshasa)",89561404,768,8.57512238195819,"Africa"
"30","Costa Rica",5094114,3231,634.26142406707,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,286,10.8422556061759,"Africa"
"32","Croatia",4105268,7130,1736.79282327,"Europe"
"33","Cuba",11326616,654,57.7401052529723,"Latin America/Caribbean"
"34","Cyprus",1207361,312,258.414840300457,"Europe"
"35","Czechia",10708982,29316,2737.51510647791,"Europe"
"36","Denmark",5792203,2490,429.888248046555,"Europe"
"37","Dominican Republic",10847904,3487,321.444585055325,"Latin America/Caribbean"
"38","Ecuador",17643060,18724,1061.26714980281,"Latin America/Caribbean"
"39","Egypt",102334403,13402,130.962800457242,"Middle east"
"40","El Salvador",6486201,2124,327.464412527456,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1166,878.979057532421,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3709,32.2623904301939,"Africa"
"46","Finland",5540718,914,164.960570092179,"Europe"
"47","France",65273512,104867,1606.57817829689,"Europe"
"48","Gabon",2225728,139,62.4514765505938,"Africa"
"49","Gambia",2416664,174,72.0000794483635,"Africa"
"50","Georgia",3989175,4130,1035.30178545689,"Europe"
"51","Germany",83783945,83207,993.113895508262,"Europe"
"52","Ghana",31072945,779,25.0700408345588,"Africa"
"53","Greece",10423056,10453,1002.87286185549,"Europe"
"54","Guatemala",17915567,7543,421.030492643632,"Latin America/Caribbean"
"55","Guinea",13132792,144,10.9649189601115,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,254,22.2757522385596,"Latin America/Caribbean"
"58","Honduras",9904608,5318,536.92180447727,"Latin America/Caribbean"
"59","Hungary",9660350,27701,2867.49444895889,"Europe"
"60","India",1380004385,215542,156.189358775117,"Asia & Pacific"
"61","Indonesia",273523621,45652,166.90331837922,"Asia & Pacific"
"62","Iran",83992953,72090,858.286289803384,"Middle east"
"63","Iraq",40222503,15498,385.306702568957,"Middle east"
"64","Ireland",4937796,4906,993.560689830038,"Europe"
"65","Israel",8655541,6363,735.136024426434,"Middle east"
"66","Italy",60461828,121033,2001.80847988916,"Europe"
"67","Jamaica",2961161,779,263.072490823701,"Latin America/Caribbean"
"68","Japan",126476458,10281,81.2878551674811,"Asia & Pacific"
"69","Jordan",10203140,8871,869.438231760027,"Middle east"
"70","Kazakhstan",18776707,3341,177.933223328244,"Asia & Pacific"
"71","Kenya",53771300,2744,51.0309402971474,"Africa"
"72","Korea, South",51269183,1833,35.7524714212825,"Asia & Pacific"
"73","Kosovo",1810366,2134,1178.76716641828,"Europe"
"74","Kuwait",4270563,1569,367.39886520817,"Middle east"
"75","Kyrgyzstan",6524191,1612,247.08044261733,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,2139,1134.02488174649,"Europe"
"78","Lebanon",6825442,7302,1069.82082625565,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,3029,440.819892983658,"Middle east"
"81","Lithuania",2722291,3937,1446.20835906228,"Europe"
"82","Madagascar",27691019,654,23.6177657456376,"Africa"
"83","Malawi",19129955,1148,60.0105959475597,"Africa"
"84","Malaysia",32365998,1521,46.993761786675,"Asia & Pacific"
"85","Mali",20250834,485,23.9496309139663,"Africa"
"86","Mauritania",4649660,455,97.8566174731056,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
