"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2181,56.0260197063111,"Asia & Pacific"
"2","Albania",2877800,1174,407.95051775662,"Europe"
"3","Algeria",43851043,2751,62.7351098581623,"Africa"
"4","Angola",32866268,405,12.3226646846548,"Africa"
"5","Argentina",45195777,43163,955.022855343321,"Latin America/Caribbean"
"6","Armenia",2963234,2807,947.27584794181,"Europe"
"7","Austria",9006400,6149,682.736720554272,"Europe"
"8","Azerbaijan",10139175,2609,257.318766073177,"Asia & Pacific"
"9","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"10","Bangladesh",164689383,7531,45.728509408527,"Asia & Pacific"
"11","Belarus",9449321,1414,149.640381568157,"Europe"
"12","Belgium",11589616,19441,1677.4498827226,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9149,783.772575224477,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4050,1234.4493670018,"Europe"
"16","Botswana",2351625,40,17.0095146972838,"Africa"
"17","Brazil",212559409,193875,912.097944344586,"Latin America/Caribbean"
"18","Bulgaria",6948445,7515,1081.53694819488,"Europe"
"19","Burkina Faso",20903278,84,4.01850848465011,"Africa"
"20","Burma",54409794,2664,48.961773316032,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,104,6.33148013750757,"Africa"
"26","Chile",19116209,16499,863.089538307517,"Latin America/Caribbean"
"27","Colombia",50882884,42909,843.289464488687,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29","Congo (Kinshasa)",89561404,584,6.52066597794738,"Africa"
"30","Costa Rica",5094114,2171,426.178134215292,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"32","Croatia",4105268,3860,940.255301237337,"Europe"
"33","Cuba",11326616,145,12.8017052930902,"Latin America/Caribbean"
"34","Cyprus",1207361,119,98.5620704992128,"Europe"
"35","Czechia",10708982,11429,1067.23496220276,"Europe"
"36","Denmark",5792203,1256,216.843228733523,"Europe"
"37","Dominican Republic",10847904,2409,222.070549296896,"Latin America/Caribbean"
"38","Ecuador",17643060,14023,794.816772147235,"Latin America/Caribbean"
"39","Egypt",102334403,7576,74.031799452624,"Middle east"
"40","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,1,0.281973941660155,"Africa"
"43","Estonia",1326539,226,170.368153518291,"Europe"
"44","Eswatini",1160164,184,158.598267141542,"Africa"
"45","Ethiopia",114963583,1918,16.6835440402027,"Africa"
"46","Finland",5540718,556,100.348005439006,"Europe"
"47","France",65273512,64508,988.272241272999,"Europe"
"48","Gabon",2225728,64,28.7546366851655,"Africa"
"49","Gambia",2416664,124,51.3104014459602,"Africa"
"50","Georgia",3989175,2481,621.933106469383,"Europe"
"51","Germany",83783945,33230,396.61536586753,"Europe"
"52","Ghana",31072945,335,10.7810830289823,"Africa"
"53","Greece",10423056,4788,459.366235775765,"Europe"
"54","Guatemala",17915567,4803,268.090873149591,"Latin America/Caribbean"
"55","Guinea",13132792,80,6.09162164450636,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"58","Honduras",9904608,3111,314.096226725984,"Latin America/Caribbean"
"59","Hungary",9660350,9429,976.051592333611,"Europe"
"60","India",1380004385,148738,107.780816942839,"Asia & Pacific"
"61","Indonesia",273523621,21944,80.2270747943923,"Asia & Pacific"
"62","Iran",83992953,55095,655.947886485191,"Middle east"
"63","Iraq",40222503,12808,318.428716382966,"Middle east"
"64","Ireland",4937796,2226,450.808417358676,"Europe"
"65","Israel",8655541,3307,382.06739474748,"Middle east"
"66","Italy",60461828,73604,1217.3631270295,"Europe"
"67","Jamaica",2961161,302,101.987024683899,"Latin America/Caribbean"
"68","Japan",126476458,3243,25.6411355226283,"Asia & Pacific"
"69","Jordan",10203140,3815,373.904503907621,"Middle east"
"70","Kazakhstan",18776707,2761,147.043887940521,"Asia & Pacific"
"71","Kenya",53771300,1667,31.001668176146,"Africa"
"72","Korea, South",51269183,900,17.5544049531665,"Asia & Pacific"
"73","Kosovo",1810366,1325,731.896202204416,"Europe"
"74","Kuwait",4270563,933,218.472365353233,"Middle east"
"75","Kyrgyzstan",6524191,1354,207.535309741852,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,626,331.883859735065,"Europe"
"78","Lebanon",6825442,1456,213.319518355002,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1459,212.332857003353,"Middle east"
"81","Lithuania",2722291,1422,522.354149501284,"Europe"
"82","Madagascar",27691019,261,9.42543862325904,"Africa"
"83","Malawi",19129955,189,9.87979323526898,"Africa"
"84","Malaysia",32365998,463,14.3051359021897,"Asia & Pacific"
"85","Mali",20250834,269,13.2834035378494,"Africa"
"86","Mauritania",4649660,339,72.9085567546874,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,124897,968.698775864966,"Latin America/Caribbean"
"89","Moldova",4033963,2960,733.769744541534,"Europe"
"90","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"91","Morocco",36910558,7355,199.26547845741,"Africa"
"92","Mozambique",31255435,165,5.27908186208255,"Africa"
"93","Namibia",2540916,196,77.1375362270929,"Africa"
"94","Nepal",29136808,1847,63.3906088820711,"Asia & Pacific"
"95","Netherlands",17134873,11417,666.301991266582,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"98","Niger",24206636,102,4.21372056819461,"Africa"
"99","Nigeria",206139587,1278,6.19968254811726,"Africa"
"100","North Macedonia",2083380,2488,1194.21324962321,"Europe"
"101","Norway",5421242,436,80.4243750786259,"Europe"
"102","Oman",5106622,1497,293.148778194274,"Middle east"
"103","Pakistan",220892331,10105,45.7462690273299,"Asia & Pacific"
"104","Panama",4314768,3975,921.254630608181,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2242,314.334464769163,"Latin America/Caribbean"
"107","Peru",32971846,37574,1139.57829355384,"Latin America/Caribbean"
"108","Philippines",109581085,9230,84.2298650355579,"Asia & Pacific"
"109","Poland",37846605,28019,740.330605611785,"Europe"
"110","Portugal",10196707,6830,669.824091248282,"Europe"
"111","Qatar",2881060,245,85.0381456824919,"Middle east"
"112","Romania",19237682,15596,810.700582325875,"Europe"
"113","Russia",145934460,55692,381.623367092323,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,86,6.6397940305009,"Africa"
"115","Saudi Arabia",34813867,6214,178.492093394853,"Middle east"
"116","Senegal",16743930,402,24.008700466378,"Africa"
"117","Serbia",8737370,3163,362.008247333007,"Europe"
"118","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2065,378.229858618961,"Europe"
"121","Slovenia",2078932,2665,1281.90821056196,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,28033,472.662606440979,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,50689,1084.1457653648,"Europe"
"126","Sri Lanka",21413250,199,9.29331138430645,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,8727,864.121862273214,"Europe"
"129","Switzerland",8654618,7594,877.450628092424,"Europe"
"130","Syria",17500657,704,40.2270611897599,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,61,0.87392577688205,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,68,8.21381329060218,"Africa"
"136","Trinidad and Tobago",1399491,126,90.0327333294748,"Latin America/Caribbean"
"137","Tunisia",11818618,4620,390.908649386925,"Africa"
"138","Turkey",84339067,20642,244.750158310383,"Europe"
"139","Uganda",45741000,251,5.48741828993682,"Africa"
"140","Ukraine",43733759,19058,435.773197542887,"Europe"
"141","United Arab Emirates",9890400,665,67.2369166060018,"Middle east"
"142","United Kingdom",67886004,72657,1070.27952330203,"Europe"
"143","Uruguay",3473727,174,50.0902920695841,"Latin America/Caribbean"
"144","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"145","Venezuela",28435943,1025,36.045929618019,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1371,268.748912066767,"Middle east"
"148","Yemen",29825968,610,20.4519766131312,"Middle east"
"149","Zambia",18383956,386,20.9965689648082,"Africa"
"150","Zimbabwe",14862927,360,24.2213394441081,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,15498,409.396713868891,"North America"
"153","China",1404676330,4781,3.40363106994193,"Asia & Pacific"
"154","US",329466283,342312,1038.98947377265,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
