"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2442,62.7306465487445,"Asia & Pacific"
"2","Albania",2877800,1756,610.18833831399,"Europe"
"3","Algeria",43851043,2977,67.8889211369499,"Africa"
"4","Angola",32866268,504,15.3348716075704,"Africa"
"5","Argentina",45195777,51887,1148.04973924887,"Latin America/Caribbean"
"6","Armenia",2963234,3183,1074.16424082607,"Europe"
"7","Austria",9006400,8515,945.438799076212,"Europe"
"8","Azerbaijan",10139175,3213,316.889687770455,"Asia & Pacific"
"9","Bahrain",1701583,442,259.758119351216,"Asia & Pacific"
"10","Bangladesh",164689383,8395,50.9747492344422,"Asia & Pacific"
"11","Belarus",9449321,1957,207.104827955363,"Europe"
"12","Belgium",11589616,22034,1901.18464666992,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11609,994.514791319374,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"16","Botswana",2351625,310,131.823738903949,"Africa"
"17","Brazil",212559409,252835,1189.47921990129,"Latin America/Caribbean"
"18","Bulgaria",6948445,10128,1457.59231022193,"Europe"
"19","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"20","Burma",54409794,3198,58.7761828320835,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,138,8.40138710553889,"Africa"
"26","Chile",19116209,20400,1067.15719628301,"Latin America/Caribbean"
"27","Colombia",50882884,59518,1169.7057108634,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"30","Costa Rica",5094114,2800,549.653973193376,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,190,7.20289708102596,"Africa"
"32","Croatia",4105268,5503,1340.4727779039,"Europe"
"33","Cuba",11326616,314,27.7223135312436,"Latin America/Caribbean"
"34","Cyprus",1207361,231,191.326372145531,"Europe"
"35","Czechia",10708982,19999,1867.49776962927,"Europe"
"36","Denmark",5792203,2354,406.408407992607,"Europe"
"37","Dominican Republic",10847904,3082,284.110183865934,"Latin America/Caribbean"
"38","Ecuador",17643060,15713,890.605144459068,"Latin America/Caribbean"
"39","Egypt",102334403,10590,103.484260322504,"Middle east"
"40","El Salvador",6486201,1841,283.833325547574,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,575,433.458797668218,"Europe"
"44","Eswatini",1160164,650,560.265617619578,"Africa"
"45","Ethiopia",114963583,2340,20.3542716653151,"Africa"
"46","Finland",5540718,742,133.917661934789,"Europe"
"47","France",65273512,85738,1313.51902744256,"Europe"
"48","Gabon",2225728,83,37.291169451074,"Africa"
"49","Gambia",2416664,148,61.2414468871138,"Africa"
"50","Georgia",3989175,3485,873.614218478758,"Europe"
"51","Germany",83783945,69939,834.754200222966,"Europe"
"52","Ghana",31072945,594,19.1163084155686,"Africa"
"53","Greece",10423056,6439,617.765077727684,"Europe"
"54","Guatemala",17915567,6348,354.328724287654,"Latin America/Caribbean"
"55","Guinea",13132792,89,6.77692907951333,"Africa"
"56","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,4117,415.665112642519,"Latin America/Caribbean"
"59","Hungary",9660350,14795,1531.51800918186,"Europe"
"60","India",1380004385,156938,113.722827047394,"Asia & Pacific"
"61","Indonesia",273523621,35786,130.833307445868,"Asia & Pacific"
"62","Iran",83992953,59899,713.143160950657,"Middle east"
"63","Iraq",40222503,13365,332.2766860133,"Middle east"
"64","Ireland",4937796,4300,870.833870010021,"Europe"
"65","Israel",8655541,5697,658.191094005562,"Middle east"
"66","Italy",60461828,97227,1608.07245192785,"Europe"
"67","Jamaica",2961161,413,139.472321835929,"Latin America/Caribbean"
"68","Japan",126476458,7818,61.8138752747171,"Asia & Pacific"
"69","Jordan",10203140,4650,455.742055876916,"Middle east"
"70","Kazakhstan",18776707,3160,168.293620388282,"Asia & Pacific"
"71","Kenya",53771300,1853,34.460762525734,"Africa"
"72","Korea, South",51269183,1595,31.1103065558895,"Asia & Pacific"
"73","Kosovo",1810366,1592,879.380191629759,"Europe"
"74","Kuwait",4270563,1072,251.020767051089,"Middle east"
"75","Kyrgyzstan",6524191,1463,224.242362003197,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1601,848.795622101981,"Europe"
"78","Lebanon",6825442,4610,675.414134352032,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2174,316.389054917951,"Middle east"
"81","Lithuania",2722291,3225,1184.66394665376,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1037,54.2081776982748,"Africa"
"84","Malaysia",32365998,1111,34.3261468408915,"Asia & Pacific"
"85","Mali",20250834,350,17.2832388038932,"Africa"
"86","Mauritania",4649660,439,94.4155056498755,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,184474,1430.77686396722,"Latin America/Caribbean"
"89","Moldova",4033963,3899,966.543322286298,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8608,233.212404970957,"Africa"
"92","Mozambique",31255435,613,19.6125889785249,"Africa"
"93","Namibia",2540916,418,164.507602770025,"Africa"
"94","Nepal",29136808,2771,95.1030737478175,"Asia & Pacific"
"95","Netherlands",17134873,15626,911.941395772236,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1902,9.22675759508532,"Africa"
"100","North Macedonia",2083380,3119,1497.08646526318,"Europe"
"101","Norway",5421242,622,114.73385619015,"Europe"
"102","Oman",5106622,1562,305.877349057753,"Middle east"
"103","Pakistan",220892331,12837,58.1142855520865,"Asia & Pacific"
"104","Panama",4314768,5820,1348.85583651311,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"106","Paraguay",7132530,3152,441.918926383766,"Latin America/Caribbean"
"107","Peru",32971846,46094,1397.98056802764,"Latin America/Caribbean"
"108","Philippines",109581085,12247,111.761988850539,"Asia & Pacific"
"109","Poland",37846605,43353,1145.4924424529,"Europe"
"110","Portugal",10196707,16243,1592.96525829368,"Europe"
"111","Qatar",2881060,257,89.2032793485731,"Middle east"
"112","Romania",19237682,20233,1051.73793807383,"Europe"
"113","Russia",145934460,83900,574.915616229368,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,258,19.9193820915027,"Africa"
"115","Saudi Arabia",34813867,6483,186.21889949772,"Middle east"
"116","Senegal",16743930,857,51.1827271136466,"Africa"
"117","Serbia",8737370,4414,505.186343258898,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6966,1275.9076005519,"Europe"
"121","Slovenia",2078932,3823,1838.92498648344,"Europe"
"122","Somalia",15893219,223,14.031141205567,"Africa"
"123","South Africa",59308690,49784,839.404815719248,"Africa"
"124","South Sudan",11193729,90,8.0402160888476,"Africa"
"125","Spain",46754783,69142,1478.82196351975,"Europe"
"126","Sri Lanka",21413250,464,21.6688265443125,"Asia & Pacific"
"127","Sudan",43849269,1878,42.8285360925857,"Africa"
"128","Sweden",10099270,12826,1269.9927816565,"Europe"
"129","Switzerland",8654618,9961,1150.94623471539,"Europe"
"130","Syria",17500657,1018,58.1692447317835,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,82,9.90489249749086,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7942,671.990582993714,"Africa"
"138","Turkey",84339067,28432,337.1154200698,"Europe"
"139","Uganda",45741000,334,7.30198290374063,"Africa"
"140","Ukraine",43733759,27146,620.710421896275,"Europe"
"141","United Arab Emirates",9890400,1198,121.127558036075,"Middle east"
"142","United Kingdom",67886004,122648,1806.6757913752,"Europe"
"143","Uruguay",3473727,601,173.01302030931,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1338,47.0531256867409,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,2019,395.772467879506,"Middle east"
"148","Yemen",29825968,627,21.0219497318578,"Middle east"
"149","Zambia",18383956,1066,57.9853433069574,"Africa"
"150","Zimbabwe",14862927,1463,98.4328322409173,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21915,578.908825941202,"North America"
"153","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"154","US",329466283,510458,1549.34822268293,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
