"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1543,536.173465841963,"Europe"
"3","Algeria",43851043,2935,66.9311332001841,"Africa"
"4","Angola",32866268,491,14.9393292843593,"Africa"
"5","Argentina",45195777,50188,1110.4577314823,"Latin America/Caribbean"
"6","Armenia",2963234,3140,1059.65306823558,"Europe"
"7","Austria",9006400,8195,909.908509504352,"Europe"
"8","Azerbaijan",10139175,3178,313.437730387334,"Asia & Pacific"
"9","Bahrain",1701583,398,233.89984502666,"Asia & Pacific"
"10","Bangladesh",164689383,8266,50.1914564826562,"Asia & Pacific"
"11","Belarus",9449321,1840,194.722985916131,"Europe"
"12","Belgium",11589616,21634,1866.670992378,"Europe"
"13","Benin",12123198,56,4.6192432062893,"Africa"
"14","Bolivia",11673029,11155,955.621715666088,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4881,1487.7400889718,"Europe"
"16","Botswana",2351625,202,85.8980492212832,"Africa"
"17","Brazil",212559409,238532,1122.18979682993,"Latin America/Caribbean"
"18","Bulgaria",6948445,9608,1382.75542225635,"Europe"
"19","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"20","Burma",54409794,3188,58.592392391708,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,128,7.79259093847086,"Africa"
"26","Chile",19116209,19443,1017.09496898679,"Latin America/Caribbean"
"27","Colombia",50882884,57425,1128.57203612908,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"30","Costa Rica",5094114,2714,532.771744016722,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,173,6.55842734219732,"Africa"
