"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2664,68.4334325986304,"Asia & Pacific"
"2","Albania",2877800,2406,836.055320036139,"Europe"
"3","Algeria",43851043,3307,75.4143977829672,"Africa"
"4","Angola",32866268,622,18.9251788490254,"Africa"
"5","Argentina",45195777,66263,1466.13255481812,"Latin America/Caribbean"
"6","Armenia",2963234,4192,1414.6705930075,"Europe"
"7","Austria",9006400,10333,1147.29525670634,"Europe"
"8","Azerbaijan",10139175,4635,457.137784878947,"Asia & Pacific"
"9","Bahrain",1701583,670,393.750995396639,"Asia & Pacific"
"10","Bangladesh",164689383,11796,71.6257465121477,"Asia & Pacific"
"11","Belarus",9449321,2602,275.363700735746,"Europe"
"12","Belgium",11589616,24444,2109.12941377868,"Europe"
"13","Benin",12123198,100,8.24864858265946,"Africa"
"14","Bolivia",11673029,13151,1126.61418043252,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8762,2670.67786510364,"Europe"
"16","Botswana",2351625,734,312.124594695158,"Africa"
"17","Brazil",212559409,416949,1961.56454311557,"Latin America/Caribbean"
"18","Bulgaria",6948445,16800,2417.80714965723,"Europe"
"19","Burkina Faso",20903278,162,7.74998064896807,"Africa"
"20","Burma",54409794,3210,58.9967313605341,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,114,6.81860145579534,"Asia & Pacific"
"23","Cameroon",26545864,1152,43.3965908964199,"Africa"
"24","Central African Republic",4829764,93,19.2555992383893,"Africa"
"25","Chad",16425859,170,10.3495348401566,"Africa"
"26","Chile",19116209,26895,1406.9212153937,"Latin America/Caribbean"
"27","Colombia",50882884,76414,1501.762360797,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,147,26.6396428330662,"Africa"
"29","Congo (Kinshasa)",89561404,770,8.59745342982788,"Africa"
"30","Costa Rica",5094114,3341,655.854973013953,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,291,11.0318055293608,"Africa"
"32","Croatia",4105268,7355,1791.6004509328,"Europe"
"33","Cuba",11326616,701,61.8896235203877,"Latin America/Caribbean"
