"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2683,68.9215088821792,"Asia & Pacific"
"2","Albania",2877800,2411,837.792758357078,"Europe"
"3","Algeria",43851043,3321,75.7336604285558,"Africa"
"4","Angola",32866268,630,19.168589509463,"Africa"
"5","Argentina",45195777,67042,1483.36867844976,"Latin America/Caribbean"
"6","Armenia",2963234,4225,1425.80707429788,"Europe"
"7","Austria",9006400,10374,1151.84757505774,"Europe"
"8","Azerbaijan",10139175,4666,460.195232846854,"Asia & Pacific"
"9","Bahrain",1701583,678,398.452499819286,"Asia & Pacific"
"10","Bangladesh",164689383,11878,72.1236535326628,"Asia & Pacific"
"11","Belarus",9449321,2622,277.480254930487,"Europe"
"12","Belgium",11589616,24511,2114.91045087257,"Europe"
"13","Benin",12123198,100,8.24864858265946,"Africa"
"14","Bolivia",11673029,13205,1131.2402290785,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8790,2679.21232986316,"Europe"
"16","Botswana",2351625,734,312.124594695158,"Africa"
"17","Brazil",212559409,421316,1982.10938759244,"Latin America/Caribbean"
"18","Bulgaria",6948445,16902,2432.48669306586,"Europe"
"19","Burkina Faso",20903278,162,7.74998064896807,"Africa"
"20","Burma",54409794,3210,58.9967313605341,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,114,6.81860145579534,"Asia & Pacific"
"23","Cameroon",26545864,1152,43.3965908964199,"Africa"
"24","Central African Republic",4829764,93,19.2555992383893,"Africa"
"25","Chad",16425859,171,10.4104144568634,"Africa"
"26","Chile",19116209,27101,1417.69741061107,"Latin America/Caribbean"
"27","Colombia",50882884,77359,1520.33442129577,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"29","Congo (Kinshasa)",89561404,772,8.61978447769756,"Africa"
"30","Costa Rica",5094114,3365,660.566292784182,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,291,11.0318055293608,"Africa"
"32","Croatia",4105268,7424,1808.40812341606,"Europe"
"33","Cuba",11326616,722,63.743663597318,"Latin America/Caribbean"
"34","Cyprus",1207361,334,276.636399552412,"Europe"
"35","Czechia",10708982,29647,2768.42373999695,"Europe"
"36","Denmark",5792203,2498,431.269415108552,"Europe"
"37","Dominican Republic",10847904,3523,324.763198494382,"Latin America/Caribbean"
"38","Ecuador",17643060,19137,1084.67578753346,"Latin America/Caribbean"
"39","Egypt",102334403,13845,135.291745435794,"Middle east"
"40","El Salvador",6486201,2150,331.472922285325,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"42","Eritrea",3546427,12,3.38368729992186,"Africa"
"43","Estonia",1326539,1195,900.840457762644,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3871,33.6715323147157,"Africa"
"46","Finland",5540718,922,166.404426285546,"Europe"
"47","France",65273512,106438,1630.64613407043,"Europe"
"48","Gabon",2225728,143,64.2486413434166,"Africa"
"49","Gambia",2416664,175,72.4138730084116,"Africa"
"50","Georgia",3989175,4263,1068.64201244618,"Europe"
"51","Germany",83783945,84789,1011.9957946597,"Europe"
"52","Ghana",31072945,783,25.1987701841586,"Africa"
"53","Greece",10423056,10978,1053.24196665546,"Europe"
"54","Guatemala",17915567,7717,430.742716655298,"Latin America/Caribbean"
"55","Guinea",13132792,150,11.4217905834494,"Africa"
"56","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"57","Haiti",11402533,263,23.0650505462251,"Latin America/Caribbean"
"58","Honduras",9904608,5617,567.109773551866,"Latin America/Caribbean"
"59","Hungary",9660350,28504,2950.61773124162,"Europe"
"60","India",1380004385,242347,175.613210098604,"Asia & Pacific"
"61","Indonesia",273523621,46842,171.253948118799,"Asia & Pacific"
"62","Iran",83992953,74524,887.264911378934,"Middle east"
"63","Iraq",40222503,15741,391.348096860108,"Middle east"
"64","Ireland",4937796,4919,996.193443390533,"Europe"
"65","Israel",8655541,6376,736.637952497712,"Middle east"
"66","Italy",60461828,122694,2029.28035850984,"Europe"
"67","Jamaica",2961161,803,271.177419937653,"Latin America/Caribbean"
"68","Japan",126476458,10796,85.3597592051479,"Asia & Pacific"
"69","Jordan",10203140,9076,889.530085836321,"Middle east"
"70","Kazakhstan",18776707,3371,179.530947572436,"Asia & Pacific"
"71","Kenya",53771300,2883,53.6159624186136,"Africa"
"72","Korea, South",51269183,1874,36.5521720913711,"Asia & Pacific"
"73","Kosovo",1810366,2207,1219.09050435105,"Europe"
"74","Kuwait",4270563,1635,382.85350198557,"Middle east"
"75","Kyrgyzstan",6524191,1649,252.751643843658,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,2208,1170.60632954477,"Europe"
"78","Lebanon",6825442,7460,1092.96951025296,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,3063,445.768019877499,"Middle east"
"81","Lithuania",2722291,4024,1478.16673529759,"Europe"
"82","Madagascar",27691019,716,25.8567588285574,"Africa"
"83","Malawi",19129955,1153,60.271966138969,"Africa"
"84","Malaysia",32365998,1657,51.1957023540569,"Asia & Pacific"
"85","Mali",20250834,499,24.640960466122,"Africa"
"86","Mauritania",4649660,456,98.0716869620574,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
"88","Mexico",128932753,218928,1698.00143800544,"Latin America/Caribbean"
"89","Moldova",4033963,5943,1473.2410783143,"Europe"
"90","Mongolia",3278292,162,49.415976368182,"Asia & Pacific"
"91","Morocco",36910558,9064,245.566593710125,"Africa"
"92","Mozambique",31255435,821,26.2674315683016,"Africa"
"93","Namibia",2540916,683,268.800700219921,"Africa"
"94","Nepal",29136808,3632,124.65332509999,"Asia & Pacific"
