"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1272,3.2675422772319,"Asia & Pacific"
"2","Albania",2877800,157,5.45555632775037,"Europe"
"3","Algeria",43851043,1210,2.75934143687301,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,52,0.158216929284457,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3543,7.83922798804853,"Latin America/Caribbean"
"8","Armenia",2963234,738,24.9052217948363,"Europe"
"9","Austria",9006400,718,7.97210872268609,"Europe"
"10","Azerbaijan",10139175,448,4.41850545039414,"Asia & Pacific"
"11","Bahamas",393248,14,3.56009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,147,8.63901437661284,"Asia & Pacific"
"13","Bangladesh",164689383,3111,1.8890106595396,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,559,5.91576897429985,"Europe"
"16","Belgium",11589616,9841,84.912217971674,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,0.296951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2977,25.5032348501833,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,339,10.3327984052743,"Europe"
"22","Botswana",2351625,2,0.085047573486419,"Africa"
"23","Brazil",212559409,92475,43.5054841538443,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,383,5.51202463284951,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,23,4.1367799305021,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,1.47292248615453,"Africa"
"32","Central African Republic",4829764,59,1.22159177963975,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,9457,49.4711059080804,"Latin America/Caribbean"
"35","Colombia",50882884,10105,19.8593303005388,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,54,0.978599124479983,"Africa"
"37","Congo (Kinshasa)",89561404,215,0.24005876459909,"Africa"
"38","Costa Rica",5094114,150,2.94457485639308,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,102,0.386681843297183,"Africa"
"40","Croatia",4105268,145,3.53204711604699,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,382,3.56709909494665,"Europe"
"44","Denmark",5792203,615,10.6177217891017,"Europe"
"45","Djibouti",988002,58,5.87043346066101,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1160,10.6933099702947,"Latin America/Caribbean"
"48","Ecuador",17643060,5702,32.3186567409508,"Latin America/Caribbean"
"49","Egypt",102334403,4805,4.69539065958102,"Middle east"
"50","El Salvador",6486201,448,6.90697065971283,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,5.91595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,41,3.53398312652349,"Africa"
"55","Ethiopia",114963583,274,0.238336343431467,"Africa"
"56","Fiji",896444,1,0.111551864924078,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30268,46.3710302580318,"Europe"
"59","Gabon",2225728,49,2.20152687120798,"Africa"
"60","Gambia",2416664,9,0.37241420404326,"Africa"
"61","Georgia",3989175,17,0.426153277306711,"Europe"
"62","Germany",83783945,9147,10.9173660896488,"Europe"
"63","Ghana",31072945,182,0.585718540679038,"Africa"
"64","Greece",10423056,206,1.97638773119899,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1924,10.7392637922093,"Latin America/Caribbean"
"67","Guinea",13132792,46,0.350268244559116,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"70","Haiti",11402533,161,1.41196697260161,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1337,13.4987674423864,"Latin America/Caribbean"
"73","Hungary",9660350,596,6.16954872235478,"Europe"
