"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1518,38.9947262330034,"Asia & Pacific"
"2","Albania",2877800,480,166.794078810202,"Europe"
"3","Algeria",43851043,1922,43.8302003443795,"Africa"
"4","Angola",32866268,270,8.21510978976986,"Africa"
"5","Argentina",45195777,29301,648.31278373641,"Latin America/Caribbean"
"6","Armenia",2963234,1196,403.613079493553,"Europe"
"7","Austria",9006400,992,110.143897672766,"Europe"
"8","Azerbaijan",10139175,679,66.9679732325362,"Asia & Pacific"
"9","Bahrain",1701583,316,185.709424694534,"Asia & Pacific"
"10","Bangladesh",164689383,5818,35.3271103092298,"Asia & Pacific"
"11","Belarus",9449321,961,101.700429057284,"Europe"
"12","Belgium",11589616,10810,932.731507238894,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8658,741.709799573016,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,1104,336.501753375305,"Europe"
"16","Botswana",2351625,21,8.92999521607399,"Africa"
"17","Brazil",212559409,157397,740.484746078683,"Latin America/Caribbean"
"18","Bulgaria",6948445,1136,163.489816786346,"Europe"
"19","Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20","Burma",54409794,1122,20.6212874101306,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,426,16.0476976752386,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,96,5.84444320385314,"Africa"
"26","Chile",19116209,14003,732.519716644655,"Latin America/Caribbean"
"27","Colombia",50882884,30348,596.428457160565,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"30","Costa Rica",5094114,1312,257.552147439182,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"32","Croatia",4105268,452,110.102434238154,"Europe"
"33","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,2365,220.842653391331,"Europe"
"36","Denmark",5792203,708,122.233284986731,"Europe"
"37","Dominican Republic",10847904,2225,205.10874727505,"Latin America/Caribbean"
"38","Ecuador",17643060,12573,712.631482293888,"Latin America/Caribbean"
"39","Egypt",102334403,6211,60.6931766631794,"Middle east"
"40","El Salvador",6486201,953,146.927299971123,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,73,55.0304212691824,"Europe"
"44","Eswatini",1160164,116,99.9858640674939,"Africa"
"45","Ethiopia",114963583,1437,12.4996104201102,"Africa"
"46","Finland",5540718,354,63.8906365564896,"Europe"
"47","France",65273512,35052,537.001900556538,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,119,49.2414336457199,"Africa"
"50","Georgia",3989175,215,53.8958556593782,"Europe"
"51","Germany",83783945,10091,120.440735990648,"Europe"
"52","Ghana",31072945,316,10.1696186183833,"Africa"
"53","Greece",10423056,581,55.7418093119715,"Europe"
"54","Guatemala",17915567,3651,203.789252106841,"Latin America/Caribbean"
"55","Guinea",13132792,71,5.4063142094994,"Africa"
"56","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"57","Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58","Honduras",9904608,2633,265.835861449539,"Latin America/Caribbean"
"59","Hungary",9660350,1472,152.375431531984,"Europe"
"60","India",1380004385,119502,86.5953770139651,"Asia & Pacific"
"61","Indonesia",273523621,13411,49.0305003676447,"Asia & Pacific"
"62","Iran",83992953,32953,392.330532776958,"Middle east"
"63","Iraq",40222503,10671,265.299253007701,"Middle east"
"64","Ireland",4937796,1885,381.749266271835,"Europe"
"65","Israel",8655541,2453,283.402273757354,"Middle east"
"66","Italy",60461828,37479,619.878710911618,"Europe"
"67","Jamaica",2961161,192,64.8394329116181,"Latin America/Caribbean"
"68","Japan",126476458,1721,13.6072754346109,"Asia & Pacific"
"69","Jordan",10203140,624,61.1576436273539,"Middle east"
"70","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"71","Kenya",53771300,920,17.1094989334459,"Africa"
"72","Korea, South",51269183,460,8.97225142050732,"Asia & Pacific"
"73","Kosovo",1810366,663,366.224288348323,"Europe"
"74","Kuwait",4270563,749,175.386711307151,"Middle east"
"75","Kyrgyzstan",6524191,1134,173.814653801521,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,60,31.8099546071948,"Europe"
"78","Lebanon",6825442,579,84.8296711040838,"Middle east"
"79","Liberia",5057677,82,16.2129768271086,"Africa"
"80","Libya",6871287,801,116.572048293136,"Middle east"
"81","Lithuania",2722291,136,49.9579214712902,"Europe"
"82","Madagascar",27691019,244,8.8115211650391,"Africa"
"83","Malawi",19129955,183,9.5661490055779,"Africa"
"84","Malaysia",32365998,236,7.29160274928028,"Asia & Pacific"
"85","Mali",20250834,133,6.56763074547942,"Africa"
"86","Mauritania",4649660,163,35.0563266991565,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,89171,691.608593822549,"Latin America/Caribbean"
"89","Moldova",4033963,1700,421.421812743449,"Europe"
"90","Mongolia",3278292,0,0,"Asia & Pacific"
"91","Morocco",36910558,3373,91.3830671430109,"Africa"
"92","Mozambique",31255435,88,2.81551032644402,"Africa"
"93","Namibia",2540916,133,52.3433281540988,"Africa"
"94","Nepal",29136808,862,29.5845722015946,"Asia & Pacific"
"95","Netherlands",17134873,7134,416.343908705947,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"98","Niger",24206636,69,2.85045803142576,"Africa"
"99","Nigeria",206139587,1132,5.49142460443563,"Africa"
"100","North Macedonia",2083380,934,448.309957856944,"Europe"
"101","Norway",5421242,279,51.4642216672858,"Europe"
"102","Oman",5106622,1190,233.030758885228,"Middle east"
"103","Pakistan",220892331,6745,30.5352384551549,"Asia & Pacific"
"104","Panama",4314768,2638,611.388607684121,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106","Paraguay",7132530,1333,186.890205859632,"Latin America/Caribbean"
"107","Peru",32971846,34149,1035.70179237159,"Latin America/Caribbean"
"108","Philippines",109581085,7039,64.235538459945,"Asia & Pacific"
"109","Poland",37846605,4483,118.451839999915,"Europe"
"110","Portugal",10196707,2343,229.780065270092,"Europe"
"111","Qatar",2881060,230,79.8317285998903,"Middle east"
"112","Romania",19237682,6470,336.3191053891,"Europe"
"113","Russia",145934460,26092,178.792589495312,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,34,2.6250348492678,"Africa"
"115","Saudi Arabia",34813867,5313,152.611601578187,"Middle east"
"116","Senegal",16743930,322,19.2308496272978,"Africa"
"117","Serbia",8737370,793,90.7595763942697,"Europe"
"118","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120","Slovakia",5459643,165,30.2217562576894,"Europe"
"121","Slovenia",2078932,251,120.735069737731,"Europe"
"122","Somalia",15893219,104,6.54367123488325,"Africa"
"123","South Africa",59308690,19008,320.492663048197,"Africa"
"124","South Sudan",11193729,56,5.00280112194962,"Africa"
"125","Spain",46754783,35031,749.249547367164,"Europe"
"126","Sri Lanka",21413250,16,0.747200915321121,"Asia & Pacific"
"127","Sudan",43849269,837,19.0881175236924,"Africa"
"128","Sweden",10099270,5933,587.468203147356,"Europe"
"129","Switzerland",8654618,2111,243.916022636701,"Europe"
"130","Syria",17500657,272,15.5422736414981,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,53,6.40194271179287,"Africa"
"136","Trinidad and Tobago",1399491,106,75.7418232771772,"Latin America/Caribbean"
"137","Tunisia",11818618,983,83.1738533219366,"Africa"
"138","Turkey",84339067,9874,117.075044237803,"Europe"
"139","Uganda",45741000,101,2.20808465053235,"Africa"
"140","Ukraine",43733759,6641,151.85065614872,"Europe"
"141","United Arab Emirates",9890400,480,48.5319097306479,"Middle east"
"142","United Kingdom",67886004,45088,664.172249702604,"Europe"
"143","Uruguay",3473727,54,15.5452630560778,"Latin America/Caribbean"
"144","Uzbekistan",33469199,552,16.4927759400516,"Asia & Pacific"
"145","Venezuela",28435943,777,27.3245729884885,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,454,88.9948986712709,"Middle east"
"148","Yemen",29825968,599,20.0831704774846,"Middle east"
"149","Zambia",18383956,348,18.9295492221587,"Africa"
"150","Zimbabwe",14862927,242,16.2821226263171,"Africa"
"151","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"152","Canada",37855702,10026,264.847816056878,"North America"
"153","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"154","US",329466283,225706,685.065548877425,"North America"
"155","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
