"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1797,46.1617411335356,"Asia & Pacific"
"2",2,"Albania",2877800,822,285.634859962471,"Europe"
"3",3,"Algeria",43851043,2447,55.8025495539525,"Africa"
"4",5,"Angola",32866268,350,10.6492163941461,"Africa"
"5",7,"Argentina",45195777,38928,861.319410439608,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2193,740.069802114852,"Europe"
"7",9,"Austria",9006400,3325,369.181915082608,"Europe"
"8",10,"Azerbaijan",10139175,1433,141.33299800033,"Asia & Pacific"
"9",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6675,40.5308458772962,"Asia & Pacific"
"11",15,"Belarus",9449321,1166,123.395109553374,"Europe"
"12",16,"Belgium",11589616,16786,1448.36550236004,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8963,767.838407666082,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2727,831.195907114543,"Europe"
"16",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"17",23,"Brazil",212559409,173817,817.733737677075,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,4188,602.724782307408,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1972,36.2434748420477,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,441,16.6127574525357,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15430,807.168408757197,"Latin America/Caribbean"
"27",35,"Colombia",50882884,36934,725.862944403859,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"29",37,"Congo (Kinshasa)",89561404,335,3.74045051817187,"Africa"
"30",38,"Costa Rica",5094114,1731,339.803938427762,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"32",40,"Croatia",4105268,1861,453.31997813541,"Europe"
"33",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,49,40.5843819702641,"Europe"
"35",43,"Czechia",10708982,8407,785.041939560642,"Europe"
"36",44,"Denmark",5792203,846,146.058416806179,"Europe"
"37",48,"Dominican Republic",10847904,2333,215.064587592221,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13501,765.23006780003,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6666,65.1393842596609,"Middle east"
"40",51,"El Salvador",6486201,1120,172.674266492821,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,121,91.214807857138,"Europe"
"44",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"45",56,"Ethiopia",114963583,1709,14.8655770410357,"Africa"
"46",58,"Finland",5540718,399,72.012327644179,"Europe"
"47",59,"France",65273512,52821,809.225647303917,"Europe"
"48",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1303,326.633953135673,"Europe"
"51",63,"Germany",83783945,17177,205.01541196228,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,2517,241.483879583876,"Europe"
"54",67,"Guatemala",17915567,4178,233.205011038724,"Latin America/Caribbean"
"55",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2918,294.610347022315,"Latin America/Caribbean"
"59",74,"Hungary",9660350,4977,515.198724683888,"Europe"
"60",76,"India",1380004385,137621,99.7250454388955,"Asia & Pacific"
"61",77,"Indonesia",273523621,17081,62.4479887241621,"Asia & Pacific"
"62",78,"Iran",83992953,48628,578.953331953932,"Middle east"
"63",79,"Iraq",40222503,12306,305.948140522235,"Middle east"
"64",80,"Ireland",4937796,2069,419.012855128077,"Europe"
"65",81,"Israel",8655541,2877,332.388235466737,"Middle east"
"66",82,"Italy",60461828,56361,932.1749253099,"Europe"
"67",83,"Jamaica",2961161,258,87.1279879749868,"Latin America/Caribbean"
"68",84,"Japan",126476458,2109,16.6750400299793,"Asia & Pacific"
"69",85,"Jordan",10203140,2802,274.621342057445,"Middle east"
"70",86,"Kazakhstan",18776707,2434,129.628693678822,"Asia & Pacific"
"71",87,"Kenya",53771300,1474,27.4123928564122,"Africa"
"72",88,"Korea, South",51269183,526,10.2595744504062,"Asia & Pacific"
"73",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"74",90,"Kuwait",4270563,881,206.295984861949,"Middle east"
"75",91,"Kyrgyzstan",6524191,1275,195.426528745097,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,210,111.334841125182,"Europe"
"78",94,"Lebanon",6825442,1033,151.345509931811,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1196,174.057640148054,"Middle east"
"81",98,"Lithuania",2722291,519,190.648244438232,"Europe"
"82",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,363,11.2154737202913,"Asia & Pacific"
"85",104,"Mali",20250834,160,7.90090916749404,"Africa"
"86",106,"Mauritania",4649660,177,38.0672995444828,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,106765,828.067325918341,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2323,575.860512354724,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5915,160.252250860038,"Africa"
"92",114,"Mozambique",31255435,131,4.19127105413826,"Africa"
"93",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"94",117,"Nepal",29136808,1529,52.4765787659376,"Asia & Pacific"
"95",118,"Netherlands",17134873,9518,555.475374693469,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"98",121,"Niger",24206636,75,3.09832394720192,"Africa"
"99",122,"Nigeria",206139587,1176,5.70487220390133,"Africa"
"100",123,"North Macedonia",2083380,1792,860.140732847584,"Europe"
"101",124,"Norway",5421242,334,61.6094983400483,"Europe"
"102",125,"Oman",5106622,1430,280.028558996534,"Middle east"
"103",126,"Pakistan",220892331,8166,36.9682368013039,"Asia & Pacific"
"104",127,"Panama",4314768,3098,717.999206446326,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1771,248.298990680726,"Latin America/Caribbean"
"107",130,"Peru",32971846,35966,1090.80941358273,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8418,76.819827071433,"Asia & Pacific"
"109",132,"Poland",37846605,17599,465.008684398508,"Europe"
"110",133,"Portugal",10196707,4577,448.870404925826,"Europe"
"111",134,"Qatar",2881060,238,82.6084843772778,"Middle east"
"112",135,"Romania",19237682,11530,599.344557208088,"Europe"
"113",136,"Russia",145934460,40050,274.438264958119,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,49,3.78313845923888,"Africa"
"115",143,"Saudi Arabia",34813867,5907,169.673768214258,"Middle east"
"116",144,"Senegal",16743930,333,19.8878041176713,"Africa"
"117",145,"Serbia",8737370,1652,189.072913245061,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,868,158.98475413136,"Europe"
"121",150,"Slovenia",2078932,1490,716.714159000872,"Europe"
"122",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"123",152,"South Africa",59308690,21644,364.938089173779,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,45511,973.397737724502,"Europe"
"126",155,"Sri Lanka",21413250,122,5.69740697932355,"Asia & Pacific"
"127",156,"Sudan",43849269,1255,28.6207735868983,"Africa"
"128",158,"Sweden",10099270,6798,673.11795803063,"Europe"
"129",159,"Switzerland",8654618,4940,570.793534734866,"Europe"
"130",160,"Syria",17500657,422,24.113380429089,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,64,7.7306478029197,"Africa"
"136",166,"Trinidad and Tobago",1399491,120,85.7454603137855,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3260,275.835973376921,"Africa"
"138",168,"Turkey",84339067,13936,165.237777648169,"Europe"
"139",169,"Uganda",45741000,205,4.48175597385278,"Africa"
"140",170,"Ukraine",43733759,12962,296.384310344784,"Europe"
"141",171,"United Arab Emirates",9890400,576,58.2382916767775,"Middle east"
"142",172,"United Kingdom",67886004,59148,871.284160428709,"Europe"
"143",173,"Uruguay",3473727,78,22.4542688587791,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,901,31.6852513032538,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,747,146.429932395241,"Middle east"
"148",179,"Yemen",29825968,619,20.7537270877512,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,277,18.6369750722721,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12229,323.042483798081,"North America"
"153",184,"China",1404676330,4743,3.37657857451047,"Asia & Pacific"
"154",185,"US",329466283,270642,821.455833160324,"North America"
"155",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
